Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features
ORCL,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.37571500482367204,-0.7405722883501878,0.14430225154131818,-0.02984563247445005,-2.603666961607271,0,0,100,5,50,1,sqrt
AMZN,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.22761787632885927,-0.14789934643522742,0.8907448746116461,-0.1796418018567937,-0.25553655464826325,0,1,100,5,50,1,sqrt
ASX,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.29638144420104295,0.12982590954212433,0.0050302878822069096,-0.09410382211622434,58.91938019082383,1,1,100,5,50,1,sqrt
PTEN,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.1369044979321185,-0.2673811422305841,0.028443687171853783,0.02085474389214626,-4.813176895982432,0,0,100,5,50,1,sqrt
FHN,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.08847347950145625,-1.0526860597623136,-0.2703671092202886,-0.4783815631697118,-0.3272346246427859,1,0,100,5,50,1,sqrt
KMB,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.16339050305251385,-0.3390608771705377,0.030345705788638773,-0.0596119465182403,-5.384303933826649,0,0,100,5,50,1,sqrt
OXY,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.10262137978410305,-0.3149583538978583,0.32837944431706545,0.12494191515519665,-0.31250853718181393,0,0,100,5,50,1,sqrt
ERIC,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.2919411612128379,0.25542452279558625,0.09992251393921653,-0.766841390036605,-2.9216755033848276,0,1,100,5,50,1,sqrt
AES,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.11815601253360328,-0.008402592972781266,-0.09572619354315076,-0.1608718027189049,1.2343122416158934,0,1,100,5,50,1,sqrt
MSTR,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.1678929431437801,-0.1964282133190261,-0.5603346611968822,0.056483857585022224,-0.29962976551398507,1,0,100,5,50,1,sqrt
MRK,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.04220040518767767,0.25861821591165546,0.16310109260166067,-0.1491913726166383,0.25873772219750285,0,1,100,5,50,1,sqrt
NVDA,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.39485905111752173,-0.6547602972587201,0.6026559441558869,-0.5500065893028007,-0.655198135763156,0,0,100,5,50,1,sqrt
CAG,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.009719906974629712,-0.2922124942613045,0.08214409916899465,-0.17693354944133388,-0.11832751315018984,0,0,100,5,50,1,sqrt
MCHP,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.027082407660167482,0.032911712728600225,0.028518974039041106,-0.05700096790660277,-0.9496276977949125,0,1,100,5,50,1,sqrt
FE,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.0031154455595307695,-0.03229604592994671,0.0035871834397424116,0.08228477580602922,0.8684935163935981,0,0,100,5,50,1,sqrt
BA,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.05440832081071842,0.24193013679556272,0.0975877862978096,-0.28218911869058155,-0.5575320731703044,0,1,100,5,50,1,sqrt
NVO,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.3882680245820772,-0.27013649824865926,0.3258662883542721,0.14659016276400186,-1.1914949120479863,0,0,100,5,50,1,sqrt
EQT,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.07401306155011128,0.03933112240327646,0.1084048346953098,0.1510289204017449,0.6827468697142296,0,0,100,5,50,1,sqrt
INFY,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.25264976804431927,0.19951360184615433,-0.061156968547257794,-0.33836828175297035,4.131168925567155,0,1,100,5,50,1,sqrt
UMC,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.6396485254631366,-0.24963816039240427,0.060626418001288054,-0.39380891470458346,-10.550656735971879,0,1,100,5,50,1,sqrt
JNJ,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.06451937569865711,0.1046685324602468,0.059013072892651786,0.023057019320355185,-1.0933064918687019,0,1,100,5,50,1,sqrt
PBR-A,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.44907423195581725,-0.8139427883720464,0.4305295492686641,0.4084218692499959,-1.0430741228300235,0,0,100,5,50,1,sqrt
KEY,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.2539264323623215,-0.49998875793292785,-0.06637242383643219,-0.37581509786291145,3.8257821198167523,0,0,100,5,50,1,sqrt
CNC,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.17788078434774077,-0.5075257751623617,-0.03182733700362334,-0.3232823011343632,5.588930808992601,0,0,100,5,50,1,sqrt
MDLZ,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.1473989949139948,-0.176450774112225,0.12035691891716715,-0.10198610303375671,-1.2246823551161086,0,0,100,5,50,1,sqrt
MDT,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.0770639489383702,-0.16230383102697016,0.11810075434798434,-0.13362692360231998,-0.6525271524625572,0,0,100,5,50,1,sqrt
GAP,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.1033107799919435,-0.91294713195818,0.07343112656376939,0.13231399840282113,-1.4069071908113229,0,0,100,5,50,1,sqrt
MSFT,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.1381316836840135,-0.03312254998765785,0.0290163599278121,0.030037776847212094,-4.760475953140306,0,0,100,5,50,1,sqrt
GSK,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.12631986905376869,0.038664810045966114,-0.02402271777873188,-0.21092124818093655,5.25835045881461,0,1,100,5,50,1,sqrt
TXN,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.20200311893622147,-0.1743627883918652,0.11145683924507299,-0.1983060180188964,1.8123887264742358,1,1,100,5,50,1,sqrt
GGB,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.025571772516866022,0.2456169054194048,0.33929262622682826,0.2897212639014961,0.07536789938891997,0,0,100,5,50,1,sqrt
KGC,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.13984756394956374,-0.3900295665866732,0.07043362667135038,0.4944687036467783,1.9855226907753172,1,0,100,5,50,1,sqrt
PLUG,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.9267101747235303,-1.612360664805404,-0.04768181387331898,0.15571919534575782,19.435296173623207,0,0,100,5,50,1,sqrt
INTC,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.018443179651737047,0.1764717445639398,0.29882292025044277,-0.1461962377860246,0.061719427801186943,0,1,100,5,50,1,sqrt
ABEV,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.2900835753254248,-0.0875584989104197,0.3100842868002492,0.03038881801919928,0.935499113221082,0,0,100,5,50,1,sqrt
FCX,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.16193096951414984,-0.2968356395910956,0.5493538783524406,-0.0999351856853771,0.29476622609782005,0,0,100,5,50,1,sqrt
EQNR,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.03994224554105185,-0.2545763148662812,0.3150196709546749,-0.13474254965321839,0.12679286160132758,0,0,100,5,50,1,sqrt
NKE,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.02953239026266571,0.04366524433904361,0.09784810140370226,0.07837585519577461,0.30181873576494656,0,0,100,5,50,1,sqrt
AAPL,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.012298927646660695,0.26165297860354336,0.4397023362691671,-0.026380841807291437,-0.027971030927458645,0,1,100,5,50,1,sqrt
AMAT,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.1827303939902294,-0.21419888591836345,0.13365470195624896,0.02082057122948925,-1.3671826828063636,0,0,100,5,50,1,sqrt
IAG,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.22170340118009543,-0.29958380774036186,0.08910813484268185,-0.0859621730074573,2.488026503657687,1,0,100,5,50,1,sqrt
HBAN,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.22228897335430667,-0.31950581066742,-0.1831890585584044,-0.4198038384733067,1.2134402300202685,0,1,100,5,50,1,sqrt
F,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.12688039482409508,0.03709653180401219,0.07635398498172793,-0.3877660191588621,-1.6617390022859773,0,1,100,5,50,1,sqrt
BAC,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.1707595900808349,-0.19217946285879578,0.018197093861143813,-0.21382158390797945,-9.383893460342986,0,1,100,5,50,1,sqrt
TU,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.07084165422523532,0.28057739268689513,0.12042900847895428,-0.2605365961425322,0.5882441043066077,0,1,100,5,50,1,sqrt
MRVL,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.35643417619632195,0.29306463483739814,-0.07761234478416423,-0.3048295945469158,4.592493335790154,0,1,100,5,50,1,sqrt
QCOM,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.08083455298533665,-0.14966708074986051,-0.06991584686726668,-0.018848958034610293,1.1561692607228062,0,0,100,5,50,1,sqrt
EXC,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.09022523956838263,-0.2822136902009336,0.14388338574580856,0.0437739677666442,-0.6270719798585985,0,0,100,5,50,1,sqrt
PBR,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.3117544284512679,-0.84190709437827,0.46581351542622973,0.43943237497773024,-0.6692687483874435,0,0,100,5,50,1,sqrt
TSM,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.40362818471390455,-0.28519846859699005,-0.05420963668569891,0.00563190714303248,7.445690644526788,0,0,100,5,50,1,sqrt
CTRA,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.10212356957601763,-0.14552254487156074,0.07013049396412638,0.2944783026510846,-1.456193501620801,0,0,100,5,50,1,sqrt
VTRS,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.23778687629910492,0.23298621811113582,-0.19244770068860206,-0.31908932935597695,1.2355921917917105,0,1,100,5,50,1,sqrt
MU,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.004070335204820929,0.08890927127532686,-0.008742357345537282,-0.5545765221706029,-0.4655878321993685,1,1,100,5,50,1,sqrt
C,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.25159843316393665,0.44711582342408007,-0.037277874151841785,-0.7754005845685233,6.749269878939863,0,1,100,5,50,1,sqrt
DVN,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.007953817944526386,-0.32905698833802777,0.23136341443079542,0.18357060666128558,-0.03437802802182237,0,0,100,5,50,1,sqrt
WMT,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.07068402776374201,-0.06637895360188471,-0.052351289837388626,0.1484947956967907,1.3501869387229573,0,0,100,5,50,1,sqrt
APH,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.32237420467356215,-0.2682561044570132,0.18263941534909456,-0.06640125081172167,-1.765085614501012,0,0,100,5,50,1,sqrt
MS,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.010063869473521104,-0.2358921602753319,0.04354490821891646,-0.3436247694115641,0.2311147246637032,0,1,100,5,50,1,sqrt
PPL,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.14489863963742006,0.06094609117799789,0.2529474437863808,-0.04622752058821171,-0.5728408932244039,0,1,100,5,50,1,sqrt
SONY,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.10542119408569345,0.18873900299499174,-0.09061793799753495,-0.11342283961667524,-1.1633590039155512,1,1,100,5,50,1,sqrt
WFC,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.2599254810039179,-0.12162524720929452,0.07829292484922369,-0.12541647288401991,-3.319910215443882,0,1,100,5,50,1,sqrt
PFE,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.006448808755532083,0.024375471857611318,-0.023049744339101813,-0.1515298492510831,0.2797778864988216,1,1,100,5,50,1,sqrt
PCG,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.2656791146418287,-0.1602629238899646,0.0064202325040935565,-0.2418160551927573,-41.38154100687647,0,1,100,5,50,1,sqrt
RIG,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.04520139517405459,-0.6633390419576422,0.3288675235877312,0.05886818939757485,-0.13744560326582786,0,0,100,5,50,1,sqrt
CCL,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.05443752649421352,-0.21865682904023565,0.009084227458765678,-0.18528414615673128,5.992532302973645,1,0,100,5,50,1,sqrt
B,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.14077682891429738,-0.6243467901587553,0.31090855447116533,0.2207652101278149,0.45279175143234435,0,0,100,5,50,1,sqrt
CSCO,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.1362184608691399,-0.1944575494431513,0.1943316387441395,-0.24340341018164444,-0.7009587411985321,0,1,100,5,50,1,sqrt
HAL,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.07086378759739942,0.09079888918168993,0.2205390922120358,-0.030330758219796503,-0.3213207549130016,0,1,100,5,50,1,sqrt
LOW,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.17286015131774743,0.2251259370024694,0.007967973699624598,-0.3244237085314843,-21.69436770679747,0,1,100,5,50,1,sqrt
CSX,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.18113884496579513,-0.17340346780646307,0.06650248414829119,0.3062944643071389,-2.7237906566299235,0,0,100,5,50,1,sqrt
WDC,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.21760433356698686,0.2793941813119758,0.28054575365217277,0.2995569796616191,-0.7756465059056921,0,0,100,5,50,1,sqrt
NOK,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.2530648821300394,-0.4215981733535939,0.497879863586455,-0.17536211898652768,-0.5082850314674268,0,0,100,5,50,1,sqrt
HD,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.003140668024527709,-0.1800359508658171,-0.034085832606252205,-0.24885661712930565,-0.09213998263758506,1,1,100,5,50,1,sqrt
MNST,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.20020420522068344,0.13791879933570164,0.41382541023861774,-0.192765023478901,-0.483789057576824,0,1,100,5,50,1,sqrt
SBUX,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.13447136394113438,-0.3411026572117649,-0.1375403589997839,-0.42704021053958846,-0.9776865853705213,1,1,100,5,50,1,sqrt
RF,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.14761796378420491,-0.27170449128799473,-0.08337908297381827,-0.3589271286318809,1.7704435995123404,0,1,100,5,50,1,sqrt
IPG,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.07630819285187009,0.04784522558810943,-0.18394831480829282,-0.1812035725373094,0.4148349656336723,1,1,100,5,50,1,sqrt
VLY,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.11476080989616319,0.0028958056063089453,-0.015941291395682802,-0.10850854173264572,7.198965695291321,0,1,100,5,50,1,sqrt
UNH,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.034286372062822486,0.39295666019226444,-0.08285345500308841,-0.30676084270047355,-0.4138194606554964,1,1,100,5,50,1,sqrt
NGD,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.14966405931490395,-0.8582236009846536,-0.14684649163566943,0.2042464964760886,1.0191871637371153,0,0,100,5,50,1,sqrt
HL,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.13529800147055956,-0.05478417801189782,-0.01342213969800738,0.35630436264478577,10.080211092620768,0,0,100,5,50,1,sqrt
SLB,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.23372652643139308,-0.40600495141175913,0.45924314654234244,-0.24122860776722582,-0.5089385180620074,0,0,100,5,50,1,sqrt
CMCSA,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.20380507701097658,-0.041554245339220336,-0.058486782038965617,-0.1928301693070723,3.48463481672142,0,1,100,5,50,1,sqrt
EXAS,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.7423518268718564,-0.675639752768923,0.12746722460214568,0.19692181274916945,-5.823864363477796,0,0,100,5,50,1,sqrt
BAX,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.15854149366658357,-0.37369230509929174,0.07370914255424832,0.0518164540141881,-2.150906769128409,0,0,100,5,50,1,sqrt
NEE,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.1586511138820473,0.01952947609987951,0.06127975186397196,-0.007496883470965271,-2.588964691538228,0,1,100,5,50,1,sqrt
BKR,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.02913993807983641,-0.2604680106048243,0.32475893819588353,-0.2548010375835815,-0.08972790169137759,0,0,100,5,50,1,sqrt
AMD,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.18791418659293668,0.21859265524290936,0.008394632097300327,-0.6753103240439136,22.3850413472401,1,1,100,5,50,1,sqrt
LEN,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.695533323323241,-0.24168679680627225,-0.5370991309784068,-0.3576992933853263,-1.2949812859615366,1,1,100,5,50,1,sqrt
KO,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.1215473073677006,-0.08984948423772941,0.17396125413656463,0.077534252261149,-0.6987033289164635,0,0,100,5,50,1,sqrt
CPRT,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.0617268235071845,0.09652353711989214,0.06419382457838939,0.2738818825862716,0.9615694953929355,0,0,100,5,50,1,sqrt
BP,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.025964104037141725,-0.05539936686434259,0.15650766422718,-0.12148749327215722,-0.1658966937200808,0,1,100,5,50,1,sqrt
XOM,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.3229311499369235,-0.5248475505927455,0.24848776035671147,-0.060646244156633014,-1.2995857400515276,0,0,100,5,50,1,sqrt
JHX,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.49955550133367677,-0.040085947457595694,0.004850441390486054,-0.1305804010480101,-102.99176118559743,0,1,100,5,50,1,sqrt
ABT,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.1482260561904308,-0.12144623902060993,0.003612814462837493,0.02963936487572233,-41.02786282415802,0,0,100,5,50,1,sqrt
ITUB,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.1526693376731904,0.1919300861699019,0.256446814036906,0.10815605618986746,-0.5953255385392283,0,1,100,5,50,1,sqrt
^VIX,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-2.1383510245669415,-2.686324806685935,0.8704747311603204,0.7672018177537373,-2.4565342887283754,0,0,100,5,50,1,sqrt
APA,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.2919925359896845,-0.2801848482521149,0.23971530821339948,0.26385202346925424,1.2180804728989054,1,0,100,5,50,1,sqrt
SHEL,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.0773440320858779,-0.3081195129098595,0.2679126965884473,-0.18206864324475747,-0.2886911783979,0,0,100,5,50,1,sqrt
CNQ,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.0048715816806167225,-0.3172568697275816,0.4095560158908537,-0.07216022667506028,-0.01189478726132299,0,0,100,5,50,1,sqrt
TEVA,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.0005880129845661983,-0.34375674294488995,0.176746856065345,0.05758171283660479,-0.003326865312663917,0,0,100,5,50,1,sqrt
BCS,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.21008761370141707,-0.2750292346030431,-0.09249483036850964,-0.32150901540997945,2.2713443861068208,0,1,100,5,50,1,sqrt
LYG,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.23280957875375452,-0.13139203313771566,-0.016143336687148117,-0.1566413940585974,14.42140390586642,0,1,100,5,50,1,sqrt
TSCO,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.1043449303330303,-0.04827074600804802,-0.016443726626194165,-0.17401131687983606,6.345576809019265,0,1,100,5,50,1,sqrt
VZ,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.004948116040444471,-0.04281279449222111,0.1684101671879633,-0.1833944579369702,0.029381337974220153,0,1,100,5,50,1,sqrt
BMY,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.19826716744059403,-0.0267083561830331,0.0769547942707621,-0.258655022248895,-2.5764108567817052,0,1,100,5,50,1,sqrt
NEM,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.1890683388516446,-0.37295082306774596,0.060279593665169516,0.09181496570447492,-3.1365231143037913,0,0,100,5,50,1,sqrt
USB,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.21925951618642142,-0.25274824890433867,-0.03460278513244333,0.017053986775034797,6.336470181437656,0,0,100,5,50,1,sqrt
CLF,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.11374736483049314,-0.011013955789229812,0.3313738841332,0.32405879317885944,-0.34325989547435465,0,0,100,5,50,1,sqrt
BBD,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.01498326669481994,-0.07388571543356817,0.31301223111919185,0.14250625851869342,-0.04786799110452162,0,0,100,5,50,1,sqrt
DIS,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.2564944347906413,-0.2787048294704021,0.005234779044499413,-0.07506938779983412,-48.99813967509476,0,0,100,5,50,1,sqrt
LUV,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.16647908544552548,-0.6367318766697736,0.00039614779604518063,-0.21210605109838096,-420.2448861448128,0,0,100,5,50,1,sqrt
WIT,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.54327714871429,-0.5034822841099589,-0.11826829695294942,-0.27179577862800847,4.593599153037787,0,0,100,5,50,1,sqrt
BSX,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.028256757481820403,-0.4081840190172678,-0.11118566509097998,-0.05955218623060175,0.2541402928039215,1,0,100,5,50,1,sqrt
BB,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.18530998951341213,0.16583259838146083,0.76056445870207,0.20098943421900797,0.24364797407132346,0,0,100,5,50,1,sqrt
LNW,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.11204062634220789,0.5313282343017571,0.1363099888669645,-0.541195798977265,0.8219546291032056,0,1,100,5,50,1,sqrt
CVX,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.05009115419680603,-0.14609186462245377,0.2960465560885131,-0.1064660664810001,-0.16920025977883557,0,0,100,5,50,1,sqrt
BBWI,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.036691585871379495,0.08635855973171326,-0.07473843932890747,-0.29949201658014485,0.4909332627338909,1,1,100,5,50,1,sqrt
FAST,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.162445299337527,-0.3708341072414207,0.2765462214543652,0.007477116703112319,-0.5874074087261872,0,0,100,5,50,1,sqrt
CCJ,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.2447130791227619,0.16627236499295384,0.17027668834766946,-0.18730826122742333,-1.4371496268655923,0,1,100,5,50,1,sqrt
GOOG,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.0369563325751772,0.20115796054976404,0.16746009336527085,-0.19877294857564787,0.22068739980077837,0,1,100,5,50,1,sqrt
ES,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.06014816541272904,0.01721421638143692,-0.14141821031541518,-0.10250409649397371,-0.4253212176746988,1,1,100,5,50,1,sqrt
KR,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.2480315880879499,-0.3230753815424571,0.058950582518264585,-0.12442717856005267,-4.207449315892724,0,0,100,5,50,1,sqrt
HPQ,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.07601393294315249,0.06992438323346008,0.2360373074515035,-0.0384195762747934,-0.3220420270163029,0,1,100,5,50,1,sqrt
IRM,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.02376041494765528,0.1221049502137461,0.07262982208842261,-0.13995568148003015,0.3271440609991905,0,1,100,5,50,1,sqrt
ON,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.07501633222334497,-0.33417202572852034,0.24607535169344458,-0.8484526247075267,0.30485106170567916,0,1,100,5,50,1,sqrt
AZN,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.0027585533635111955,-0.07995906344102939,-0.14492069539950017,-0.2299624443180818,-0.019034916689481395,1,1,100,5,50,1,sqrt
TGT,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.17473419482435015,-0.3254619026732197,0.11954381450403767,-0.23157954907217884,-1.4616749143340109,0,0,100,5,50,1,sqrt
HST,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.0430472382330664,-0.4039924523595652,-0.14411893605497464,-0.3093209991481233,-0.298692450911835,1,0,100,5,50,1,sqrt
T,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.17767929161568477,-0.2896331025751943,0.08445587008868811,-0.0956868304841785,-2.1038122208569,0,0,100,5,50,1,sqrt
GOOGL,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.036956044311194404,0.2011563447771046,0.16746029808226737,-0.19877284363223635,0.2206854086276569,0,1,100,5,50,1,sqrt
LUMN,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.10766294191547847,-0.3917788358165487,0.03811452821537,-0.2913345665030083,2.8247218831391043,1,0,100,5,50,1,sqrt
VALE,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.18199895681179556,-0.1650629212216257,0.5265425900775726,0.12255661112475069,0.34564907044838034,0,0,100,5,50,1,sqrt
TJX,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.3287554196104434,-0.7026717141370891,0.18043075117918317,0.05265498730013877,-1.8220586982091604,0,0,100,5,50,1,sqrt
CRM,2007-03-21,2007-09-18,2007-09-19,2008-03-19,-0.19273354851268729,-0.4480417754515754,0.09571474054901892,0.2899378948996185,-2.0136245201853895,0,0,100,5,50,1,sqrt
NFLX,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.0262500764484555,0.28626523661095726,-0.13329480143890268,0.6463638056017159,-0.19693248472625202,1,0,100,5,50,1,sqrt
LRCX,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.027832322228481133,-0.6081222730300123,0.153357146513084,-0.31675541328048984,0.1814869594362631,0,0,100,5,50,1,sqrt
CDE,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-1.4002207705444123,0.28032730389345645,0.23640214505712262,-0.7822438724188668,-5.923045961389532,0,1,100,5,50,1,sqrt
ORCL,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.6893239022544239,-0.3404046072459901,-0.02984563247445005,-0.07765364400077712,23.09630740258339,0,0,100,5,50,1,sqrt
AMZN,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.08267984223500202,-0.3661267103780106,-0.1796418018567937,0.035715906055181185,0.46024834632260303,1,0,100,5,50,1,sqrt
ASX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.0029564927246804734,-0.13995019386757224,-0.09410382211622434,-0.3358238573570471,0.03141735009476037,1,1,100,5,50,1,sqrt
PTEN,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.3236362185769082,-0.01727155712856001,0.02085474389214626,-0.012913403402064712,-15.518589930935914,0,0,100,5,50,1,sqrt
FHN,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.43821232800439636,-1.5029041372076983,-0.4783815631697118,-0.1507128204511056,0.9160309713878649,1,0,100,5,50,1,sqrt
