Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,n_estimators
VTRS,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.1603811111004647,-0.09047404194968998,0.23870409311570645,0.35581510896796653,0.6718825345936719,-0.2542726254995406,0,0,100
C,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.6501257966790536,0.30935436902406377,0.7304493926006188,-0.0415776627670138,0.8900353717379528,-7.440398243585117,0,1,100
APH,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.30558395256279364,-0.09237678421692345,0.3947308164259221,0.12107455556911248,0.7741578307204237,-0.7629743820467084,0,0,100
RIG,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.36720234936644225,0.04391602771613559,0.39824444190178676,-0.030674650802275685,0.9220526659779473,-1.4316716431170444,0,1,100
MNST,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.11324561422478704,-0.04471624726750191,0.044195191499763926,0.21659451176935268,2.5623967309971256,-0.2064514326896675,1,0,100
RF,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.3547837318745766,-0.1651092029827022,0.7631649642156163,0.2430883359584456,0.4648847215349104,-0.6792148308215272,0,0,100
HL,2009-03-20,2009-09-17,2009-09-18,2010-03-19,1.0026817089719287,-0.11436801423677052,0.91053778984615,0.3669425645269188,1.1011972486516435,-0.31167824420756324,1,0,100
EXAS,2009-03-20,2009-09-17,2009-09-18,2010-03-19,1.9157607674646069,0.17840472269067967,0.9821993869346927,0.5400757872837108,1.95048051642898,0.3303327549415962,1,0,100
AMD,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.8571673794601041,0.3101849681820569,0.8672330636500919,0.5610344434203576,0.9883933343735508,0.5528804368783636,0,0,100
CNQ,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.4666355881997453,0.20448565283812303,0.6349318515460824,0.070282466727696,0.7349380678626698,2.9094831521834164,0,1,100
CLF,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.6621721355598805,0.33779837169094495,1.0894647911500135,0.716800902619164,0.6077958103271123,0.4712582956531475,0,0,100
DIS,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.3658872242041313,-0.3087200479967375,0.5326406012205809,0.19084823499662096,0.6869307810288526,-1.6176206607423094,0,0,100
WIT,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5416412111012608,0.25285212042103183,1.0313737280984,0.3531159042654011,0.5251648324414024,0.7160598471118105,0,0,100
LNW,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.2808821345443104,0.5648039805615086,0.24342148166415248,-0.031315820676954265,1.1538921405952256,-18.035739391532392,1,1,100
IRM,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.18415834189018884,0.43014615457952127,0.3413515999994835,-0.0686950936398636,0.5394975207102223,-6.261672148444506,0,1,100
CRM,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.6761293872358843,0.1000675421813494,0.581846846532066,0.2944732213511894,1.162040133526138,0.3398188185743675,1,0,100
CDE,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.3159175213253242,0.24323670434313074,-0.15307196642269694,0.23899737373363808,2.063849630395034,1.0177379798918518,0,1,100
ASX,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.3789469307048833,-0.2272212381368697,0.1273370204823591,-0.0028662502702595186,2.97593684279256,79.27473762306752,1,0,100
PTEN,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.09992036328513106,-0.16096986422465623,-0.02056423228399369,0.17081335177204543,4.85893963388581,-0.9423728447145889,0,0,100
OXY,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.08405951762092162,-0.23891638886749456,0.0926951126050968,-0.04704829011649378,0.9068387238390349,5.078109922293166,0,0,100
UMC,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.2979176192513952,-0.37930320093158365,-0.00973251169546021,-0.2564055015264055,30.610558566331928,1.479309916025814,0,0,100
PBR-A,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.25902783739871227,0.01667006033433014,0.1012545882395995,-0.201072050365402,2.558183702113061,-0.08290590514214262,1,1,100
CNC,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.18784547906193938,-0.12773355847193618,0.15963805356857932,-0.06648595352394933,1.1766961251581682,1.9212111987823783,1,0,100
GGB,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.18420923896428149,0.2399872115209784,0.18965208088164348,-0.0032064231544022236,0.9713009111629062,-74.84577049398193,0,1,100
PLUG,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.3542687819246373,-1.1902974001666893,-0.16423899578762974,-0.29675496499827836,2.157032075273565,4.0110446009676535,0,0,100
FCX,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.5707520379553648,-0.19519107932988677,0.15813366135590676,0.08341682573491428,3.6093013534341054,-2.3399485368835986,1,0,100
AMAT,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.22168209571234837,-0.2036288443808297,-0.005140102967078345,-0.11307214642033835,43.127948434533664,1.8008753776005342,0,0,100
BAC,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.037243538285528094,-0.13729028631212606,-0.012802972162189381,-0.19771140921389171,2.9089759638405117,0.6943973888912005,0,1,100
TU,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.1590164601170921,0.026036582225888748,0.15447104547973173,0.18178655526552728,1.0294256740688454,0.1432261158580089,1,0,100
QCOM,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.08378193383544762,-0.17486694998132932,-0.06942386859877911,0.08470923746689325,1.2068174177911055,-2.064319727227768,0,0,100
PBR,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.5212490812150237,0.3659113819652091,0.04117450216599208,-0.18851507126108333,12.659511440202603,-1.9410192485800848,1,1,100
CTRA,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.052717418295851526,-0.26788794020229506,0.05294670843419874,-0.28059269273400694,0.9956694165675629,0.9547217270417103,0,1,100
MS,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.0806922620549497,-0.0634112652767031,-0.022751370243680083,-0.07550694724211673,3.5466989983763524,0.8398070322373352,0,1,100
HAL,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.12763032399226829,-0.027180752449559642,0.11675158123360246,0.07653161634730016,1.0931785475084836,-0.35515717224909377,1,0,100
NOK,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.10594864170896247,-0.03207746001876406,-0.013861617407251116,-0.33066718457571276,7.64331019939563,0.09700829569745012,0,1,100
NGD,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.35555567447406244,-0.28270061487180326,0.3155691647656587,0.3367735721777692,1.1267123476341476,-0.8394382404881134,1,0,100
SLB,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.2170272645786566,-0.13917978952537619,0.06823082464795635,-0.04179535035860471,3.1807803247055872,3.330030453895268,1,0,100
CMCSA,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.38032963226629873,-0.25368422234912263,0.04364976880551405,0.02694011933474762,8.713210692154998,-9.416596088418894,1,0,100
EXAS,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.656661648229863,0.7474664083961866,0.5400757872837108,0.3615026163835016,1.2158694459022428,2.067665279642772,1,1,100
BAX,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.1659839462816996,0.2607284878576228,0.033648313898345945,-0.24641082754360594,4.932905309405679,-1.058104834340054,1,1,100
LEN,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.6863038753975576,-0.21722097575109056,0.04157113755343821,-0.0871853704330995,16.509143501674412,2.491484232641669,1,0,100
CPRT,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.13537247273536318,-0.09402526134215348,-0.034817903432858975,0.0030511177464922147,3.888013331888532,-30.816661025373968,0,0,100
XOM,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.05621183095826388,-0.07232966469514632,-0.023269594257270772,-0.07232043518648042,2.4156773142144514,1.0001276196505469,0,0,100
ITUB,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.49475737701052025,-0.37581769752985483,0.13182642164373895,0.12835742115790888,3.753097223162156,-2.927900032110441,1,0,100
CNQ,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.34913140293976164,-0.10296438886712234,0.070282466727696,-0.036617495789332453,4.967546234432043,2.811890508829342,1,0,100
BCS,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.7079376020009014,-0.45586453663499665,-0.05327934477313147,-0.02991996328416762,13.287280559011512,15.236132889114236,0,0,100
VZ,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.09109596181580842,-0.06032392234566832,0.0635843798618595,0.1381080111296475,1.4326783089450479,-0.43678800275416213,1,0,100
GOOG,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.10978812639061411,-0.05742639171572814,0.1406918119080859,-0.10709545887486727,0.780344818235327,0.5362168696884376,0,1,100
ES,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.10389874806737001,-0.10111213133953342,0.1302157755050092,0.10127722607930853,0.7978967806659738,-0.9983698730093,0,0,100
ON,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.33819140342600496,0.006135674792613725,-0.007681807220552629,-0.17406578407895226,44.02497924201689,-0.035249172174071405,0,1,100
VALE,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.4513801228977744,0.06476821083649513,0.3469736735174175,-0.025462475760550975,1.3009059688072153,-2.5436729501708766,1,1,100
CDE,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.3858708316720855,-0.08039851495839492,0.23899737373363808,0.5703745185786048,1.6145400497251385,-0.140957410157016,1,0,100
ASX,2010-03-22,2010-09-17,2010-09-20,2011-03-18,-0.18035478661032148,0.2961547559354682,-0.0028662502702595186,0.36584407913413136,62.92360038538841,0.8095108622132091,0,0,100
OXY,2010-03-22,2010-09-17,2010-09-20,2011-03-18,-0.19455198419049255,0.048200645218133074,-0.04704829011649378,0.26420847739801795,4.135155256626175,0.18243413569777708,0,0,100
AES,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.09724284733810266,-0.1270712460638871,0.01234631790365134,0.0918942152374943,7.876263036232345,-1.3827991863849118,1,0,100
MSTR,2010-03-22,2010-09-17,2010-09-20,2011-03-18,-0.05274665768452708,0.0964421305842562,-0.023792749901721755,0.2862001082720316,2.216921453064578,0.3369744727440442,0,0,100
MRK,2010-03-22,2010-09-17,2010-09-20,2011-03-18,-0.06376866062548336,-0.14061476559852706,-0.019461822118829936,-0.10504612112962997,3.2766027885839706,1.3386002651635691,0,0,100
CNC,2010-03-22,2010-09-17,2010-09-20,2011-03-18,-0.19515101108131705,-0.3301069814957462,-0.06648595352394933,0.3079315309603079,2.935221663189661,-1.0720142249359215,0,0,100
GAP,2010-03-22,2010-09-17,2010-09-20,2011-03-18,-0.4786145624512214,-0.045482575948748306,-0.17471838297460357,0.15827505474012185,2.7393486266456066,-0.2873641460647603,0,0,100
GSK,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.05821973814370109,-0.11296877746946801,0.05652013183955197,-0.039642990744116605,1.030070812803019,2.849653251406963,1,0,100
PLUG,2010-03-22,2010-09-17,2010-09-20,2011-03-18,-1.1892224900860169,-0.006199556520849522,-0.29675496499827836,0.5923152165919376,4.007422386658017,-0.010466650775106742,0,0,100
INTC,2010-03-22,2010-09-17,2010-09-20,2011-03-18,-0.3679726253910979,-0.15623896258958112,-0.13216074244128592,0.07560910117245989,2.7842808582478593,-2.066404178423035,0,0,100
AMAT,2010-03-22,2010-09-17,2010-09-20,2011-03-18,-0.24493959582726463,-0.014786546769718321,-0.11307214642033835,0.3110643287049171,2.166223986911132,-0.04753533402971828,0,0,100
F,2010-03-22,2010-09-17,2010-09-20,2011-03-18,-0.16323072857421173,-0.2987911945433076,-0.0725930476309763,0.17289426502524383,2.2485724721737577,-1.7281729645554287,0,0,100
MRVL,2010-03-22,2010-09-17,2010-09-20,2011-03-18,-0.6542010324061415,0.5980422008015381,-0.09021231322690712,-0.0929182599186004,7.2517931200883625,-6.436218255975131,0,1,100
CTRA,2010-03-22,2010-09-17,2010-09-20,2011-03-18,-0.3362924299865043,-0.030044278768108633,-0.28059269273400694,0.5949318950018174,1.1985074404817055,-0.05050036654702612,0,0,100
VTRS,2010-03-22,2010-09-17,2010-09-20,2011-03-18,-0.3287961056827205,0.014138177090000696,-0.21396874427167342,0.17589300615898348,1.5366548362094055,0.08037941586615273,0,0,100
MU,2010-03-22,2010-09-17,2010-09-20,2011-03-18,-1.1569561862259532,0.32855561615877626,-0.34775117722145843,0.4173391061082951,3.326965548959648,0.7872629507993424,0,0,100
C,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.2917182317795646,-0.25299736074996426,0.01743473969004465,0.14149257078897673,16.73200959496617,-1.7880610928137475,1,0,100
DVN,2010-03-22,2010-09-17,2010-09-20,2011-03-18,-0.21109385312431367,-0.07253849311640928,-0.004880232850913265,0.37646389049640355,43.25487319417771,-0.19268380035269878,0,0,100
PPL,2010-03-22,2010-09-17,2010-09-20,2011-03-18,-0.12281290281842516,-0.038391838226949616,-0.012967423758779921,-0.04714018959647522,9.470879112381255,0.814418409335805,0,1,100
CCL,2010-03-22,2010-09-17,2010-09-20,2011-03-18,-0.14510463675241908,0.11030399105161863,-0.01212547964714869,0.09422394197629057,11.966919328138946,1.1706577833410352,0,1,100
CSCO,2010-03-22,2010-09-17,2010-09-20,2011-03-18,-0.19856185724065548,-0.04290353265315074,-0.15815277797120014,-0.20556126550124312,1.2555066043595762,0.2087140908990526,0,1,100
WDC,2010-03-22,2010-09-17,2010-09-20,2011-03-18,-0.6258398554008056,0.032982483624659754,-0.37656089855436947,0.2510535778779922,1.661988426847893,0.13137627395491128,0,0,100
MNST,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.23404002911993765,-0.0831365319547602,0.0814801329973658,0.20478845240334334,2.872356984585482,-0.405962987556631,1,0,100
RF,2010-03-22,2010-09-17,2010-09-20,2011-03-18,-0.40303591190832855,0.04481156175265932,-0.04427392319540879,0.051397525175482316,9.103234654165986,0.871862246278647,0,0,100
VLY,2010-03-22,2010-09-17,2010-09-20,2011-03-18,-0.21677600072541262,-0.19112136214008618,-0.07270166599554781,0.04994811546950602,2.98171985135372,-3.826397859930637,0,0,100
UNH,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.0744934055452639,-0.21701770218267732,0.04786347435984366,0.2184859275222664,1.5563727151358269,-0.993280000427307,1,0,100
SLB,2010-03-22,2010-09-17,2010-09-20,2011-03-18,-0.13621259019828294,-0.09439281118520479,-0.04179535035860471,0.40334794624458037,3.2590369270643014,-0.2340232845216157,0,0,100
EXAS,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.5905145973817962,-0.16805866896502547,0.3615026163835016,-0.027544806186659776,1.633500203371547,6.1012834080647105,1,0,100
XOM,2010-03-22,2010-09-17,2010-09-20,2011-03-18,-0.0826100385304499,-0.005175171782859804,-0.07232043518648042,0.29152656911469266,1.14227795114116,-0.017751972997095106,0,0,100
USB,2010-03-22,2010-09-17,2010-09-20,2011-03-18,-0.19934916132069103,-0.24569004662845526,-0.10907863846118998,0.153241893125119,1.8275728789154182,-1.6032825072700856,0,0,100
LUV,2010-03-22,2010-09-17,2010-09-20,2011-03-18,-0.23306991794041057,-0.22252464876290493,-0.06570090698900401,0.022861730979279904,3.547438363056665,-9.733499574664052,0,0,100
GOOG,2010-03-22,2010-09-17,2010-09-20,2011-03-18,-0.2379605232737059,-0.06683688284950026,-0.10709545887486727,0.11285233015854407,2.2219478376925794,-0.5922508002768079,0,0,100
HPQ,2010-03-22,2010-09-17,2010-09-20,2011-03-18,-0.308657883894225,0.3970448019262677,-0.2773087104219528,0.06644408007090023,1.1130479220236944,5.9756234340605605,0,1,100
GOOGL,2010-03-22,2010-09-17,2010-09-20,2011-03-18,-0.23796099849973448,-0.06683574897247757,-0.10709529663874158,0.11285231006399839,2.2219556410813697,-0.5922408582914707,0,0,100
AMZN,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.16667313419602636,-0.18103201453055995,0.0897595191447576,0.40826092529612246,1.8568853285324323,-0.4434223392778837,1,0,100
ASX,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.17615194183824362,0.1414672198292497,0.36584407913413136,0.031042214766786147,0.4814945816675636,4.557252789211859,0,1,100
KMB,2010-09-20,2011-03-18,2011-03-21,2011-09-16,-0.08030231795472229,-0.027200381907370813,-0.013953532511915981,0.0943633311001294,5.754981248378934,-0.2882516078041835,0,0,100
MRK,2010-09-20,2011-03-18,2011-03-21,2011-09-16,-0.12352634871981077,0.14125890336348318,-0.10504612112962997,0.043527247762865706,1.175924892718082,3.245298304479408,0,1,100
FE,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0334541042130923,-0.217338908353199,0.044898429766972586,0.2533290698403918,0.7451063297028983,-0.8579311821187038,0,0,100
GSK,2010-09-20,2011-03-18,2011-03-21,2011-09-16,-0.19537321087341733,0.05180905990257918,-0.039642990744116605,0.12979971156152897,4.928316638229737,0.39914618668486124,0,0,100
KGC,2010-09-20,2011-03-18,2011-03-21,2011-09-16,-0.3147111560012031,-0.2872293722561227,-0.2207948903307301,0.16253182852695972,1.4253552495250013,-1.7672192262851396,0,0,100
AAPL,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.12338739461872773,0.14598754062681096,0.16608597619960752,0.18259588225380938,0.7429127819343203,0.7995116802463672,0,0,100
QCOM,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1234361900543546,0.2793093684514338,0.20531195303131608,0.038057572448879966,0.6012128774379102,7.339127287390971,0,1,100
EXC,2010-09-20,2011-03-18,2011-03-21,2011-09-16,-0.06897837921938602,-0.15608273811508291,-0.034327844400218396,0.1068124937685759,2.009400252902194,-1.461277914297721,0,0,100
PBR,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.10401391966732051,0.07567843488983864,0.11184530260293568,-0.3515463372080036,0.9299802248877852,-0.21527300068286895,0,1,100
MU,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.20333214763365667,0.2503264947661105,0.4173391061082951,-0.2968411366421322,0.4872108667930441,-0.8433012270395019,0,1,100
WMT,2010-09-20,2011-03-18,2011-03-21,2011-09-16,-0.08824223657001669,-0.03661500962505841,-0.02216311470520548,0.03488318151400492,3.9814907671479554,-1.049646506880635,0,0,100
PPL,2010-09-20,2011-03-18,2011-03-21,2011-09-16,-0.10141001391902692,0.05961350569503375,-0.04714018959647522,0.18794659994859056,2.1512432340028087,0.31718320901436875,0,0,100
CCL,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1941219916862081,-0.25831649524526484,0.09422394197629057,-0.1553221798433442,2.0602193838913547,1.6631011456689526,1,0,100
WDC,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1615029230946908,-0.22979583158554875,0.2510535778779922,-0.09236418669866549,0.6433006231569363,2.487932171537964,0,0,100
RF,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.26515672336823426,-0.3885287534054834,0.051397525175482316,-0.5167588063698235,5.158939510471207,0.7518570532640888,1,1,100
NEE,2010-09-20,2011-03-18,2011-03-21,2011-09-16,-0.13118646199677794,-0.1691312036341579,-0.008291303550709502,0.056354319383379106,15.822175752515065,-3.0012110071555704,0,0,100
AMD,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.220114966054011,-0.17314672949587012,0.3797206784567898,-0.10943645683505267,0.5796760053957897,1.5821668071440245,0,0,100
BP,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.12200505247852883,0.1725146468853798,0.17516438863767414,-0.09863411865009401,0.6965174452833282,-1.7490362285020058,0,1,100
SHEL,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.09982198701068551,0.004431904957542726,0.19678770942884688,-0.020411698228464545,0.5072572230268194,-0.21712573387756345,0,1,100
BCS,2010-09-20,2011-03-18,2011-03-21,2011-09-16,-0.02861177495366251,0.11164565640414387,-0.026919138349928748,-0.5075040737650839,1.0628785580626967,-0.21998967530617888,0,1,100
LYG,2010-09-20,2011-03-18,2011-03-21,2011-09-16,-0.2739852440948687,0.36871111509226906,-0.20357789910106153,-0.4645070325021191,1.3458496492237355,-0.7937686392091103,0,1,100
BMY,2010-09-20,2011-03-18,2011-03-21,2011-09-16,-0.12666091936945645,-0.1775225913427067,-0.04875247932232341,0.1957856430049323,2.598040574142848,-0.9067191476253164,0,0,100
NEM,2010-09-20,2011-03-18,2011-03-21,2011-09-16,-0.2742592933962416,0.3005657199069134,-0.19353943139551283,0.26511625478154544,1.4170719187232264,1.133712907021028,0,1,100
WIT,2010-09-20,2011-03-18,2011-03-21,2011-09-16,-0.26084954440486,0.174714229094682,-0.027928088367572438,-0.2971414725428074,9.340042933541232,-0.5879833185167781,0,1,100
LNW,2010-09-20,2011-03-18,2011-03-21,2011-09-16,-0.26395976800278426,0.30669480332890575,-0.12677635599460563,-0.07239920485207181,2.0820898812868216,-4.236162592607938,0,1,100
CCJ,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.5125333363361713,0.41293124228001127,0.1522616597963872,-0.3387435028675912,3.3661352242025964,-1.2190085973144664,1,1,100
HPQ,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1366216401326067,0.5069225608499663,0.06644408007090023,-0.5173542698577861,2.056189806327702,-0.9798364300526846,1,1,100
IRM,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.2843576851653128,0.26224757498883144,0.3554944369540182,0.1948913149941008,0.7998934880719197,1.345609346402991,0,1,100
AZN,2010-09-20,2011-03-18,2011-03-21,2011-09-16,-0.0808283415451449,-0.003321082075369218,-0.0818817834695907,-0.003930423894000515,0.9871345996654185,0.8449679131145601,1,1,100
T,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.08790197603874748,-0.10321139838042258,0.021442844976086815,0.06997593066171982,4.099361634931198,-1.4749557084045206,1,0,100
LUMN,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.13617345192184788,-0.029177511144625485,0.10379181506953455,-0.09319518912422191,1.311986420418792,0.3130795851031982,1,1,100
CRM,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.058885870636563156,-0.13332859479956538,0.021104315248243955,0.1444433172424176,2.790228914982822,-0.923051321064591,1,0,100
LRCX,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1254258015951215,-0.5003506700686381,0.27559942513819446,-0.23879256231147145,0.45510182589179554,2.0953360742283116,0,0,100
ASX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.18143284933388729,-0.7150711159967309,0.031042214766786147,0.06042708312219952,5.844713423219169,-11.833619613090843,1,0,100
ERIC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.3314620557465723,-0.3841724974834296,-0.04358578463369452,0.044802178613041546,7.6048202076034555,-8.574861968243663,0,0,100
AES,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.3732311926928502,-0.3468173794778264,-0.10065301746978314,0.20783646905430359,3.708097403089751,-1.6687031927356784,0,0,100
MSTR,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.5335928175928267,-0.12277083139946192,0.08497287895587546,0.1837022813366174,6.279566188052892,-0.668314135819009,1,0,100
INFY,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.2600695323804207,0.06303428880993853,-0.2061551674512279,0.19586972352776974,1.2615232283321147,0.3218174186119262,0,0,100
UMC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.23804579550419422,-0.2779353172160566,-0.2233588436613833,0.34372196149376316,1.0657549600546672,-0.8086050597645612,0,0,100
KEY,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.3737484909006821,-0.26929278257841616,-0.2338739314876993,0.3701316753759586,1.5980767438389751,-0.727559407891486,0,0,100
MDT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.3409592073635269,-0.4833687854785518,-0.05127364867599965,0.18132270006575404,6.649794117794553,-2.665793004975467,0,0,100
GAP,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.2758401051850707,0.22189479893525976,-0.19357059373974284,0.4696416446801238,1.4250103791898259,0.4724768372838696,0,0,100
INTC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.166229082351447,-0.1232970774334044,0.1204815855956415,0.26942049494167025,1.379705301267719,-0.4576380778310808,1,0,100
AAPL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.2020261601899444,0.10413450389650702,0.18259588225380938,0.3966838378233758,1.1064113697215079,0.26251259559224366,1,0,100
HBAN,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.35209992350640695,-0.5338298089752316,-0.20830858967467863,0.33533764852493697,1.6902803866911646,-1.591917314752489,0,0,100
MRVL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.037880644950389314,-0.07115548000901271,0.01766049974621241,0.051046984559768555,2.1449361849748025,-1.3939213182259582,1,0,100
QCOM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.08038107300554259,-0.07239324528578457,0.038057572448879966,0.24497090346262992,2.112091440238675,-0.29551772991206726,1,0,100
VTRS,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.17955088002638778,-0.22160103334894393,-0.02893939986093285,0.15146892331255513,6.2043746894964125,-1.4630131944073548,0,0,100
WFC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.2254464169848017,-0.5298815469662143,-0.19954476336774127,0.3903758270140368,1.129803725138736,-1.357362598548299,0,0,100
PFE,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.23754163708848902,-0.06926048471909393,-0.059645822678708146,0.22300526480923627,3.9825360171163267,-0.3105778008350651,0,0,100
RIG,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.3267729383091872,0.405600270375706,-0.23594848707471913,0.08384164013119938,1.3849333910147352,4.837694846391405,0,1,100
CCL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.22662597147122968,-0.4418628639603501,-0.1553221798433442,0.07242756845421591,1.4590702480470046,-6.100755187434846,0,0,100
CSCO,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.3388671671111032,-0.20946964171538157,-0.007292457255551232,0.2256313267158382,46.46817324203685,-0.9283712716859979,0,0,100
CSX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.2948425079326887,-0.35159657479150774,-0.15791363798481328,0.12062353701552309,1.867112376709629,-2.9148256094186715,0,0,100
WDC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.13566539631866034,-0.1931670454897108,-0.09236418669866549,0.32434007379332325,1.4688095155459262,-0.5955694688927067,0,0,100
NOK,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.24485643979545432,0.04001166948986921,-0.19540430831732217,-0.010168530695933745,1.253075952643918,-3.9348526042085235,0,1,100
RF,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.5436556395189422,-0.2617359631298713,-0.5167588063698235,0.6063298231820791,1.0520491045678857,-0.43167258663981756,0,0,100
VLY,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.41601363397980967,-0.22262572427586605,-0.1042163279663841,0.2698416681249047,3.9918277883864666,-0.8250235251763147,0,0,100
AMD,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.13094680604704595,0.1078356883163081,-0.10943645683505267,0.24825870226346464,1.196555607099146,0.4343682107943489,0,0,100
