Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down,Alpha
MU,2008-09-18,2009-03-19,2009-03-20,2009-09-17,1.529048053400942,0.24239902605991728,0.27861515282570204,0.9823685086071495,5.488029053313889,0.24674958932020588,1,0,0.0,0.0,0.075
WMT,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.15072840122903197,0.027188200484939484,-0.0,0.0,1,0,2.2222222222222223,-2.2222222222222223,0.075
MS,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.3830546034738037,0.0607494741295957,0.8224583628573849,0.5347727807381685,0.4657434598184343,0.11359866529807434,0,0,1.1111111111111112,-1.6666666666666667,0.075
PPL,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.09971594902336095,0.12404275189230823,-0.0,0.0,1,0,2.2222222222222223,-2.2222222222222223,0.075
PCG,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,0.040881934081550324,0.09236684868403405,0.0,0.0,0,0,2.2222222222222223,-1.6666666666666667,0.075
B,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.2582274594359198,0.0,0.32811596371933077,0.1857064324002,0.7870005973156693,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.075
CSCO,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.2323504584088624,0.41169253352370017,-0.0,0.0,1,0,2.2222222222222223,-2.2222222222222223,0.075
WDC,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.013643657283401445,0.7963887172676366,-0.0,0.0,1,0,2.2222222222222223,-1.6666666666666667,0.075
NOK,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0060481473682298,-0.36283246453439005,0.4484216054842851,-0.0,0.013487635952995482,1,0,1.6666666666666667,-2.2222222222222223,0.075
MNST,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,0.39474243656071517,0.044195191499763926,0.0,0.0,0,0,2.2222222222222223,-1.6666666666666667,0.075
UNH,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.72157101387369,0.0237216556783277,0.012651595524923297,0.4012767181724157,57.033993258179564,0.05911545475742071,1,0,0.0,0.0,0.075
NGD,2008-09-18,2009-03-19,2009-03-20,2009-09-17,1.5400550865662008,-0.15990627540248403,0.3615177621232535,0.8234839346068803,4.259970734276521,-0.19418262905009925,1,0,0.0,0.0,0.075
CMCSA,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.27373489189619293,0.3406312564584351,-0.0,0.0,1,0,2.2222222222222223,-2.2222222222222223,0.075
EXAS,2008-09-18,2009-03-19,2009-03-20,2009-09-17,1.6480268209027955,1.0254626163676799,0.8594256328041474,0.9821993869346927,1.9175909560965594,1.0440472983474423,1,1,0.0,0.0,0.15
NEE,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,0.0648662926822774,0.13987158346153616,0.0,0.0,0,0,2.2222222222222223,-2.2222222222222223,0.075
AMD,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.25551610599974967,0.8672330636500919,-0.0,0.0,1,0,2.2222222222222223,-1.6666666666666667,0.075
XOM,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.0016658283647527777,0.0812247236864123,-0.0,0.0,1,0,1.6666666666666667,-1.6666666666666667,0.075
ITUB,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.16616330098031112,0.024873414207878475,0.09741480571366207,0.6300876210582328,1.7057294295563876,0.03947611947383373,1,0,0.0,-0.5555555555555556,0.075
^VIX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,0.8162632016683602,-0.5283012510271509,0.0,-0.0,0,1,2.2222222222222223,-1.6666666666666667,0.075
VZ,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0845234958320773,0.0,0.036764980902788943,0.038771754180397286,2.299021888670843,0.0,1,0,1.1111111111111112,-1.6666666666666667,0.15
BMY,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,0.08984004331664297,0.13101645888784713,0.0,0.0,0,0,2.2222222222222223,-1.6666666666666667,0.075
NEM,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0722490441493098,0.0,0.32151784884089674,0.08369539236215726,0.22471238971576435,0.0,0,0,1.6666666666666667,-1.6666666666666667,0.075
BBD,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0150374437883953,0.0,0.009695968902457115,0.7390262646792464,1.5508964539463992,0.0,1,0,1.6666666666666667,-1.6666666666666667,0.075
WIT,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.11033992439610468,1.0313737280984,-0.0,0.0,1,0,2.7777777777777777,-1.6666666666666667,0.075
CVX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.0510674204796952,0.1432323253767074,-0.0,0.0,1,0,2.2222222222222223,-1.6666666666666667,0.075
CCJ,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.47406626674971325,0.31477370716614766,0.001712708638377771,0.6344725494260787,276.7932946252524,0.496118716957701,1,0,0.0,0.0,0.075
ES,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.10985137769655973,0.1553171395811042,-0.0,0.0,1,0,1.6666666666666667,-1.6666666666666667,0.075
KR,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.19020661464430966,0.02661299253368958,-0.0,0.0,1,0,2.2222222222222223,-2.2222222222222223,0.075
HPQ,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.38032110692232635,0.4891580128849183,-0.0,0.0,1,0,2.2222222222222223,-1.6666666666666667,0.075
HST,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0477969696295533,-0.8086073532950881,1.4108875275190331,-0.0,0.033877235922271993,1,0,1.6666666666666667,-1.6666666666666667,0.075
VALE,2008-09-18,2009-03-19,2009-03-20,2009-09-17,1.1475864415558545,0.16699624422202708,0.0352497733016225,0.5435803276578097,32.55585310396968,0.30721539342967763,1,0,0.0,0.0,0.075
CRM,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.24716357948662115,0.581846846532066,-0.0,0.0,1,0,2.2222222222222223,-2.2222222222222223,0.075
NFLX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.3492121784595264,0.15350191982630124,0.4388384585721884,0.15922152916554527,0.7957647549755064,0.9640776635595726,0,0,0.5555555555555556,-1.1111111111111112,0.075
CDE,2009-03-20,2009-09-17,2009-09-18,2010-03-19,1.5505133159077682,-0.019321155784548173,1.0386383075722279,-0.15307196642269694,1.4928327836588524,0.12622269273783435,1,1,0.0,0.0,0.075
PTEN,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.4508534677768211,-0.07169548691946137,0.5369957097580046,-0.02056423228399369,0.8395848599609795,3.486416897520946,0,0,0.0,-1.6666666666666667,0.15
MRK,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.322231444827441,0.0832831202445746,0.2291021532944159,0.21133332042814731,1.406496797144224,0.3940841892601153,1,0,0.0,-0.5555555555555556,0.075
NVDA,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.6701901160718422,-0.16482604836490428,0.5442530698262883,0.1749472053743622,1.23139427819075,-0.9421473638987254,1,0,0.0,-1.1111111111111112,0.075
MCHP,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.3452886957550477,0.0603282363457614,0.3465062746288543,0.08136299480502128,0.9964861274875593,0.7414702038725628,0,0,0.0,-1.1111111111111112,0.075
FE,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.21660843285300477,0.10171899659724616,0.21413252970131205,-0.1310350442194066,1.011562480278668,-0.7762732267783776,1,1,0.0,0.0,0.075
BA,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.4714036395739151,-0.006349390760254998,0.5491719740191149,0.32420616734532415,0.8583898339238759,-0.01958442312262377,0,0,0.0,-0.5555555555555556,0.075
INFY,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.6389348196809128,0.10490896720271242,0.6927007527354221,0.24345310043839016,0.9223821645318101,0.43092064555267956,0,0,0.0,-1.6666666666666667,0.075
PBR-A,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.4570838062001237,0.22339585463652184,0.45854708540862416,0.1012545882395995,0.9968088790550342,2.206278831611053,0,1,0.0,-0.5555555555555556,0.075
GGB,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.8264136481001739,0.2273222326823983,1.0580814766685556,0.18965208088164348,0.7810491595620743,1.1986276745587816,0,1,0.0,-1.6666666666666667,0.075
FCX,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.6738693925585951,0.13547568678546834,0.6990438597330143,0.15813366135590676,0.9639872851697259,0.8567163096322498,0,0,0.0,-2.2222222222222223,0.075
AAPL,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.48877861969428027,0.13472997176148668,0.6204233810365974,0.2013582633647102,0.7878146353505144,0.6691057496729449,0,0,0.0,-1.6666666666666667,0.075
IAG,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5149039540358709,-0.36338870639164395,0.651590910290564,0.0628580355350224,0.790225808715256,-5.781101863884625,0,0,0.0,-1.1111111111111112,0.15
F,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.9964521777865196,0.46310824736481077,1.0580303050757462,0.6907678869986464,0.9417992783440942,0.6704252703132945,0,0,0.0,-1.1111111111111112,0.075
PBR,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.4091144239227516,0.14908403758857985,0.40794297842663396,0.04117450216599208,1.0028715912714952,3.6207854314196233,1,1,0.0,-0.5555555555555556,0.075
TSM,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.43296258867197424,-0.0068109271787104835,0.3486675409262484,-0.05611100574137469,1.2417633930643297,0.12138308855313025,1,1,0.0,-1.1111111111111112,0.075
CTRA,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5220105647550881,-0.11954309274571942,0.49787759992735764,0.05294670843419874,1.0484716822593576,-2.2578002727834443,1,0,0.0,0.0,0.075
C,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.9136583584093271,0.0399048740911018,0.7304493926006188,-0.0415776627670138,1.2508167816478422,-0.95976713060362,1,1,0.0,-0.5555555555555556,0.075
RIG,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5871645363139375,-0.07404984037857387,0.39824444190178676,-0.030674650802275685,1.474382250032108,2.4140402072019764,1,0,0.0,0.0,0.075
B,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.3206108294593151,0.0449217111071714,0.1857064324002,0.10884280396077405,1.7264390108383227,0.4127210019631686,1,0,0.0,0.0,0.075
MNST,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.042225116150882994,0.053940117550507996,0.044195191499763926,0.21659451176935268,0.9554233100473961,0.2490373237524494,0,0,0.5555555555555556,-2.2222222222222223,0.075
HL,2009-03-20,2009-09-17,2009-09-18,2010-03-19,1.2364834994640248,-0.07118188148633496,0.91053778984615,0.3669425645269188,1.3579705458166087,-0.1939864392077444,1,0,0.0,0.0,0.075
EXAS,2009-03-20,2009-09-17,2009-09-18,2010-03-19,1.9293975485261023,0.1499451698964221,0.9821993869346927,0.5400757872837108,1.9643644398389242,0.27763727503979624,1,0,0.0,0.0,0.075
BKR,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.4112681430911151,0.04060551417093414,0.3445617780289822,0.1159195472105525,1.193597692244675,0.35029048290862974,1,0,0.0,0.0,0.075
AMD,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.960312936955786,0.5241729570124524,0.8672330636500919,0.5610344434203576,1.1073297100942288,0.9342972845246748,1,0,0.0,-0.5555555555555556,0.075
ABT,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.09542826634926689,-0.09963362830086629,0.007785836963357793,0.17196779583761548,12.256648424360481,-0.5793737589969905,1,0,1.1111111111111112,-0.5555555555555556,0.075
CNQ,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.640088264997108,0.011327076608445587,0.6349318515460824,0.070282466727696,1.0081212077146067,0.1611650406684141,1,0,0.0,0.0,0.075
TEVA,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.1269889908865369,-0.05227604015077794,0.16086172843281857,0.21054912705150755,0.7894294816033379,-0.24828428824589438,0,0,0.0,-0.5555555555555556,0.075
BMY,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.13264930368409633,0.07744280856096622,0.13101645888784713,0.17869756550435867,1.0124628982504171,0.43337360720270857,1,0,0.0,-1.1111111111111112,0.075
NEM,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.1088821542714879,-0.0836224799087382,0.08369539236215726,0.15959792969266628,1.3009336738675568,-0.5239571720621182,1,0,1.1111111111111112,-1.1111111111111112,0.075
DIS,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.544682968626033,-0.2771797747719033,0.5326406012205809,0.19084823499662096,1.0226088048448734,-1.4523570248203286,1,0,0.0,0.0,0.075
LNW,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5623826754243695,0.6230931797229163,0.24342148166415248,-0.031315820676954265,2.310324756794827,-19.897073308427107,1,1,0.0,0.0,0.075
FAST,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.30197401814220953,-0.01573805644902648,0.349662802505684,0.21098071976325417,0.8636149340972601,-0.07459476139187732,0,0,0.0,-0.5555555555555556,0.075
GOOGL,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.3225965396515622,0.0700354690194601,0.41402653038009446,0.1406917852355829,0.7791687633046233,0.4977935911623301,0,0,0.0,-1.6666666666666667,0.075
CRM,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5889958175726636,0.14030770301558798,0.581846846532066,0.2944732213511894,1.0122866886418773,0.47647016041657897,1,0,0.0,0.0,0.075
ASX,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.21337442094999473,-0.01999884210222624,0.1273370204823591,-0.0028662502702595186,1.6756668260473002,6.977353760673344,1,0,0.0,0.0,0.075
MCHP,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.10889727473266483,-0.4283860059810425,0.08136299480502128,0.07630176598569999,1.3384128127735078,-5.614365545108457,1,0,0.0,0.0,0.075
EQT,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.03876418256497702,-0.0776107276911753,0.024705281698175825,-0.15918199936743363,1.5690645845920173,0.48755969895835694,1,1,0.0,-1.6666666666666667,0.075
PBR-A,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.42536227790223335,0.20289925893060817,0.1012545882395995,-0.201072050365402,4.2009185489520275,-1.0090873324357397,1,1,0.0,0.0,0.075
CNC,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.28623525357477325,-0.08833712880069304,0.15963805356857932,-0.06648595352394933,1.7930264568892949,1.3286585228693841,1,0,0.0,0.0,0.075
MDLZ,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.15049046151964732,-0.0707008588904868,0.1308192029627228,0.08122413565920987,1.1503698089532763,-0.8704415050610655,1,0,0.0,-0.5555555555555556,0.075
GSK,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.10523253719285239,0.042968531707456396,0.022013142147983052,0.05652013183955197,4.780441451085359,0.7602341025925853,1,0,0.0,-0.5555555555555556,0.075
GGB,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.26497814764655137,0.13506031525675422,0.18965208088164348,-0.0032064231544022236,1.397180280937264,-42.12180013462186,1,1,0.0,0.0,0.075
FCX,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.40782395864729537,0.0323795199498183,0.15813366135590676,0.08341682573491428,2.578982584419,0.38816533312734036,1,0,0.0,0.0,0.075
EQNR,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.032791816104084,0.005061698467043997,0.032916843450649796,-0.03908935483338699,0.9962017212630597,-0.12949045817253296,0,1,2.2222222222222223,-1.6666666666666667,0.075
AAPL,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.1996191302920039,0.2335123192359381,0.2013582633647102,0.2248144223562486,0.9913629912989651,1.0386892299369768,0,1,0.0,-2.2222222222222223,0.075
IAG,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.07374291214480261,0.0227353433296738,0.0628580355350224,0.25721703096377,1.1731660322683093,0.08838972771159993,1,0,1.1111111111111112,-2.2222222222222223,0.075
PBR,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.31296641773812073,0.5010757482798104,0.04117450216599208,-0.18851507126108333,7.600976363391568,-2.6580142634105215,1,1,0.0,0.0,0.15
MU,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.33806212468843383,-1.0487173424149727,0.2630977825173178,-0.34775117722145843,1.2849295856994982,3.015711839695996,1,0,0.0,0.0,0.075
B,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.1269864370315496,0.06333668159580891,0.10884280396077405,0.18433197016970915,1.1666957521354775,0.34360117530071776,1,0,0.5555555555555556,-1.6666666666666667,0.075
HAL,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.2445394356471851,0.18075784102737974,0.11675158123360246,0.07653161634730016,2.0945278262047538,2.361871467696454,1,1,0.0,0.0,0.075
LOW,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.21433559649721873,-0.06974490544894925,0.14234753909917372,-0.1372293434152647,1.5057204209753907,0.5082360937769465,1,1,0.0,0.0,0.075
HD,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.15717626832324058,0.06275157723099005,0.1628288842658355,-0.056192192512235,0.9652849310607176,-1.1167312472693933,0,1,0.0,-0.5555555555555556,0.075
IPG,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.3999666941690297,-0.19263690320840401,0.18462275373919704,0.15350537283966653,2.1663997858792268,-1.2549196138535792,1,0,0.0,0.0,0.075
VLY,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.25140495739929897,-0.016552953034826987,0.25990273162389727,-0.07270166599554781,0.9673040211178106,0.22768326981448647,0,1,0.0,-1.1111111111111112,0.075
NGD,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.33048265398839355,0.13040300149949752,0.3155691647656587,0.3367735721777692,1.0472590192194777,0.38721269206558473,1,0,0.0,-1.6666666666666667,0.075
SLB,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.21664565749719236,-0.049337953010854946,0.06823082464795635,-0.04179535035860471,3.1751874407937604,1.1804651136438526,1,0,0.0,0.0,0.075
CMCSA,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.2364025869225921,-0.2753391332614704,0.04364976880551405,0.02694011933474762,5.415895510830944,-10.220412531964378,1,0,0.0,0.0,0.075
BAX,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.22552055623604975,0.15086948743720738,0.033648313898345945,-0.24641082754360594,6.702284010942245,-0.6122680928479446,1,1,0.0,0.0,0.075
LEN,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.2460947451914329,-0.3240158826728381,0.04157113755343821,-0.0871853704330995,5.919846308633891,3.7164019727537574,1,0,0.5555555555555556,-0.5555555555555556,0.075
KO,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.08084376942373321,-0.04512921975411421,0.039228790038951175,0.076726669933163,2.0608275030522623,-0.5881816556541096,1,0,0.0,0.0,0.075
ITUB,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.5157058783758108,-0.0761542418311663,0.13182642164373895,0.12835742115790888,3.912006955400083,-0.5932983160940826,1,0,0.0,0.0,0.075
APA,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.12264703979888623,0.048658428983928685,0.09758377604441794,-0.042386922943990886,1.2568384291981083,-1.1479585118321711,1,1,0.0,0.0,0.075
CNQ,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.1504061366120266,0.07664995430801083,0.070282466727696,-0.036617495789332453,2.1400235878852056,-2.0932604116074147,1,1,0.0,0.0,0.075
VZ,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.10526979751356672,-0.04682669593477559,0.0635843798618595,0.1381080111296475,1.655592108349111,-0.3390585061051781,1,0,0.5555555555555556,-0.5555555555555556,0.15
CVX,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.068073762187968,0.002562963696914002,0.05807398494764238,0.08451925887665392,1.172190306026719,0.030324020004178585,1,0,0.5555555555555556,-1.1111111111111112,0.075
KR,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.0901002509091269,0.0453731921501744,0.0682866642502543,0.04268014589813923,1.3194413857869969,1.0630983375376086,1,1,0.5555555555555556,-1.1111111111111112,0.15
AZN,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.0503513294381466,-0.04799320358545959,0.023018869307623542,0.17655197801186845,2.1873936884237364,-0.2718361137943938,1,0,1.6666666666666667,-0.5555555555555556,0.075
T,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.02559253692273679,-0.13526267302256617,0.015247013120751015,0.1164372524599326,1.6785279005174876,-1.1616786738343179,1,0,0.0,0.0,0.075
LRCX,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.0340043037687781,0.12274234579100769,0.027007520877041585,0.12434467592093675,1.259067943466233,0.9871138018732071,1,0,1.1111111111111112,-2.2222222222222223,0.075
CDE,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.39536103355035146,0.020498888183351854,0.23899737373363808,0.5703745185786048,1.6542484437129432,0.0359393477717691,1,0,0.0,-1.1111111111111112,0.075
ERIC,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.09629813506066469,-0.04425395947438541,0.05137984194326236,0.13766027172828338,1.8742396126287157,-0.32147226588172634,1,0,2.2222222222222223,-0.5555555555555556,0.075
AES,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.1652437123352913,0.10166232653291812,0.01234631790365134,0.0918942152374943,13.384048072050826,1.1062973471200424,1,1,0.0,0.0,0.075
INFY,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.07736183132232202,0.021957479339243892,0.0796082341404793,0.0027397987136944923,0.971781778073444,8.014267336316559,0,1,0.0,-1.1111111111111112,0.15
KEY,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.15986861789655968,-0.21374797817419539,0.13012721666288685,0.09271504541145727,1.2285563465998215,-2.3054292561213745,1,0,0.0,-1.1111111111111112,0.075
GSK,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.14273352499006298,-0.028262053516326983,0.05652013183955197,-0.039642990744116605,2.5253572549202747,0.7129142626687756,1,1,0.0,0.0,0.075
KGC,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.1295493140254375,-0.1700142710290354,0.05433754593285906,-0.2207948903307301,2.3841583531488917,0.7700099887926298,1,1,0.5555555555555556,-1.1111111111111112,0.075
FCX,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.24653986798336067,-0.2969353518093915,0.08341682573491428,0.26659521487084664,2.955517256995922,-1.1138060071829996,1,0,0.0,0.0,0.15
AAPL,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.24673594160678497,0.0668797225361948,0.2248144223562486,0.16608597619960752,1.0975093991781308,0.4026813344903761,1,0,0.0,-0.5555555555555556,0.075
IAG,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.2997483628213286,-0.04130612319176017,0.25721703096377,0.21612492718422824,1.1653519275072781,-0.19112151351495976,1,0,0.0,-1.1111111111111112,0.075
HBAN,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.1537672238670664,0.0808458233666909,0.12571494495913585,0.1374733931119629,1.223141957521829,0.5880834213559227,1,0,0.5555555555555556,-1.1111111111111112,0.075
QCOM,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.12151465418726601,0.009378419702439522,0.08470923746689325,0.20531195303131608,1.4344911820833866,0.045678878233694646,1,0,0.0,-1.1111111111111112,0.075
C,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.06209785876194693,-0.06006004853303168,0.01743473969004465,0.14149257078897673,3.561731340181993,-0.4244749261260209,1,0,2.2222222222222223,-0.5555555555555556,0.075
APH,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.14635264698096667,-0.013362115519103771,0.12635017726178735,0.14548900137677348,1.1583097875496908,-0.09184278806409459,1,0,0.0,-0.5555555555555556,0.15
PFE,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.08170637210756321,0.006372006524616801,0.03035727109118982,0.18404337454679484,2.6914926530163554,0.03462230868298199,1,0,1.1111111111111112,-2.2222222222222223,0.075
HAL,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.10096459659531372,-0.039423143421001096,0.07653161634730016,0.3652325266488273,1.3192534198825332,-0.10793984802702586,1,0,1.6666666666666667,-0.5555555555555556,0.22499999999999998
CSX,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.10923545500136657,0.08258979518557241,0.09499140458664511,0.3413360814340402,1.1499509400529913,0.2419603425415548,1,0,0.0,-0.5555555555555556,0.15
MNST,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.5267158188201888,0.025459280010481086,0.0814801329973658,0.20478845240334334,6.4643465768179,0.12431990042259551,1,0,0.0,0.0,0.075
UNH,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.0694786275202224,0.011025738306071686,0.04786347435984366,0.2184859275222664,1.451600170056049,0.05046429502855752,1,0,0.0,-1.1111111111111112,0.075
HL,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.2546501960845059,-0.3456625039687116,0.17052990206284466,0.36488250538645217,1.493287646354601,-0.9473255057888172,1,0,0.0,-1.1111111111111112,0.075
EXAS,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.8172916621518703,-0.04776836946339369,0.3615026163835016,-0.027544806186659776,2.26081811060765,1.7342060474009937,1,0,0.0,0.0,0.15
CPRT,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.05620573300535062,-0.03316207663710919,0.0030511177464922147,0.13606181980479343,18.42135822846194,-0.24372801043442238,1,0,0.5555555555555556,-0.5555555555555556,0.075
ITUB,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.1673800430641687,-0.0915632460299349,0.12835742115790888,-0.005097554142848321,1.3040153156259902,17.962191957959828,1,0,0.5555555555555556,-1.1111111111111112,0.075
SHEL,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.07532468016818729,0.0328681222648635,0.04700889887396241,0.19678770942884688,1.6023493843185637,0.16702324733724147,1,0,0.5555555555555556,-1.1111111111111112,0.15
CLF,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.470250100223239,-0.2629613945156001,0.03646013417666942,0.39926739862994626,12.897651389449594,-0.6586097322694786,1,0,0.0,0.0,0.075
DIS,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.05890062241707218,0.10834040868771502,0.03608132580387921,0.187727124389725,1.6324406352811902,0.5771164345052148,1,0,0.0,-0.5555555555555556,0.15
WIT,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.0412118323057665,0.012142311189104,0.016485333282884873,-0.027928088367572438,2.4999089553471605,-0.43477058040257954,1,1,2.2222222222222223,-1.1111111111111112,0.075
CVX,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.18000476157080028,-0.0640298740063582,0.08451925887665392,0.2752527577477856,2.1297484616316433,-0.2326220980682375,1,0,0.0,0.0,0.075
