Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down,Alpha
ERIC,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0068377395018867,-0.1264800335929775,0.13766027172828338,-0.04358578463369452,0.04967111728054096,0,0,2.7777777777777777,-1.1111111111111112,0.12
AES,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.022704550657219706,-0.1576366901170273,0.0918942152374943,-0.10065301746978314,0.24707268676859964,0,0,0.0,-1.6666666666666667,0.12
MSTR,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.22255243193095964,0.38479478335120254,0.2862001082720316,0.08497287895587546,0.7776112779084794,0,1,0.0,-1.6666666666666667,0.12
MRK,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0632698634600192,-0.04607665996813121,-0.10504612112962997,0.043527247762865706,-0.6023055661611946,1,0,1.6666666666666667,0.0,0.12
NVDA,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.42021667736281254,0.04301511054317893,0.5683111822941384,-0.06897671796324581,0.7394130019868637,0,1,0.0,-1.1111111111111112,0.01
CAG,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.013774235921851301,0.028127126556615995,0.042582775418267396,0.06494528928795248,0.323469660832449,0,0,1.1111111111111112,-1.6666666666666667,0.12
MCHP,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.20851171864066867,-0.04542647573793531,0.19380091328954077,-0.003030353290890498,1.0759067906411246,1,0,0.0,-1.1111111111111112,0.01
FE,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.09029861285892722,-0.21875042613497922,0.044898429766972586,0.2533290698403918,2.011175297835274,1,0,0.0,-0.5555555555555556,0.12
BA,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.06025315877419579,0.16880446588422002,0.10602058742426197,-0.04960494414588161,0.5683156473476333,0,1,0.0,-0.5555555555555556,0.12
NVO,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.13864031366261176,-0.0781381083021053,0.29463969336479423,-0.16716724215988452,0.47054187465149444,0,1,0.0,-1.6666666666666667,0.12
EQT,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.11948323465310359,0.1145984778861315,0.3415288323203571,0.3086947363086043,0.3498481631589665,0,0,0.5555555555555556,-2.2222222222222223,0.12
INFY,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0154510107158959,-0.0583566617706454,0.0027397987136944923,-0.2061551674512279,5.639469293370433,1,1,2.2222222222222223,-1.6666666666666667,0.12
UMC,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.07647679119195641,-0.2112208936829164,0.07041093390491765,-0.2233588436613833,1.086149365597537,1,1,0.5555555555555556,-0.5555555555555556,0.12
JNJ,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.019606312575128806,-0.0962889665157117,-0.0378333059799808,0.11861514732931429,-0.5182289008923336,1,0,0.5555555555555556,-0.5555555555555556,0.12
PBR-A,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.09004293080270044,-0.0469586322171712,0.09813774328690632,-0.2945435094899206,0.9175158077505344,0,1,0.0,-1.1111111111111112,0.12
KEY,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.012260944552321603,-0.380713879565771,0.09271504541145727,-0.2338739314876993,0.1322433106504897,0,0,1.6666666666666667,-1.1111111111111112,0.12
CNC,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.11417546657689351,-0.16201817656498502,0.3079315309603079,0.080481524584868,0.37078199241509513,0,0,1.1111111111111112,-1.1111111111111112,0.12
MDLZ,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0,-0.0792317786160118,0.00366132423102308,0.15130244744408192,0.0,0,0,1.6666666666666667,-1.6666666666666667,0.12
MDT,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0225270479114943,-0.036549787892304814,0.13492301599246634,-0.05127364867599965,0.16696223209798497,0,1,1.1111111111111112,-1.6666666666666667,0.01
GAP,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.08257092571492029,-0.32294955635034767,0.15827505474012185,-0.19357059373974284,0.5216926056383099,0,0,0.0,-1.6666666666666667,0.12
MSFT,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0363548921395338,-0.11260802947357319,-0.004886287705668277,0.09646316678984795,-7.440186564814995,1,0,1.1111111111111112,-1.6666666666666667,0.12
GSK,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.011188671144649408,-0.10946158815789178,-0.039642990744116605,0.12979971156152897,-0.2822357984257258,1,0,1.6666666666666667,0.0,0.12
TXN,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.10859013246085551,-0.12943160986144647,0.2738512060677366,-0.1646169733478035,0.39652968493407303,0,1,0.0,-1.1111111111111112,0.12
GGB,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.2667599649834736,0.36495464178102044,-0.06239732545568013,-0.3152806249720047,-4.2751826786702445,1,1,0.0,0.0,0.12
KGC,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0050175079893338935,-0.06686321155932769,-0.2207948903307301,0.16253182852695972,-0.02272474685359854,1,0,1.6666666666666667,-0.5555555555555556,0.12
PLUG,2010-09-20,2011-03-18,2011-03-21,2011-09-16,1.0262356218010693,0.4713565960772814,0.5923152165919376,-0.974348678245268,1.7325835856553242,1,1,0.0,0.0,0.23
INTC,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0251925487385084,-0.09464199726593511,0.07560910117245989,0.1204815855956415,0.3331946597413674,0,0,1.6666666666666667,-0.5555555555555556,0.12
ABEV,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0485076344338979,-0.2272563647109806,0.1686067804900569,0.17018690250629365,0.28769681914873224,0,0,0.5555555555555556,-2.2222222222222223,0.12
FCX,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.053063304455669494,-0.0714172336907692,0.26659521487084664,-0.17221725781298886,0.1990407235230245,0,1,1.6666666666666667,-1.1111111111111112,0.12
EQNR,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.2156592661900287,-0.2898996904656746,0.28860227811628947,-0.10986122886260698,0.7472542060223478,0,0,0.0,-1.6666666666666667,0.12
NKE,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0116321248812068,-0.18042294862582867,0.010331809469727421,0.18975581253136525,1.1258555353047643,1,0,1.1111111111111112,-1.1111111111111112,0.12
AAPL,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.19133945770425712,-0.04396796605495243,0.16608597619960752,0.18259588225380938,1.1520506552238892,1,0,0.0,0.0,0.12
AMAT,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.012387520346116107,-0.1075697903747913,0.3110643287049171,-0.23546322738396264,0.03982301795159289,0,1,0.5555555555555556,-1.1111111111111112,0.12
IAG,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0,0.018652044244060598,0.21612492718422824,0.058204553944548085,0.0,0,0,2.2222222222222223,-1.6666666666666667,0.12
HBAN,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1141725740439491,-0.34284509756018117,0.1374733931119629,-0.20830858967467863,0.8305066999471173,0,0,0.5555555555555556,-1.6666666666666667,0.12
F,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0997726289845422,-0.0981072420593167,0.17289426502524383,-0.2830943199325843,0.5770730970745309,0,1,1.1111111111111112,-1.1111111111111112,0.12
BAC,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0349117468089491,-0.0038642907277788366,0.052293725582402195,-0.5664912991495904,0.6676087125201412,0,1,1.1111111111111112,-1.1111111111111112,0.12
TU,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.02728089698066943,0.062305223069548804,0.1639419101081585,0.09873597541613008,0.1664058748777004,0,0,0.0,-1.1111111111111112,0.01
MRVL,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.36218303624985737,0.12400030601823457,-0.0929182599186004,0.01766049974621241,-3.8978671852781384,1,1,0.5555555555555556,0.0,0.12
QCOM,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.12008098684352611,-0.04290677212831923,0.20531195303131608,0.038057572448879966,0.5848709004546376,0,0,0.0,-2.2222222222222223,0.12
EXC,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0894586901719531,-0.0733672666888284,-0.034327844400218396,0.1068124937685759,-2.606009545166313,1,0,1.6666666666666667,-0.5555555555555556,0.12
PBR,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.15852691591982937,-0.0895196048219949,0.11184530260293568,-0.3515463372080036,1.417376610644249,1,1,0.0,-1.1111111111111112,0.12
TSM,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0748144912251142,-0.028826306655377297,0.16914184433646604,0.1058279938030039,0.442318052748019,0,0,0.0,-0.5555555555555556,0.12
CTRA,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.32274233131278507,0.022582113368636067,0.5949318950018174,0.41502612035451947,0.5424861803917894,0,0,0.0,-2.2222222222222223,0.12
VTRS,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1101735592373698,-0.06346043248893837,0.17589300615898348,-0.02893939986093285,0.6263669127229982,0,0,0.0,-1.6666666666666667,0.12
MU,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.5374791244098177,-0.16036866537927966,0.4173391061082951,-0.2968411366421322,1.2878714612245026,1,1,0.0,-1.1111111111111112,0.12
C,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0332949980761288,0.10212138657608703,0.14149257078897673,-0.3596392964884895,0.23531269444376166,0,1,2.2222222222222223,-1.1111111111111112,0.12
DVN,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.2198268755533578,-0.2190357424997261,0.37646389049640355,-0.30998329859878615,0.5839255267311165,0,1,0.0,-1.6666666666666667,0.12
WMT,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.028094770402847198,-0.10315989701427071,-0.02216311470520548,0.03488318151400492,-1.2676363758677178,1,0,1.1111111111111112,-0.5555555555555556,0.12
APH,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0923547400165519,-0.1763504580940227,0.14548900137677348,-0.20191591998266528,0.6347884660874153,0,1,0.0,-1.6666666666666667,0.12
MS,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0732535546623019,-0.232086642199719,0.04542460148735062,-0.45489896533603796,1.6126405574014955,1,1,1.1111111111111112,-2.2222222222222223,0.01
PPL,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0232326507633724,-0.06935423343126429,-0.04714018959647522,0.18794659994859056,-0.4928416911821152,1,0,2.2222222222222223,-1.1111111111111112,0.12
SONY,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.05587929395512411,0.009959546045805902,0.02281817761413546,-0.4278780108731325,2.448893811769958,1,1,1.6666666666666667,-0.5555555555555556,0.12
WFC,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.15633990133866293,-0.36450655115332203,0.20637687411003774,-0.19954476336774127,0.7575456407741903,0,0,0.0,-1.6666666666666667,0.12
PFE,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.016359102890389898,-0.2447749322926595,0.18404337454679484,-0.059645822678708146,0.08888721438994499,0,0,0.0,-1.1111111111111112,0.23
PCG,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0440753711432304,-0.0527981849063073,-0.027857605184850594,0.0026826840763353697,-1.5821665520336718,1,0,1.6666666666666667,-1.1111111111111112,0.12
RIG,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.11662673593069336,-0.21905716972349978,0.28898096091905323,-0.23594848707471913,0.40357930695427996,0,1,0.0,-1.6666666666666667,0.12
CCL,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.2427865101138872,-0.2944255251837869,0.09422394197629057,-0.1553221798433442,2.5766965913502027,1,0,0.0,0.0,0.12
B,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.021374563521569696,0.0377750675770784,0.08392670407380598,0.08863484088333921,0.25468131695929214,0,0,1.1111111111111112,-1.1111111111111112,0.12
CSCO,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.06265394360477469,-0.005311743962129696,-0.20556126550124312,-0.007292457255551232,-0.304794502271615,1,1,0.5555555555555556,-0.5555555555555556,0.12
HAL,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.102372792474311,0.08462764689549561,0.3652325266488273,-0.08347396911845896,0.2802948396015749,0,1,0.0,-2.2222222222222223,0.12
LOW,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.165379649040631,-0.15656181680177322,0.2245797279913603,-0.22569997636546169,0.7363961588153372,0,1,0.0,-1.1111111111111112,0.12
CSX,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1488115437146989,-0.25406039418189075,0.3413360814340402,-0.15791363798481328,0.4359678094665631,0,0,0.0,-1.6666666666666667,0.12
WDC,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.35966566407575584,-0.012398995661950301,0.2510535778779922,-0.09236418669866549,1.4326251277348745,1,1,0.0,-0.5555555555555556,0.12
NOK,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.19526137940899632,-0.07333592405692599,-0.17673747365700998,-0.19540430831732217,-1.1048102893443823,1,1,1.1111111111111112,-1.1111111111111112,0.23
HD,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1204167075038089,-0.06472804294874862,0.1846227770771215,-0.016856494978199583,0.6522310486831636,0,0,0.0,-1.6666666666666667,0.01
MNST,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.01786928432504169,-0.12400508309498272,0.20478845240334334,0.5538372845759363,0.08725728484849841,0,0,0.0,-1.6666666666666667,0.01
SBUX,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.07116148793609059,0.0035726914018393064,0.3131851647887294,0.1409240277147948,0.22721857845372465,0,0,0.0,-1.1111111111111112,0.12
RF,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.09276041714364688,-0.2606166458224715,0.051397525175482316,-0.5167588063698235,1.8047642727338071,1,1,1.1111111111111112,-1.6666666666666667,0.12
IPG,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0846119490835759,-0.1453722074584734,0.21729524194186683,-0.3434305244177178,0.3893870308776121,0,1,1.1111111111111112,-1.1111111111111112,0.23
VLY,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.089929731512936,-0.1678046909430934,0.04994811546950602,-0.1042163279663841,1.800462953759272,1,0,1.1111111111111112,-1.1111111111111112,0.12
UNH,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0409006425266233,0.04890992030556434,0.2184859275222664,0.19559164017363312,0.1872003519423695,0,0,0.0,-1.6666666666666667,0.12
NGD,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.45745802224249227,0.023278356444670422,0.5759844784808767,0.28541241036336623,0.7942193571760985,0,0,0.0,-0.5555555555555556,0.12
HL,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.029653787206850045,-0.1713769540057592,0.36488250538645217,-0.13037684802722718,0.0812694134936486,0,0,0.5555555555555556,-1.6666666666666667,0.12
SLB,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0667512783283942,-0.20408584986169256,0.40334794624458037,-0.169758531471452,0.1654930413056271,0,0,0.0,-1.6666666666666667,0.12
CMCSA,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.10985009622066971,-0.0016413791081966375,0.2975930449290648,-0.022911103811694332,0.36912857370995994,0,1,0.0,-1.6666666666666667,0.12
EXAS,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0889213005309227,-0.047455506886983495,-0.027544806186659776,0.3809582390416949,-3.228242011518969,1,0,1.6666666666666667,-1.1111111111111112,0.12
BAX,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0907523333609743,-0.12339685793387908,0.14574432103311824,0.09950530748819268,0.6226817807902935,0,0,0.5555555555555556,-1.1111111111111112,0.12
NEE,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.019199354964855003,-0.09729542764050021,-0.008291303550709502,0.056354319383379106,-2.315601503120951,1,0,1.1111111111111112,-1.1111111111111112,0.12
BKR,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.14193874281295094,0.11612252162980168,0.5517988381830222,-0.12720583598607116,0.25722914401257274,0,1,0.0,-1.6666666666666667,0.12
AMD,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.25791437112982696,-0.1457886546280298,0.3797206784567898,-0.10943645683505267,0.6792212954480334,0,0,0.0,-2.2222222222222223,0.12
LEN,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0756489595243327,-0.0784798802853867,0.2970846889067893,-0.3173422822622351,0.25463769204231074,0,1,0.5555555555555556,-1.6666666666666667,0.12
KO,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.04275332760468179,-0.0321511564446279,0.0962608978325993,0.1360775902610062,0.44414012924574175,0,0,0.0,-1.6666666666666667,0.12
CPRT,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1061608010800465,-0.029762956107671105,0.13606181980479343,0.02010689241856139,0.7802394619765807,0,0,0.0,-2.2222222222222223,0.12
BP,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.16193867841292942,-0.04989051735744061,0.17516438863767414,-0.09863411865009401,0.9244954392407809,0,1,0.5555555555555556,-1.1111111111111112,0.12
XOM,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1645001989359411,-0.08882143405428082,0.29152656911469266,-0.07656597928434843,0.5642717212207964,0,0,0.0,-1.6666666666666667,0.12
JHX,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.11616272325463331,-0.09210938537515528,0.17622368347491008,0.025208257588908253,0.6591777050850944,0,0,0.5555555555555556,-1.6666666666666667,0.12
ABT,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.15169813223935402,-0.10585036541988228,-0.06507323159079659,0.10996232193352792,-2.3311910063616534,1,0,0.0,0.0,0.12
ITUB,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0,-0.1512670786567628,-0.005097554142848321,-0.1985200317704719,-0.0,1,1,1.6666666666666667,-2.2222222222222223,0.12
^VIX,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.30966119621945215,-0.10006251576075381,0.3835847952947773,0.9144096673860013,0.8072822489783091,0,0,1.6666666666666667,-0.5555555555555556,0.23
APA,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.07144820201102278,-0.12390200540929983,0.24336381505192511,-0.212445187331665,0.29358597125779895,0,1,0.0,-1.6666666666666667,0.12
SHEL,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1594035884262262,0.20101341251579777,0.19678770942884688,-0.020411698228464545,0.8100281714182066,0,1,0.0,-0.5555555555555556,0.12
CNQ,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1257921729028682,-0.13602651068763622,0.39607931274271113,-0.306847727637285,0.317593393181283,0,1,0.0,-1.6666666666666667,0.12
TEVA,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0800855105209238,0.015996066003542045,-0.111108793359801,-0.1769128493721114,-0.7207846300840004,1,1,1.1111111111111112,0.0,0.12
BCS,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.21782653316277525,0.055600985783779686,-0.026919138349928748,-0.5075040737650839,-8.09188356370076,1,1,0.0,0.0,0.12
LYG,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0994670061837768,0.09948896845633592,-0.20357789910106153,-0.4645070325021191,-0.4885943249389695,1,1,1.1111111111111112,-1.1111111111111112,0.12
TSCO,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.16942371846882137,0.10325718587640301,0.35420014709019015,0.2629150274505032,0.478327634419872,0,0,0.0,-1.6666666666666667,0.12
VZ,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1392057291812551,-0.057907055396398094,0.14540677298612056,0.04194718425618339,0.9573538173118155,0,0,0.0,-1.6666666666666667,0.12
BMY,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.020877463487504903,-0.1555531264259021,-0.04875247932232341,0.1957856430049323,-0.4282338822088431,1,0,1.1111111111111112,-1.1111111111111112,0.12
NEM,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.03565485796545621,-0.0641248407367269,-0.19353943139551283,0.26511625478154544,-0.1842252904659658,1,0,1.1111111111111112,-0.5555555555555556,0.12
USB,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.02483983593368511,-0.12625666417263454,0.153241893125119,-0.05451938917502441,0.16209559557844846,0,0,0.5555555555555556,-1.6666666666666667,0.01
CLF,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.117445009820004,0.1493300540888321,0.39926739862994626,-0.10782574470999312,0.2941512635967951,0,1,0.0,-1.1111111111111112,0.12
BBD,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.013661407842826101,-0.16308697193338983,0.03401146879264891,-0.05813340493720128,0.40167062252186,0,0,1.1111111111111112,-1.6666666666666667,0.12
DIS,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.14951722614292692,-0.22187266038311268,0.187727124389725,-0.21831509094393373,0.796460429620849,0,0,0.0,-1.6666666666666667,0.12
LUV,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0903359286205088,-0.16992072796594612,0.022861730979279904,-0.2879527042168646,3.9514037105231563,1,1,0.5555555555555556,-1.1111111111111112,0.12
WIT,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.070727836340497,-0.06290061575209291,-0.027928088367572438,-0.2971414725428074,-2.5324983009800177,1,1,1.6666666666666667,-1.6666666666666667,0.01
BSX,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.005188243105538202,-0.24381321894375846,0.28993078033419684,-0.06518134275851349,0.017894764741976786,0,0,1.1111111111111112,-1.6666666666666667,0.01
BB,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0809780098841239,-0.3312101198786571,0.32760568650464955,-0.8311298215430427,0.24718133176535878,0,1,1.1111111111111112,-1.1111111111111112,0.12
LNW,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.039315880909134716,-0.02185591070103049,-0.12677635599460563,-0.07239920485207181,-0.3101199793974802,1,1,2.7777777777777777,-0.5555555555555556,0.12
CVX,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1012791673892054,-0.06962280572677719,0.2752527577477856,-0.020439400692179824,0.36794969183199827,0,0,0.0,-1.6666666666666667,0.12
BBWI,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0419552593858792,-0.022400004586712104,0.22493152974708366,0.32180078321776245,0.18652458120501964,0,0,1.6666666666666667,-1.1111111111111112,0.12
FAST,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0520224180846987,0.058618066755295205,0.1816296676184354,0.19250010712098564,0.2864202680477648,0,0,0.5555555555555556,-2.2222222222222223,0.12
CCJ,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.18056513040526265,-0.0561746638162114,0.1522616597963872,-0.3387435028675912,1.1858870489571993,1,1,0.0,-1.6666666666666667,0.12
GOOG,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0270348504978297,-0.0397635934705008,0.11285233015854407,-0.02482971757945064,0.23955952402443936,0,0,1.1111111111111112,-1.6666666666666667,0.12
ES,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0320686229212676,-0.0924300064545954,0.15350466807638372,0.0332732898446377,0.2089097570981379,0,0,1.1111111111111112,-1.1111111111111112,0.12
KR,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.03337619379929716,-0.21280346796971636,0.10762345099610086,-0.031402231174261795,0.31012008526381823,0,0,0.0,-1.1111111111111112,0.12
HPQ,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.31892148621229366,0.30023174099914524,0.06644408007090023,-0.5173542698577861,4.799848020651099,1,1,0.0,0.0,0.23
IRM,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.3148693822863412,0.14369835863488759,0.3554944369540182,0.1948913149941008,0.8857223898754519,0,0,0.0,-1.6666666666666667,0.12
ON,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.2406606290177174,-0.02950723912257114,0.38942590072952926,-0.13155097960589557,0.617988245175467,0,1,0.0,-1.6666666666666667,0.12
AZN,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0236162771629816,-0.1203736942707723,-0.0818817834695907,-0.003930423894000515,-0.28841918388052973,1,0,1.1111111111111112,-1.6666666666666667,0.12
TGT,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.07189499011959657,-0.26339297305280374,-0.0692043731888638,0.06495157935235434,-1.038879290523879,1,0,0.0,0.0,0.23
HST,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.018375780689737192,0.006656652764560577,0.16843457367891027,-0.34045534454097376,0.10909743936994348,0,1,0.0,-2.2222222222222223,0.12
T,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.17198731398528058,-0.07735278926502297,0.021442844976086815,0.06997593066171982,8.02073205197733,1,0,0.0,0.0,0.12
GOOGL,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0270347190686219,-0.0397634220365434,0.11285231006399839,-0.024829751561504795,0.23955840206807064,0,0,1.1111111111111112,-1.6666666666666667,0.12
LUMN,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.19632745416072458,-0.20849319936082875,0.10379181506953455,-0.09319518912422191,1.8915504467206443,1,0,0.0,-0.5555555555555556,0.12
VALE,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0715760511180159,0.0027423888780966754,0.1706872583708617,-0.11532943584564419,0.41934032921484177,0,1,0.5555555555555556,-2.2222222222222223,0.01
TJX,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.01765827237026451,-0.054344148138337614,0.13590653395459135,0.17333585340445617,0.12992953213098962,0,0,0.5555555555555556,-1.1111111111111112,0.12
CRM,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.2775910121543144,-0.130499766581111,0.021104315248243955,0.1444433172424176,13.153282107905026,1,0,0.5555555555555556,-0.5555555555555556,0.23
NFLX,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.3329509828321537,0.22559790690429693,0.446564887703387,-0.24603030102333917,0.7455825390672076,0,1,0.0,-1.1111111111111112,0.12
LRCX,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.28450538844043394,-0.38856218122232355,0.27559942513819446,-0.23879256231147145,1.0323148834500424,1,0,0.0,-0.5555555555555556,0.12
CDE,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.2565941870359541,-0.4134770468145759,-0.14151837638564418,-0.02820296053412492,-1.8131510097086116,1,0,0.0,0.0,0.23
ORCL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1440804233649712,-0.41215011438098254,-0.0370725617001838,0.058609426081500424,-3.8864436865784997,1,0,0.0,0.0,0.23
AMZN,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1787866154533177,-0.1817755432164413,0.40826092529612246,-0.22229859716714065,0.4379224274859002,0,1,0.0,-1.6666666666666667,0.12
ASX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.2846472638036508,-0.12226558063704741,0.031042214766786147,0.06042708312219952,9.169682831658367,1,0,0.0,-0.5555555555555556,0.12
PTEN,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.19629440547223875,-0.06839411133999508,-0.1456844177944483,-0.07214076240396058,-1.3473946523862148,1,1,0.5555555555555556,0.0,0.23
