Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down,C
NGD,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.2042464964760886,-0.4574851716056603,0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
HL,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.24641179087551685,-0.1171068595983612,0.35630436264478577,-0.6194076760045455,0.6915766875444485,0,1,0.0,-1.1111111111111112,1.005
SLB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.24122860776722582,0.06390272989490273,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
CMCSA,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.1043817158349698,-0.12161976025135354,-0.1928301693070723,0.04113905934381409,-0.5413142363047309,1,0,1.1111111111111112,0.0,2.0
EXAS,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.19692181274916945,-0.6970478696133009,0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
BAX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.0518164540141881,0.1430834875598576,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
NEE,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.122247380705104,0.023079228352271906,-0.007496883470965271,-0.16476482674415505,-16.306426687643828,1,1,0.0,0.0,1.005
BKR,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.2548010375835815,0.027320953750309646,-0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
AMD,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.2647631547813774,-0.06922755024708238,-0.6753103240439136,-0.13901581902193855,-0.39206146471434755,1,1,1.1111111111111112,0.0,2.0
LEN,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.6021305047677457,-0.4278363536733582,-0.3576992933853263,-0.12086962642005405,-1.6833427292211882,1,0,0.0,0.0,2.0
KO,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0482955673123459,-0.14094115877626212,0.077534252261149,-0.12306259050375082,0.6228933136503069,0,0,0.0,0.0,2.0
CPRT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.23486682160310152,-0.012890976235115818,0.2738818825862716,0.15537709818811357,0.8575478574385784,0,0,0.0,-1.1111111111111112,2.0
BP,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.12148749327215722,-0.10951153006666207,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.5025
XOM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.060646244156633014,-0.0925765366399596,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.5025
JHX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.05750102875587087,-0.2830736352445585,-0.1305804010480101,-0.22300778170731772,-0.4403496106182859,1,0,1.1111111111111112,0.0,1.005
ABT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.006276745914071694,-0.1816771777834565,0.02963936487572233,0.054650266809636576,0.21177059428871198,0,0,1.1111111111111112,0.0,2.0
ITUB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.00486780104115106,-0.1424254051639357,0.10815605618986746,-0.16675422793454264,0.04500719804913798,0,1,0.0,-1.1111111111111112,1.005
^VIX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.7672018177537373,0.5506706721853462,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
APA,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.26385202346925424,0.05423435233204025,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
SHEL,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.18206864324475747,-0.08204261920422323,-0.0,1,1,1.1111111111111112,-1.1111111111111112,0.5075
CNQ,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.051199707933599486,-0.042526951697018214,-0.07216022667506028,0.1660781031722745,-0.7095280917582666,1,0,1.1111111111111112,0.0,2.0
TEVA,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.05758171283660479,-0.00586150900697003,0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
BCS,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.016286725066926133,0.37003399965111444,-0.32150901540997945,-0.31734946293411287,-0.05065713335023514,1,1,1.1111111111111112,0.0,1.5025
LYG,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.1004536753462104,-0.01949111623446311,-0.1566413940585974,-0.5115672989015353,-0.641297122959925,1,1,1.1111111111111112,0.0,0.5075
TSCO,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.17401131687983606,0.06146897936536229,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
VZ,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.1833944579369702,-0.09864989013016767,-0.0,1,1,1.1111111111111112,-1.1111111111111112,2.0
BMY,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.258655022248895,0.008815902053769087,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
NEM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.09181496570447492,-0.014432513440619701,0.0,0,1,1.1111111111111112,-1.1111111111111112,0.5075
USB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.017053986775034797,0.05725710341448611,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.005
CLF,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.053673726355922075,-0.07218572028601507,0.32405879317885944,0.2837734546801204,0.16562959402955518,0,0,0.0,-1.1111111111111112,1.5025
BBD,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.05170287082159976,-0.1253502431385281,0.14250625851869342,-0.24381688673435006,0.36281122919817294,0,1,0.0,-1.1111111111111112,1.5025
DIS,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.07506938779983412,0.02501413303356162,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
LUV,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.21210605109838096,0.2871395998588145,-0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
WIT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.27179577862800847,-0.04972527416428029,-0.0,1,1,1.1111111111111112,-1.1111111111111112,2.0
BSX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.007641014536913897,0.06358874293166238,-0.05955218623060175,0.007066318681086852,-0.12830787617646605,1,1,1.1111111111111112,0.0,2.0
BB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.10817888981369075,-0.19048116129495832,0.20098943421900797,-0.05172436208155299,0.5382317246378917,0,0,0.0,-1.1111111111111112,1.5025
LNW,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.7385962021486115,0.49583642263373157,-0.541195798977265,0.18146323908102602,-1.364748587377041,1,1,0.0,0.0,0.5075
CVX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.1064660664810001,-0.005752039659460733,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.005
BBWI,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.21681268313909796,-0.037531777875422154,-0.29949201658014485,0.1658188504307136,-0.7239347666587244,1,0,0.0,0.0,2.0
FAST,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.03564105153591713,-0.034308597551710396,0.007477116703112319,0.21699146916898002,4.7666838637253965,1,0,0.0,0.0,0.5075
CCJ,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.2553572186831823,0.29440402654706005,-0.18730826122742333,-0.30935070376208096,-1.3632992854123835,1,1,0.0,0.0,0.5075
GOOG,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.19133111999071406,-0.3840577570719823,-0.19877294857564787,0.0058120193612636595,-0.9625611601666128,1,0,0.0,0.0,1.005
ES,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.04294246287076342,-0.1005068030768565,-0.10250409649397371,0.04833069167600581,-0.4189341142408688,1,0,1.1111111111111112,0.0,2.0
KR,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.12442717856005267,0.09056255312184847,-0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
HPQ,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0487089193383368,-0.10155973663542059,-0.0384195762747934,0.008651819184937716,-1.2678151104517545,1,0,1.1111111111111112,0.0,1.5025
IRM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.09364611920176652,-0.058486698107505376,-0.13995568148003015,0.0631659370551759,-0.6691126663202208,1,0,0.0,0.0,2.0
ON,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.2680941978894546,-0.26416931551266976,-0.8484526247075267,0.3747650042337461,-0.31598016210023555,1,0,1.1111111111111112,0.0,1.5025
AZN,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.2299624443180818,0.17899093033554064,-0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
TGT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.23157954907217884,0.06687122547016272,-0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
HST,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0024260379491471973,-0.3748760438983285,-0.3093209991481233,-0.09311994099466722,-0.00784310782594314,1,0,1.1111111111111112,0.0,2.0
T,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.0956868304841785,-0.19939864436659002,-0.0,1,1,1.1111111111111112,-1.1111111111111112,2.0
GOOGL,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.1913297661275974,-0.3840583586261857,-0.19877284363223635,0.005811921334819864,-0.9625548572499676,1,0,0.0,0.0,1.005
LUMN,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.04088456558340449,-0.1447209756037233,-0.2913345665030083,0.15968790305963623,-0.14033544345305937,1,0,1.1111111111111112,0.0,1.5025
VALE,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.12255661112475069,-0.37248146338879634,0.0,0,1,1.1111111111111112,-1.1111111111111112,1.005
TJX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.05265498730013877,-0.010874413147639622,0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
CRM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.2899378948996185,0.022783914760032185,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
NFLX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.07622786256983127,-0.4030294466113993,0.6463638056017159,-0.1447913091157788,0.1179333711281511,0,0,0.0,-1.1111111111111112,1.5025
LRCX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.31675541328048984,-0.1504278781463223,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.5025
CDE,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.693326712489617,0.014408352482229048,-0.7822438724188668,-0.06678990359355425,-0.8863306405273603,1,1,1.1111111111111112,0.0,2.0
ORCL,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.07765364400077712,0.023958782612542348,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
AMZN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.035715906055181185,0.08768787123104155,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
ASX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.2633143988638956,-0.008524730895142184,-0.3358238573570471,0.008524730895142184,-0.7840848501240947,1,0,1.1111111111111112,0.0,1.5025
PTEN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0011614621468243255,-0.3908255118896814,-0.012913403402064712,-0.3546444203246411,-0.08994237310348567,1,0,0.0,-1.1111111111111112,1.005
FHN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.1507128204511056,0.2470863944452267,-0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
KMB,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.020645058136884407,-0.26690655881791614,0.0,0,1,1.1111111111111112,-1.1111111111111112,1.5025
OXY,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.25191748376079837,-0.3392599514752435,0.04117155417613447,0.0812815869972304,6.11872660145594,1,0,0.0,0.0,1.005
ERIC,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.5105593773801497,-0.1967221663489275,0.16088336886746468,0.12210440280594595,3.173475176298348,1,0,0.0,0.0,2.0
AES,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.06441916467099551,0.07177316432127408,-0.3153949654551586,-0.31534668968841084,-0.20424918507506845,1,1,1.1111111111111112,0.0,2.0
MSTR,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.20583203858657004,-0.42881249848141106,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.005
MRK,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.26402805396389634,-0.09765934116883462,-0.266063033390114,-0.07148881788976867,-0.9923515138488485,1,0,1.1111111111111112,0.0,1.5025
NVDA,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.6980802291243411,0.331104766452173,-0.4903608075683351,0.15209314105499955,-1.4236052685084521,1,1,0.0,0.0,1.005
CAG,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.1329382196557524,0.10872691187313152,-0.11111065098859438,-0.24548898223099358,-1.1964489315196132,1,1,1.1111111111111112,0.0,1.005
MCHP,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.10965702657203977,-0.25186118047054584,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.005
FE,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.1070345949433206,0.3205455477515539,-0.06599778091358441,-0.4201659571338206,-1.6217908157164953,1,1,1.1111111111111112,0.0,2.0
BA,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.09263818273365161,0.1832899417886255,-0.2306119069513865,-0.44395452141302727,-0.4017059828275907,1,1,1.1111111111111112,0.0,2.0
NVO,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.013431557310940286,-0.21576270759815439,-0.24094804675761763,-0.010029624004590502,-0.05574462001948411,1,0,1.1111111111111112,0.0,2.0
EQT,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.40339381059477347,0.09809304968025612,-0.35213649426782917,0.06794751484185386,-1.1455609320854965,1,1,1.1111111111111112,0.0,1.005
INFY,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.0873041924079235,-0.09685825887444124,0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
UMC,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.016480722885669298,-0.8165711047112784,-0.4736265035633749,0.5431181423487823,-0.03479687636075047,1,0,1.1111111111111112,0.0,1.5025
JNJ,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0030554807720267873,-0.054761679463935696,0.07883126859145709,-0.2879673177171664,0.038759756459861266,0,1,0.0,-1.1111111111111112,2.0
PBR-A,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.5235559150751324,-0.49998369220367267,-0.14629794863732692,0.159072622618863,-3.578696215167235,1,0,0.0,0.0,2.0
KEY,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.025677735680812063,-0.0988997635728184,-0.47538597043458747,0.2694097384104955,-0.054014500380265826,1,0,1.1111111111111112,0.0,1.005
CNC,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.17194485749333985,-0.07510476312674022,0.3868717890033264,-0.11160083235648549,0.44444920095184665,0,1,0.0,-1.1111111111111112,1.5025
MDLZ,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.015409084489805106,-0.19457641907692588,0.06503630472607909,-0.353590727434112,0.23693050450368183,0,1,0.0,-1.1111111111111112,1.5025
MDT,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.011573185871441703,-0.48697329174201986,0.08188975962103762,-0.5527374911274116,0.14132641156841952,0,1,0.0,-1.1111111111111112,1.5025
GAP,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.10271939741862834,-0.249275778786572,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.005
MSFT,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0781230154190353,0.11984983527045215,-0.13815825028197198,-0.2652616650697948,-0.5654603706951363,1,1,1.1111111111111112,0.0,1.005
GSK,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.016435969271228822,-0.18382653132414611,0.05679516464147357,-0.32718477766114695,0.2893902918493659,0,1,0.0,-1.1111111111111112,1.005
TXN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.2519197736541802,-0.17671463849892022,-0.20653241056019983,-0.20887673581126245,-1.2197590342884752,1,1,1.1111111111111112,0.0,2.0
GGB,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.13334708655553318,0.17740954110290905,-0.14409474623864574,-0.4669096196243018,-0.9254125499807426,1,1,1.1111111111111112,0.0,2.0
KGC,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.5391211797857164,-0.10335914656004684,-0.28536232072292694,0.5552311496799436,-1.889251455552806,1,0,0.0,0.0,1.005
PLUG,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.24679178000403548,-0.18870724615696333,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.005
INTC,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.11854086164421054,-0.10622318236315523,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.5025
ABEV,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.1464362273087106,-0.04854587623176778,-0.34165032542021545,0.04854587623176778,-0.4286143358084036,1,0,1.1111111111111112,0.0,0.5075
FCX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.19387756593782085,-0.08821173184801057,-0.0,1,1,1.1111111111111112,-1.1111111111111112,2.0
EQNR,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.4144899313708409,0.13656975565896143,-0.12763497581474237,-0.028909874732573504,-3.247463547707004,1,1,0.0,0.0,1.5025
NKE,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.08417097865630842,0.07312254824139253,-0.09283125244052153,-0.2092444296432025,-0.9067095018484008,1,1,1.1111111111111112,0.0,1.005
AAPL,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.002269357768072258,-0.1509211810103137,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.5025
AMAT,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.07216681310141931,-0.055833008100851275,-0.2618700296567458,-0.24155695206508465,-0.2755825597759858,1,1,1.1111111111111112,0.0,2.0
IAG,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.40476953978060126,-0.9528362466613554,-0.2324483243475689,0.8135532281852145,-1.7413312869288258,1,0,0.0,0.0,1.5025
HBAN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.013524531827846437,-0.6451575991945255,0.0,0,1,1.1111111111111112,-1.1111111111111112,0.5075
F,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.008437908169130058,-0.3366524081921359,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.5025
BAC,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.14861151176642845,0.6440349320853888,-0.23065103727049008,-0.7086389408556086,-0.644313216732462,1,1,1.1111111111111112,0.0,0.5075
TU,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.20351666158237988,-0.34844213744769137,-0.13112710798217503,-0.1373435154320789,-1.5520563574851758,1,0,0.0,0.0,0.5075
MRVL,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.031425222027123556,0.009725699812000638,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
QCOM,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.21189682916044247,-0.09837987668317734,0.0,0,1,1.1111111111111112,-1.1111111111111112,0.5075
EXC,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.3077760405088465,-0.03495097755776098,-0.2246363564936806,-0.2181172795782197,-1.3701078726208096,1,1,0.0,0.0,0.5075
PBR,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.4786184715207498,-0.562022462394598,-0.12810790334887656,0.22336105029946077,-3.7360573314304193,1,0,0.0,0.0,2.0
TSM,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.06300715926299452,0.07163364180255355,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
CTRA,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.1409271458388603,-0.07608227266149879,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.5025
VTRS,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.28296052112524034,0.09383095593077899,0.024796292948676912,0.2735508645817829,11.41140418492832,1,0,0.0,0.0,2.0
MU,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.22503746527554852,0.08214069236843075,-0.3347546148188806,0.27861515282570204,-0.6722460432615853,1,0,1.1111111111111112,0.0,0.5075
C,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.27046935804542327,-0.11838079289148351,-0.3332855666573502,-0.7953907101245805,-0.811524365600542,1,1,1.1111111111111112,0.0,0.5075
DVN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.2165437157743624,0.1457436251185703,0.03131407130429509,-0.4857144493338111,6.915220753957373,1,1,0.0,0.0,1.005
WMT,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.13607503966879397,-0.15072840122903197,0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
APH,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.20411569410686703,-0.26024095848204004,0.0,0,1,1.1111111111111112,-1.1111111111111112,0.5075
MS,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.5467203752279121,-0.17932495501829027,-0.6888623227963481,0.8224583628573849,-0.7936569574723886,1,0,1.1111111111111112,0.0,0.5075
PPL,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.13538625370275809,-0.014551317240883321,-0.24323128556809964,-0.09971594902336095,-0.5566152947247108,1,1,1.1111111111111112,0.0,1.005
SONY,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.3219800269860768,-0.10113318923168331,-0.2386018695949973,-0.27790874609091576,-1.3494446943462999,1,1,0.0,0.0,1.5025
WFC,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.16544632346348076,-0.3834462356751595,0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
PFE,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.13362697348045155,-0.160457485531658,-0.0,1,1,1.1111111111111112,-1.1111111111111112,2.0
PCG,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.09975067613621225,0.040881934081550324,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.005
RIG,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.09096191930719283,-0.38723939858041306,-0.0,1,1,1.1111111111111112,-1.1111111111111112,0.5075
CCL,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.03579357536311177,-0.3963694583390331,0.0,0,1,1.1111111111111112,-1.1111111111111112,1.005
B,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.5410810458186416,0.1324108789135486,-0.17755360604784298,0.32811596371933077,-3.0474235801938248,1,0,0.0,0.0,2.0
CSCO,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.10209824263285122,-0.2323504584088624,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.005
HAL,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.23090217304976218,-0.7760988673447377,-0.0035002530673972493,-0.39042915218131174,-65.96727968056851,1,0,0.0,0.0,1.005
LOW,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.031160426396915825,-0.1877406059978101,0.0,0,1,1.1111111111111112,-1.1111111111111112,0.5075
CSX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.1458836538388576,-0.3484200631177169,0.02470103234449475,-0.6773483714415371,5.9059739610993,1,1,0.0,0.0,1.005
WDC,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.06847361548454092,-0.39845138506411676,-0.2721507358284111,-0.013643657283401445,-0.25160180175927577,1,0,1.1111111111111112,0.0,1.005
NOK,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.14932166849961762,0.24006539105045846,-0.33783328098252396,-0.36283246453439005,-0.44199810055819216,1,1,1.1111111111111112,0.0,0.5075
HD,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.016518217606673886,0.07253176798460352,-0.03482974541084668,-0.05274925202279439,-0.47425605360669054,1,1,1.1111111111111112,0.0,0.5075
MNST,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.13990148059616592,-0.3627658968528228,-0.39722046971458547,0.39474243656071517,-0.35220108544932044,1,0,1.1111111111111112,0.0,1.005
SBUX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.06893625026004695,-0.19688697801054106,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.005
RF,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.34809191211454465,0.39365846521621906,-0.44227676069744887,-0.2921315128072754,-0.7870454499251118,1,1,1.1111111111111112,0.0,0.5075
IPG,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.07743346288934372,0.1058668036622694,-0.058552302522254296,-0.33651147632319856,-1.3224665735376189,1,1,1.1111111111111112,0.0,1.5025
VLY,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.09372040880984578,-0.5795860220345896,0.0,0,1,1.1111111111111112,-1.1111111111111112,0.5075
UNH,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.04278323578819312,0.2747143570464371,-0.2746027354271027,0.012651595524923297,-0.155800471986014,1,1,1.1111111111111112,0.0,1.005
NGD,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.5046923854833298,-0.27743089827617096,-0.4574851716056603,0.3615177621232535,-1.1031885114701834,1,0,0.0,0.0,1.5025
HL,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.5725128499998706,-0.1048392711956675,-0.6194076760045455,-0.3195500833545919,-0.9242908542768353,1,1,0.0,0.0,1.5025
SLB,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.2182986890143367,-0.4237320071091403,0.06390272989490273,-0.40322548646176004,3.416108973331193,1,0,0.0,0.0,1.5025
CMCSA,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.034136460491666694,-0.12057290940489071,0.04113905934381409,-0.27373489189619293,0.8297822321695757,0,1,0.0,-1.1111111111111112,1.5025
EXAS,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.9641040278244594,-1.7139047092813966,-0.6970478696133009,0.8594256328041474,-1.3831245598086577,1,0,0.0,0.0,1.5025
BAX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.1430834875598576,-0.22479423136050092,0.0,0,1,1.1111111111111112,-1.1111111111111112,1.005
