Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down,C
JNJ,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.2879673177171664,0.1847741656992197,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
PBR-A,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.11798376984098108,0.3006415673321287,0.159072622618863,0.45854708540862416,0.7416975209094869,0.6556394684402336,0,0,0.0,-1.1111111111111112,1.005
KEY,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.12439093255011825,-0.4812744445998859,0.2694097384104955,0.15506903156402607,0.4617165410724155,-3.1036141758657574,0,0,0.0,-1.1111111111111112,0.5075
CNC,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.11160083235648549,0.22707274529298943,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
GAP,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.249275778786572,0.6739194849351232,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
MSFT,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.2652616650697948,0.43828076894235685,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
TXN,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.20887673581126245,0.4423468434732373,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
KGC,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,0.5552311496799436,0.30988583374037754,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
PLUG,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.18870724615696333,0.257453262514595,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
INTC,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.10622318236315523,0.32345919930693984,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
ABEV,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,0.04854587623176778,0.6411183685398351,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
FCX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.08821173184801057,0.6990438597330143,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
EQNR,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.028909874732573504,0.3249730851917247,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
NKE,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.2092444296432025,0.29365320366866,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
AAPL,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.1509211810103137,0.6204233810365974,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
AMAT,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.24155695206508465,0.3016748563963156,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
IAG,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.011591638348535091,0.38230014143868285,0.8135532281852145,0.651590910290564,0.014248162193876915,0.5867180394953694,0,0,0.0,-1.1111111111111112,1.005
TU,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.1373435154320789,0.2520024745916568,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
MRVL,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,0.009725699812000638,0.6617105218331948,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
QCOM,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.09837987668317734,0.22298144423464863,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
EXC,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.2181172795782197,0.2101686621440755,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
PBR,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,0.22336105029946077,0.40794297842663396,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
TSM,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,0.07163364180255355,0.3486675409262484,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
VTRS,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.5533272080173934,-0.20942047823568727,0.2735508645817829,0.23870409311570645,2.022758030260096,-0.8773225272437009,1,0,0.0,0.0,1.005
MU,2008-09-18,2009-03-19,2009-03-20,2009-09-17,1.120782662984232,0.13473103065299102,0.27861515282570204,0.9823685086071495,4.022690982946569,0.1371491751542599,1,0,0.0,0.0,1.5025
WMT,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.15072840122903197,0.027188200484939484,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
MS,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,0.8224583628573849,0.5347727807381685,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
PPL,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.09971594902336095,0.12404275189230823,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
PFE,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.160457485531658,0.2207905987412809,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
PCG,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,0.040881934081550324,0.09236684868403405,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
B,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,0.32811596371933077,0.1857064324002,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
CSCO,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.2323504584088624,0.41169253352370017,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
HAL,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.39042915218131174,0.563748765405803,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
WDC,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.013643657283401445,0.7963887172676366,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
HD,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.05274925202279439,0.272098103669448,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
MNST,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,0.39474243656071517,0.044195191499763926,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
IPG,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.33651147632319856,0.7011857941802899,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
UNH,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,0.012651595524923297,0.4012767181724157,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.005
NGD,2008-09-18,2009-03-19,2009-03-20,2009-09-17,1.1182118317007526,-0.41985312260940927,0.3615177621232535,0.8234839346068803,3.093103434623267,-0.5098498039428556,1,0,0.0,0.0,1.005
SLB,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.40322548646176004,0.46094889450783005,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
CMCSA,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.27373489189619293,0.3406312564584351,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
EXAS,2008-09-18,2009-03-19,2009-03-20,2009-09-17,1.7082490170003846,0.9758241072126052,0.8594256328041474,0.9821993869346927,1.9876635648237335,0.9935091796972264,1,0,0.0,0.0,1.005
NEE,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,0.0648662926822774,0.13987158346153616,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
BKR,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.39939107708209115,0.3445617780289822,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
AMD,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.25551610599974967,0.8672330636500919,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
LEN,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.00033041076080993215,0.9173114506548171,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
KO,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.15819932283207958,0.2523693019195541,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
BP,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.07897981631777987,0.3864666411656051,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
XOM,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.0016658283647527777,0.0812247236864123,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
ABT,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.14569453306631885,0.007785836963357793,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
ITUB,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0373393465501679,0.2859916321135731,0.09741480571366207,0.6300876210582328,0.3833025819496265,0.45389184385697,0,0,0.0,-1.1111111111111112,2.0
^VIX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,0.8162632016683602,-0.5283012510271509,0.0,-0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
SHEL,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.07874536027201208,0.3353724083415106,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
TEVA,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.0002479045777960369,0.16086172843281857,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
BCS,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.6496463413727851,1.7259659111230676,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
TSCO,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.16614686038169363,0.3553532796349152,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
VZ,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.074641016843373,-0.09976877079827601,0.036764980902788943,0.038771754180397286,2.030220470962106,-2.573233347505292,1,0,0.0,-1.1111111111111112,2.0
BMY,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,0.08984004331664297,0.13101645888784713,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
NEM,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,0.32151784884089674,0.08369539236215726,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.005
BBD,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,0.009695968902457115,0.7390262646792464,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
DIS,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.497127406065249,0.5326406012205809,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
WIT,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.11033992439610468,1.0313737280984,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
CVX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.0510674204796952,0.1432323253767074,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
CCJ,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.3903416269459088,0.047021990741982905,0.001712708638377771,0.6344725494260787,227.90894971816647,0.07411193878209124,1,0,0.0,0.0,1.005
ES,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.10985137769655973,0.1553171395811042,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
KR,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.19020661464430966,0.02661299253368958,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
AZN,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.20454813550802858,0.35606531257211893,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
HST,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.8086073532950881,1.4108875275190331,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
T,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.0006141197642009237,0.0976982013177076,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
LUMN,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.2048482758302802,0.24052802629590198,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
VALE,2008-09-18,2009-03-19,2009-03-20,2009-09-17,1.3084953051027057,-0.19944488138752325,0.0352497733016225,0.5435803276578097,37.12067291628447,-0.36690967505556266,1,0,0.0,0.0,1.5025
CRM,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.24716357948662115,0.581846846532066,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
NFLX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.021346914188944004,0.09975421966812137,0.4388384585721884,0.15922152916554527,0.048644128088496746,0.6265121318135642,0,0,0.0,-1.1111111111111112,1.005
LRCX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.1158617878814862,0.4130064692050936,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
CDE,2009-03-20,2009-09-17,2009-09-18,2010-03-19,1.5873478473400968,-0.30665590376335833,1.0386383075722279,-0.15307196642269694,1.528297036386472,2.003344641934962,1,0,0.0,0.0,1.5025
AMZN,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.4607451278815897,-0.43892278657418105,0.2950894455688363,0.4195282082201985,1.561374474079963,-1.0462294977404782,1,0,0.0,0.0,1.005
PTEN,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5341180021801664,0.044744653339809315,0.5369957097580046,-0.02056423228399369,0.9946410976371952,-2.1758484694143734,0,1,0.0,-1.1111111111111112,2.0
MRK,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.3278172562489081,0.02399532899012491,0.2291021532944159,0.21133332042814731,1.4308781106375497,0.11354257313286878,1,0,0.0,0.0,1.005
NVDA,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5767216084742763,-0.12233197067868576,0.5442530698262883,0.1749472053743622,1.0596570611137777,-0.6992507849263022,1,0,0.0,0.0,1.005
CAG,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.34729439522342404,0.0579114206743098,0.42277795454645734,0.17138424324595747,0.8214581472110823,0.33790399617542316,0,0,0.0,-1.1111111111111112,1.005
MCHP,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.35191537236474935,-0.11494604980998212,0.3465062746288543,0.08136299480502128,1.0156103889942216,-1.4127558859582228,1,0,0.0,0.0,0.5075
BA,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.42139888203504916,0.1028167380175993,0.5491719740191149,0.32420616734532415,0.767335009743927,0.31713381290518555,0,0,0.0,-1.1111111111111112,1.005
INFY,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.7510391703967081,0.2724265321478946,0.6927007527354221,0.24345310043839016,1.084218787739023,1.1190103213199234,1,1,0.0,0.0,1.5025
JNJ,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.16845594474078152,0.019891717339665195,0.1847741656992197,0.0874721390169923,0.9116855925356935,0.22740632118074805,0,0,0.0,-1.1111111111111112,2.0
PBR-A,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5841107652603554,0.3022981092668197,0.45854708540862416,0.1012545882395995,1.2738294143552085,2.9855250465439593,1,1,0.0,0.0,2.0
GAP,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5597654797766523,-0.0934617498703753,0.6739194849351232,0.07769348482715337,0.8306118049555129,-1.2029547918760755,0,0,0.0,-1.1111111111111112,0.5075
FCX,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.6275712055979416,0.23354553015119836,0.6990438597330143,0.15813366135590676,0.8977565525539838,1.4768868825819719,0,1,0.0,-1.1111111111111112,2.0
NKE,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.23688839666872186,0.1307096076219924,0.29365320366866,0.24697544933666551,0.8066944058816126,0.5292412989754909,0,0,0.0,-1.1111111111111112,0.5075
AMAT,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.3056671225927117,-0.19632407454204348,0.3016748563963156,-0.005140102967078345,1.013233672318887,38.19458010850605,1,0,0.0,0.0,1.005
IAG,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5011828444508569,-0.0991563078434391,0.651590910290564,0.0628580355350224,0.7691679496071613,-1.5774643130263357,0,0,0.0,-1.1111111111111112,1.5025
F,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.8740694132986357,0.5076106773131633,1.0580303050757462,0.6907678869986464,0.8261289011339421,0.7348498487946618,0,0,0.0,-1.1111111111111112,1.5025
PBR,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5873063663837069,0.17328641703211634,0.40794297842663396,0.04117450216599208,1.4396775957484225,4.208585603136728,1,1,0.0,0.0,2.0
CTRA,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5773666884551957,-0.051975916348810186,0.49787759992735764,0.05294670843419874,1.1596558843768745,-0.9816647320655439,1,0,0.0,0.0,2.0
C,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.6780545196817247,0.03572191892655805,0.7304493926006188,-0.0415776627670138,0.9282703587002069,-0.8591613031913501,0,1,0.0,-1.1111111111111112,0.5075
RIG,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.46729941959905974,0.020918744112167983,0.39824444190178676,-0.030674650802275685,1.1733984719724049,-0.6819554115548747,1,1,0.0,0.0,0.5075
B,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.39779793153043186,-0.006774881143077631,0.1857064324002,0.10884280396077405,2.142079444362873,-0.062244639944403095,1,0,0.0,0.0,1.5025
HAL,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.48739490490772575,0.07431932008581668,0.563748765405803,0.11675158123360246,0.8645604829961526,0.6365594307208126,0,0,0.0,-1.1111111111111112,1.5025
HL,2009-03-20,2009-09-17,2009-09-18,2010-03-19,1.2809093091076358,-0.06839723801516097,0.91053778984615,0.3669425645269188,1.4067612826086724,-0.18639766717535808,1,0,0.0,0.0,2.0
EXAS,2009-03-20,2009-09-17,2009-09-18,2010-03-19,2.041619172901907,0.054128461627134916,0.9821993869346927,0.5400757872837108,2.078619881115499,0.10022382580669245,1,0,0.0,0.0,1.005
AMD,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.738851288253597,0.5122460342989665,0.8672330636500919,0.5610344434203576,0.8519639289856529,0.9130384779516361,0,0,0.0,-1.1111111111111112,0.5075
ABT,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.0326914112218096,-0.15418581623891883,0.007785836963357793,0.17196779583761548,4.198830694203337,-0.8965970371831264,1,0,1.1111111111111112,0.0,2.0
CNQ,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.6091011655782456,0.128581370874663,0.6349318515460824,0.070282466727696,0.9593173883072046,1.8294942801714917,0,1,0.0,-1.1111111111111112,1.005
CLF,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.8379013779688264,0.46868324247229,1.0894647911500135,0.716800902619164,0.7690944992213629,0.6538541466113377,0,0,0.0,-1.1111111111111112,1.5025
DIS,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5810061983671762,0.0630504163945115,0.5326406012205809,0.19084823499662096,1.0908034367559707,0.3303693974200382,1,0,0.0,-1.1111111111111112,1.5025
LNW,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.30192892034548857,0.7302617200880508,0.24342148166415248,-0.031315820676954265,1.2403544596037688,-23.319258582466603,1,1,0.0,0.0,0.5075
FAST,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.40672377127192977,0.059573060002645076,0.349662802505684,0.21098071976325417,1.1631885586838142,0.28236257829385186,1,0,0.0,-1.1111111111111112,2.0
IRM,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.2711434525107332,0.15764545324321652,0.3413515999994835,-0.0686950936398636,0.794323074832939,-2.2948575347997666,0,1,0.0,-1.1111111111111112,0.5075
CRM,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5417702940400302,0.05477683832905448,0.581846846532066,0.2944732213511894,0.9311218188585179,0.18601636535135907,0,0,0.0,-1.1111111111111112,2.0
NFLX,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.1436664093708963,0.45807535721479764,0.15922152916554527,0.44932415955935323,0.902305172697619,1.0194763568111418,0,1,0.0,-1.1111111111111112,0.5075
AMZN,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.2997573479251519,-0.10714178647511638,0.4195282082201985,0.1595174026100381,0.7145105908297298,-0.6716620551867872,0,0,0.0,-1.1111111111111112,1.005
ASX,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.3246419949525059,-0.1692408009638605,0.1273370204823591,-0.0028662502702595186,2.5494706388035904,59.04606541861292,1,0,0.0,0.0,1.5025
OXY,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.07674641622294198,-0.27668733867601136,0.0926951126050968,-0.04704829011649378,0.8279445816080935,5.880922303253115,0,0,0.0,0.0,2.0
ERIC,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.03764978642487199,0.22768144049652456,0.022840022868022124,0.05137984194326236,1.6484128165031187,4.431337892163005,1,1,0.0,-1.1111111111111112,1.005
CAG,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.11247685460490119,-0.0646324042506063,0.17138424324595747,-0.1426320756659997,0.6562846879889831,0.4531407395483429,0,1,0.0,-1.1111111111111112,2.0
EQT,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.032137234945264895,-0.029913213569892794,0.024705281698175825,-0.15918199936743363,1.3008244689489952,0.18791831795531908,1,1,1.1111111111111112,0.0,2.0
PBR-A,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.4853705552844999,0.21838637142325923,0.1012545882395995,-0.201072050365402,4.793566037086279,-1.0861100338231617,1,1,0.0,0.0,1.005
CNC,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.15923628078604427,-0.3092745162003668,0.15963805356857932,-0.06648595352394933,0.9974832267523078,4.651727166535426,0,0,0.0,0.0,1.5025
MDLZ,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.09891020451914359,-0.1669499886110534,0.1308192029627228,0.08122413565920987,0.7560832223334081,-2.0554233942423394,0,0,0.0,0.0,1.005
GGB,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.323457730992124,0.03661476321608413,0.18965208088164348,-0.0032064231544022236,1.7055322013259895,-11.419192493609053,1,1,0.0,0.0,2.0
ABEV,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.1671558789904302,0.048277894878901,0.21094499059276556,0.2624228464416685,0.7924145461843589,0.18396986212719948,0,0,0.0,-1.1111111111111112,1.005
NKE,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.18845901547606392,0.12482216255932149,0.24697544933666551,0.06846876093230853,0.7630678109189926,1.8230527449259177,0,1,0.0,-1.1111111111111112,1.5025
AAPL,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.18241131760541668,0.15378461429256143,0.2013582633647102,0.2248144223562486,0.9059043048808191,0.6840513730425581,0,0,0.0,0.0,2.0
F,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.4108549063632504,-0.053665153332050824,0.6907678869986464,-0.0725930476309763,0.5947799747153786,0.7392602333608498,0,1,0.0,-1.1111111111111112,2.0
PBR,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.40151636707110144,0.3967014735204203,0.04117450216599208,-0.18851507126108333,9.751577941426389,-2.1043488505542873,1,1,0.0,0.0,1.005
B,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.1254784697434571,0.0932888069242819,0.10884280396077405,0.18433197016970915,1.1528412093157616,0.5060913027642117,1,0,0.0,-1.1111111111111112,2.0
HAL,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.2188047443201243,0.14794674189538437,0.11675158123360246,0.07653161634730016,1.8741051899102652,1.9331453973741084,1,1,0.0,0.0,1.5025
IPG,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.3380877328630053,0.05670401477246932,0.18462275373919704,0.15350537283966653,1.8312354572535352,0.36939433274231775,1,0,0.0,0.0,1.5025
NGD,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.4224156425725929,-0.2748545957030611,0.3155691647656587,0.3367735721777692,1.338583390700667,-0.8161406310052631,1,0,0.0,0.0,1.005
SLB,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.1885332399753996,0.3121956203830141,0.06823082464795635,-0.04179535035860471,2.7631681274285547,-7.469625633099644,1,1,0.0,0.0,2.0
CMCSA,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.11955153859312771,-0.5900318894575572,0.04364976880551405,0.02694011933474762,2.7388813701580337,-21.901606378429385,1,0,0.0,0.0,2.0
BAX,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.17579641926755782,0.3502138691873494,0.033648313898345945,-0.24641082754360594,5.2245238735780895,-1.4212600666883197,1,1,0.0,0.0,2.0
LEN,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.510796352791704,-0.3698900352427136,0.04157113755343821,-0.0871853704330995,12.287283506136765,4.242569979404327,1,0,0.0,0.0,2.0
KO,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.058559666276437106,0.0755049259915777,0.039228790038951175,0.076726669933163,1.4927726860372663,0.9840766718710773,1,0,0.0,-1.1111111111111112,2.0
ITUB,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.6173680665889016,-0.38833825569162994,0.13182642164373895,0.12835742115790888,4.683189142896858,-3.0254445141421575,1,0,0.0,0.0,2.0
APA,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.08520247434194239,0.11655982623903592,0.09758377604441794,-0.042386922943990886,0.8731213096648376,-2.749900633104588,0,1,0.0,-1.1111111111111112,0.5075
CNQ,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.11961613672880073,-0.05055994388001766,0.070282466727696,-0.036617495789332453,1.7019342418962644,1.3807591914777244,1,0,0.0,0.0,1.005
VZ,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.04037462312658851,-0.090348964077585,0.0635843798618595,0.1381080111296475,0.6349770684923649,-0.6541906102229713,0,0,0.0,0.0,1.5025
