Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
BCS,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.292488202060949,0.3603091063506587,-0.026919138349928748,-0.5075040737650839,-10.86543700837747,1,1,1.1111111111111112,0.0
LYG,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.14055863078963252,-0.41851581574474395,-0.20357789910106153,-0.4645070325021191,-0.690441503769795,1,1,1.6666666666666667,0.0
TSCO,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.13051537698037421,0.23810422257374592,0.35420014709019015,0.2629150274505032,0.3684791721646039,0,0,0.0,-1.6666666666666667
VZ,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1827729825292116,0.113232798337966,0.14540677298612056,0.04194718425618339,1.2569770910647864,1,1,0.0,0.0
BMY,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.024564739833877195,-0.0006893575103310845,-0.04875247932232341,0.1957856430049323,-0.5038664735688463,1,0,1.1111111111111112,-1.1111111111111112
NEM,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0,-0.12167735880199937,-0.19353943139551283,0.26511625478154544,-0.0,1,0,1.6666666666666667,-1.6666666666666667
USB,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.041191709217910204,-0.11480177831971398,0.153241893125119,-0.05451938917502441,0.26880188163871077,0,0,1.1111111111111112,-1.6666666666666667
CLF,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.16766321872878054,-0.18758009159214745,0.39926739862994626,-0.10782574470999312,0.41992714482600707,0,0,0.5555555555555556,-1.1111111111111112
BBD,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.03097969911365299,0.21984183034824167,0.03401146879264891,-0.05813340493720128,0.910860371909278,0,1,0.5555555555555556,-1.6666666666666667
DIS,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1635272532758902,0.35522569319537756,0.187727124389725,-0.21831509094393373,0.8710901730769849,0,1,0.0,-1.6666666666666667
LUV,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.09002941211050039,-0.11063948285913391,0.022861730979279904,-0.2879527042168646,3.937996304483508,1,1,1.1111111111111112,-1.6666666666666667
WIT,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0,-0.3082638739754038,-0.027928088367572438,-0.2971414725428074,-0.0,1,0,1.6666666666666667,-1.6666666666666667
BSX,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.035124739645037276,0.25842340841854294,0.28993078033419684,-0.06518134275851349,0.12114870868332697,0,1,0.0,-1.6666666666666667
BB,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.006356528852671699,-0.12284096006163975,0.32760568650464955,-0.8311298215430427,0.019402986927644444,0,1,1.1111111111111112,-1.6666666666666667
LNW,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.006730981347675495,-0.5093491095542666,-0.12677635599460563,-0.07239920485207181,-0.053093349267444634,1,0,1.1111111111111112,-1.6666666666666667
CVX,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1256876303038138,0.13096311739638605,0.2752527577477856,-0.020439400692179824,0.4566262344916504,0,1,0.0,-1.6666666666666667
BBWI,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.00011964298437650012,0.3099414509054475,0.22493152974708366,0.32180078321776245,0.0005319084634823249,0,0,1.1111111111111112,-1.6666666666666667
FAST,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.035695103473579494,0.19250010712098564,0.1816296676184354,0.19250010712098564,0.19652683364794332,0,0,0.5555555555555556,-1.6666666666666667
CCJ,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1272294373239838,-0.3387435028675912,0.1522616597963872,-0.3387435028675912,0.8355973361522666,0,0,0.0,-1.1111111111111112
GOOG,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.16225427737815007,0.05133020987849955,0.11285233015854407,-0.02482971757945064,1.4377574406323923,1,1,0.0,-0.5555555555555556
ES,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.034415993030180995,-0.05056169883924869,0.15350466807638372,0.0332732898446377,0.22420160547206058,0,0,0.0,-1.1111111111111112
KR,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0535617835058884,-0.024094157072479798,0.10762345099610086,-0.031402231174261795,0.4976776251843933,0,1,1.1111111111111112,-1.6666666666666667
HPQ,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.29735901273021303,-0.2546846991218321,0.06644408007090023,-0.5173542698577861,4.475327409348,1,1,0.0,0.0
IRM,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.2809726392475191,0.2435549974307458,0.3554944369540182,0.1948913149941008,0.7903714096202911,0,1,0.0,-1.6666666666666667
ON,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.30178215875607123,-0.12082950967535194,0.38942590072952926,-0.13155097960589557,0.7749411587434964,0,1,0.0,-1.1111111111111112
AZN,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.018208249761020385,0.08351865490028469,-0.0818817834695907,-0.003930423894000515,-0.22237241287963122,1,1,1.6666666666666667,0.0
TGT,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.12457335679988243,0.1049581749866606,-0.0692043731888638,0.06495157935235434,-1.8000792588629135,1,1,0.0,0.0
HST,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.07361446014405401,-0.38055281118370576,0.16843457367891027,-0.34045534454097376,0.4370507701369348,0,0,0.0,-1.6666666666666667
T,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.10682282382037876,0.0422174118324532,0.021442844976086815,0.06997593066171982,4.981746775649789,1,0,0.0,-0.5555555555555556
GOOGL,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.16225615569048854,0.05133010287358088,0.11285231006399839,-0.024829751561504795,1.437774340626907,1,1,0.0,-0.5555555555555556
LUMN,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.18573807432468542,0.15923648421650285,0.10379181506953455,-0.09319518912422191,1.7895252549562948,1,1,0.5555555555555556,-0.5555555555555556
VALE,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1516653668677317,-0.14031510548861528,0.1706872583708617,-0.11532943584564419,0.8885570505690583,0,0,0.5555555555555556,-1.6666666666666667
TJX,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.07946772519631351,-0.11785672035604212,0.13590653395459135,0.17333585340445617,0.5847233601208975,0,0,0.5555555555555556,-1.6666666666666667
CRM,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.15040198901493615,-0.03999032232722306,0.021104315248243955,0.1444433172424176,7.126598861218715,1,0,0.0,0.0
NFLX,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.3309445844757416,-0.24939715926442008,0.446564887703387,-0.24603030102333917,0.7410895786673636,0,0,0.0,-1.6666666666666667
LRCX,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.28991196245568096,-0.29554836353083,0.27559942513819446,-0.23879256231147145,1.051932391768632,1,0,0.0,-1.1111111111111112
CDE,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.2212043509693813,0.05859173253556449,-0.14151837638564418,-0.02820296053412492,-1.5630786376928825,1,1,0.5555555555555556,-0.5555555555555556
ORCL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.18193097709154163,0.37195483196999524,-0.0370725617001838,0.058609426081500424,-4.907429342565223,1,1,0.5555555555555556,0.0
AMZN,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.14085182451646566,-0.37050015776502704,0.40826092529612246,-0.22229859716714065,0.34500442190077857,0,0,0.0,-1.6666666666666667
ASX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.4086814784211775,-0.3018190768782242,0.031042214766786147,0.06042708312219952,13.165345368928037,1,0,0.0,0.0
PTEN,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.18836665060072458,0.07214076240396058,-0.1456844177944483,-0.07214076240396058,-1.2929773372640188,1,1,1.1111111111111112,0.0
FHN,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.08461655117839637,0.7329073624714652,-0.4693739005190386,0.559154074684092,-0.18027536487398743,1,1,1.6666666666666667,-0.5555555555555556
KMB,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.016542749188075412,-0.06541432249477482,0.0943633311001294,0.06881136626880784,0.17530908452693153,0,0,0.0,-1.6666666666666667
OXY,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1172082542376223,-0.15046472507265574,-0.14834770104522152,0.26001910310146165,-0.7900914770623453,1,0,1.6666666666666667,-0.5555555555555556
ERIC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0,0.044802178613041546,-0.04358578463369452,0.044802178613041546,-0.0,1,0,1.6666666666666667,-1.6666666666666667
AES,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.11557327572538961,0.26589649099735035,-0.10065301746978314,0.20783646905430359,-1.1482345848209237,1,1,0.0,0.0
MSTR,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.46825259476149284,-0.1837022813366174,0.08497287895587546,0.1837022813366174,5.510612333196879,1,0,0.0,-0.5555555555555556
MRK,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.14504441807937207,0.04887925221036902,0.043527247762865706,0.1942674822388734,3.3322671552671306,1,0,0.0,0.0
NVDA,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.15043511663611958,-0.015008286297213572,-0.06897671796324581,0.015008286297213572,-2.180954981306574,1,0,0.0,0.0
CAG,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.010317255574834587,0.1447648078800193,0.06494528928795248,0.1447648078800193,0.15886072243192648,0,0,0.0,-1.6666666666666667
MCHP,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1725209166360585,-0.20649621033702992,-0.003030353290890498,0.1127001362586435,-56.930958233375364,1,0,0.0,-0.5555555555555556
FE,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0819333146893013,-0.004148836456749973,0.2533290698403918,0.01596440128075423,0.323426422166721,0,0,1.1111111111111112,-1.6666666666666667
BA,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.3379597559501859,0.32724940429413096,-0.04960494414588161,0.19244608493125284,-6.813025632208974,1,1,0.0,0.0
NVO,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0983251566287833,0.08938594797661017,-0.16716724215988452,0.38990502428837587,-0.5881843557288678,1,0,1.6666666666666667,0.0
EQT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.5151066340945897,0.05529476037051569,0.3086947363086043,-0.15962234899506378,1.6686602442732745,1,1,0.5555555555555556,0.0
INFY,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.25494297499583146,-0.008921756031033689,-0.2061551674512279,0.19586972352776974,-1.236655758610299,1,0,0.5555555555555556,0.0
UMC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.19889110494865747,-0.1965280379397291,-0.2233588436613833,0.34372196149376316,-0.890455473749589,1,0,1.1111111111111112,-0.5555555555555556
JNJ,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.04937845154735542,0.0868415702428246,0.11861514732931429,0.04033347022772099,0.4162912803224428,0,1,0.0,-1.1111111111111112
PBR-A,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.3045004570842346,0.08402833814719471,-0.2945435094899206,0.1982538556578253,-1.033804674941088,1,0,1.6666666666666667,0.0
KEY,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.10799915121527132,-0.48650107682890775,-0.2338739314876993,0.3701316753759586,-0.4617836221774532,1,0,1.1111111111111112,-1.1111111111111112
CNC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1895684881822376,0.23637630502616236,0.080481524584868,0.4253225658580453,2.3554286422884183,1,0,0.0,-0.5555555555555556
MDLZ,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.043487078102553485,0.07502146094935487,0.15130244744408192,0.11679616845587819,0.28741820662633605,0,0,0.0,-1.6666666666666667
MDT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.004625448760671096,0.1815867171667356,-0.05127364867599965,0.18132270006575404,-0.09021103198447027,1,1,1.6666666666666667,-1.1111111111111112
GAP,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.10721665929833296,0.14842640874378948,-0.19357059373974284,0.4696416446801238,-0.5538891896074183,1,0,1.1111111111111112,0.0
MSFT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.01550775626106516,0.07190817743554491,0.09646316678984795,0.1956198821694398,0.1607634994489652,0,0,0.5555555555555556,-1.6666666666666667
GSK,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.10199540208347231,0.022348197777290982,0.12979971156152897,0.13247422520817262,0.7857906682259723,0,0,0.0,-1.1111111111111112
TXN,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.05145802289218092,0.23190590533911035,-0.1646169733478035,0.23576443301465422,-0.3125924492820079,1,0,1.6666666666666667,0.0
GGB,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.36494763430157934,0.02580767981191539,-0.3152806249720047,0.3047981916376908,-1.1575327038697185,1,0,0.5555555555555556,0.0
KGC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0,-0.40169481387072814,0.16253182852695972,-0.4640784412803237,0.0,0,1,1.6666666666666667,-1.6666666666666667
PLUG,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.6787985326776358,0.46593868482316586,-0.974348678245268,0.043708098704031625,-0.6966690137047276,1,1,1.6666666666666667,-0.5555555555555556
INTC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.07547832771230599,0.048933227862555974,0.1204815855956415,0.26942049494167025,0.6264718989142891,0,0,0.0,-1.6666666666666667
ABEV,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.002438121202998799,-0.3157966044454242,0.17018690250629365,0.3360995380874603,0.014326138892554527,0,0,1.1111111111111112,-2.2222222222222223
FCX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.2504333448350031,0.40432347198873797,-0.17221725781298886,0.052625037884958654,-1.4541710163969126,1,1,0.0,0.0
EQNR,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.13519974184432976,0.10813873029682339,-0.10986122886260698,0.2633307683525952,-1.2306410846124,1,0,1.1111111111111112,-1.1111111111111112
NKE,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0,-0.23158238030405692,0.18975581253136525,0.23836171055920197,0.0,0,0,1.6666666666666667,-1.6666666666666667
AAPL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.2087779837216706,0.45601122631225044,0.18259588225380938,0.3966838378233758,1.143388236058182,1,1,0.0,0.0
AMAT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.06797250498804222,0.05221201767786341,-0.23546322738396264,0.17668827147428298,-0.28867567026592034,1,0,1.6666666666666667,0.0
IAG,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.07264522573722482,0.3473486904266958,0.058204553944548085,-0.4502228968197511,1.2481020953521003,1,1,1.1111111111111112,-1.1111111111111112
HBAN,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0,0.09168798545356427,-0.20830858967467863,0.33533764852493697,-0.0,1,0,1.6666666666666667,-1.6666666666666667
F,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.28668497369804946,-0.19399473178448326,-0.2830943199325843,0.21830467112297328,-1.012683595228333,1,0,0.0,0.0
BAC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.2754384569921086,-0.4465103308272667,-0.5664912991495904,0.39910007285855836,-0.48621833628441136,1,0,1.1111111111111112,0.0
TU,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.06614975092998521,-0.0007290674421933274,0.09873597541613008,0.1730882597156937,0.6699660448098292,0,0,0.0,-1.6666666666666667
MRVL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.33628960393693613,-0.15448345532319452,0.01766049974621241,0.051046984559768555,19.041907577335632,1,0,0.0,0.0
QCOM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0651077838057589,0.11187002711977613,0.038057572448879966,0.24497090346262992,1.7107708037135991,1,0,0.0,-1.1111111111111112
EXC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.006248875544396799,0.08149067546792241,0.1068124937685759,-0.06874678953220853,0.05850322676611086,0,1,1.1111111111111112,-1.6666666666666667
PBR,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.4063960872965964,0.35497892902534617,-0.3515463372080036,0.13269734562879232,-1.1560242400026464,1,1,0.5555555555555556,0.0
TSM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1838566050030045,0.008393809787519645,0.1058279938030039,0.23623752520442476,1.7373154152884054,1,0,0.0,0.0
CTRA,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.18014773019243824,-0.17203603028871017,0.41502612035451947,0.008642354586062106,0.4340635958974203,0,0,0.0,-1.6666666666666667
VTRS,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0321217532109958,-0.15149634142528026,-0.02893939986093285,0.15146892331255513,-1.1099661142026311,1,0,1.1111111111111112,-1.1111111111111112
MU,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.3550851341010354,0.3544994615699837,-0.2968411366421322,0.3544994615699837,-1.1962126884358397,1,0,0.0,0.0
C,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.2658312710297804,-0.11614929277675176,-0.3596392964884895,0.3825610877472395,-0.7391608025745553,1,0,1.6666666666666667,0.0
DVN,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.23431561005164564,-0.20060769798362207,-0.30998329859878615,0.20807983499946228,-0.7558975309664092,1,0,1.6666666666666667,0.0
WMT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0,0.059290731753038596,0.03488318151400492,0.1658986011231134,0.0,0,0,1.6666666666666667,-1.6666666666666667
APH,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.011238660836336414,-0.23727529016252227,-0.20191591998266528,0.3180936764642704,-0.055660102666997564,1,0,1.6666666666666667,-0.5555555555555556
MS,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.09522828464404322,-0.07442863321509244,-0.45489896533603796,0.4035211869803364,-0.2093394179819627,1,0,1.6666666666666667,-1.1111111111111112
PPL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.02775688885696821,0.007042165590754009,0.18794659994859056,0.010711745112271305,0.1476849746926021,0,0,0.5555555555555556,-1.6666666666666667
SONY,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.33314787939849494,-0.20238272259660617,-0.4278780108731325,0.1240436871022115,-0.7786048147664092,1,0,1.6666666666666667,0.0
WFC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0,-0.1906002206772938,-0.19954476336774127,0.3903758270140368,-0.0,1,0,1.6666666666666667,-1.6666666666666667
PFE,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0,0.13890588817779087,-0.059645822678708146,0.22300526480923627,-0.0,1,0,1.6666666666666667,-1.6666666666666667
PCG,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.009442361149066,-0.23033142002297238,0.0026826840763353697,0.05276376078441592,3.5197439878811823,1,0,1.6666666666666667,-1.1111111111111112
RIG,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.026982929484446104,-0.09426960689399111,-0.23594848707471913,0.08384164013119938,-0.1143594087801939,1,0,1.6666666666666667,-1.1111111111111112
CCL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0,0.016933217092421397,-0.1553221798433442,0.07242756845421591,-0.0,1,0,1.6666666666666667,-1.6666666666666667
B,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.08349518876774592,0.13621992846831346,0.08863484088333921,-0.16194613778332806,0.9420131850593823,0,1,0.0,-1.1111111111111112
CSCO,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0043975233888402,-0.043170928344575976,-0.007292457255551232,0.2256313267158382,-0.6030235399038749,1,0,1.6666666666666667,-1.6666666666666667
HAL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.3303167460837312,-0.03817542606102326,-0.08347396911845896,-0.016379278694627193,-3.9571227961494744,1,0,0.5555555555555556,-0.5555555555555556
LOW,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.10717274219038338,-0.19459872227342628,-0.22569997636546169,0.45289600826631665,-0.47484604968165944,1,0,1.6666666666666667,0.0
CSX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.006238712709908797,-0.3033947319972856,-0.15791363798481328,0.12062353701552309,-0.03950711787482713,1,0,1.6666666666666667,-0.5555555555555556
WDC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.033537133034799126,-0.4018551865322914,-0.09236418669866549,0.32434007379332325,-0.3630967178243305,1,0,1.6666666666666667,0.0
NOK,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1418768634393013,0.020355145000501264,-0.19540430831732217,-0.010168530695933745,-0.7260682461970274,1,1,1.6666666666666667,-1.1111111111111112
HD,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0971768409566766,0.3483634213065506,-0.016856494978199583,0.37869288819287833,-5.764949420526325,1,0,0.5555555555555556,0.0
MNST,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.050029424520801904,-0.10001421025802729,0.5538372845759363,0.2884598160368299,0.09033235196346266,0,0,0.0,-1.6666666666666667
SBUX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.13417351489520077,0.1739874260978428,0.1409240277147948,0.28850750176146517,0.9520982125684354,0,0,0.5555555555555556,-1.6666666666666667
RF,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0016026749349096724,-0.389908579729845,-0.5167588063698235,0.6063298231820791,-0.0031013983993195895,1,0,1.6666666666666667,0.0
IPG,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.3093976146792321,0.3237907467865487,-0.3434305244177178,0.5319254192987821,-0.9009030726194531,1,0,0.5555555555555556,0.0
VLY,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0470109632381565,-0.16230015955110086,-0.1042163279663841,0.2698416681249047,-0.4510901905248504,1,0,1.6666666666666667,-1.1111111111111112
UNH,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1861484529164589,-0.14357433575126075,0.19559164017363312,0.140949642908591,0.9517198830748023,0,0,0.0,-1.6666666666666667
NGD,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.21009252781166277,-0.05131335916000676,0.28541241036336623,-0.27297765494262016,0.7361015855764236,0,1,0.0,-1.6666666666666667
HL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1932636347984423,0.04522012381894191,-0.13037684802722718,-0.2829734487791944,-1.4823462733052282,1,1,1.1111111111111112,-0.5555555555555556
SLB,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.027041167411977093,0.2937361467793009,-0.169758531471452,0.13393099043934234,-0.15929194943892735,1,1,1.1111111111111112,-0.5555555555555556
CMCSA,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0176130445192583,0.08467732969069482,-0.022911103811694332,0.29617194632098753,-0.7687558252984832,1,0,1.1111111111111112,-1.6666666666666667
EXAS,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.2595124758855981,0.47884617188591455,0.3809582390416949,0.2780722728707069,0.6812097739069902,0,1,0.0,-1.1111111111111112
BAX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.013042498737126486,-0.1373457037707381,0.09950530748819268,0.09382713895532861,0.13107339765443277,0,0,0.5555555555555556,-1.6666666666666667
NEE,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0303897208149197,0.13741606610622722,0.056354319383379106,0.11911307305249623,0.53926160669563,0,1,1.6666666666666667,-1.1111111111111112
BKR,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.2286163242146144,-0.05621778217498876,-0.12720583598607116,-0.10475051655845839,-1.7972156893780213,1,1,1.1111111111111112,0.0
AMD,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.11724782359796071,0.21935124919171384,-0.10943645683505267,0.24825870226346464,-1.071378103685152,1,0,1.1111111111111112,-1.1111111111111112
LEN,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.30390549422394525,-0.01345860074307336,-0.3173422822622351,0.6718976283176122,-0.9576583746026431,1,0,0.5555555555555556,0.0
KO,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.06595132673189809,-0.1256092632983505,0.1360775902610062,0.019297340512491393,0.4846597195423501,0,0,0.0,-1.6666666666666667
CPRT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.03535949238019709,0.4586862691154644,0.02010689241856139,0.28319963075274696,1.7585756985279075,1,1,0.0,-0.5555555555555556
BP,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.27872287579283694,-0.23730646777027242,-0.09863411865009401,0.23730646777027242,-2.8258261908499476,1,0,0.0,0.0
XOM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.05491184586044979,-0.09188409387641017,-0.07656597928434843,0.1896280204551292,-0.7171833544572039,1,0,1.6666666666666667,-0.5555555555555556
JHX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0009139182863638004,-0.08063636577741513,0.025208257588908253,0.3776037554767135,0.03625471864290726,0,0,1.6666666666666667,-1.1111111111111112
ABT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.008021366366997806,0.2001866968782879,0.10996232193352792,0.1704821031777895,0.07294649863656673,0,1,0.5555555555555556,-1.6666666666666667
ITUB,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.20572954190452808,-0.11652391774182885,-0.1985200317704719,0.32378656538088185,-1.0363162854134125,1,0,0.0,0.0
^VIX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.5005142618889029,0.5059083592752665,0.9144096673860013,-0.47478854570749957,0.5473632658759063,0,1,0.0,-1.6666666666666667
APA,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.2721311877094673,0.4320799831311151,-0.212445187331665,0.1730691691629642,-1.2809477641148996,1,1,1.1111111111111112,-0.5555555555555556
SHEL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.27889689404919077,-0.13603760411972282,-0.020411698228464545,0.13603760411972282,-13.663581095876832,1,0,0.0,-0.5555555555555556
CNQ,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.3028068756980889,-0.09965052415403465,-0.306847727637285,0.11621402239332182,-0.9868310840353601,1,0,2.2222222222222223,-0.5555555555555556
TEVA,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.14228388664517772,0.12146699549918819,-0.1769128493721114,0.16688677426758325,-0.8042597649077681,1,0,1.6666666666666667,-1.1111111111111112
BCS,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.3107743498873362,-0.4159285437616057,-0.5075040737650839,0.6392843727774391,-0.6123583355336554,1,0,1.1111111111111112,0.0
LYG,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.28008356152902486,-0.6799207773393479,-0.4645070325021191,0.19538316136346257,-0.6029694750159613,1,0,1.1111111111111112,0.0
TSCO,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.16136197705003782,0.2631361146135479,0.2629150274505032,0.24596737487244769,0.6137419325733143,0,1,0.0,-1.6666666666666667
VZ,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0,0.056585420875446796,0.04194718425618339,0.12120675083498139,0.0,0,0,1.6666666666666667,-1.6666666666666667
BMY,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0332738906378655,0.049365776874441075,0.1957856430049323,0.10404296258938188,0.16995061602666772,0,0,0.0,-1.6666666666666667
