Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
PCG,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0317497798785234,-0.09984793799825639,-0.027857605184850594,0.0026826840763353697,-1.139716772775193,1,0,1.6666666666666667,-1.6666666666666667
RIG,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.12303981534514889,-0.25645686049611993,0.28898096091905323,-0.23594848707471913,0.42577135515724757,0,0,0.0,-1.6666666666666667
CCL,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.15614671396456092,-0.055095720547152796,0.09422394197629057,-0.1553221798433442,1.6571872359559303,1,1,0.5555555555555556,-1.1111111111111112
B,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.099268482432482,-0.004210259215275106,0.08392670407380598,0.08863484088333921,1.182799724211549,1,0,0.5555555555555556,-2.2222222222222223
CSCO,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.11031803257399281,-0.11793249078497087,-0.20556126550124312,-0.007292457255551232,-0.5366674130215727,1,0,1.1111111111111112,-0.5555555555555556
HAL,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.09997784154491351,-0.03316503561290911,0.3652325266488273,-0.08347396911845896,0.27373750761536814,0,1,0.5555555555555556,-1.6666666666666667
LOW,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1281691070007734,-0.19864886867686735,0.2245797279913603,-0.22569997636546169,0.5707064842722765,0,1,0.0,-1.6666666666666667
CSX,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.12105185594649087,-0.17665163092138936,0.3413360814340402,-0.15791363798481328,0.35464125397444374,0,0,0.0,-1.6666666666666667
WDC,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.5157514488603202,-0.1645833140725305,0.2510535778779922,-0.09236418669866549,2.054348132457075,1,0,0.0,-0.5555555555555556
NOK,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.285866812558211,-0.3926940112306825,-0.17673747365700998,-0.19540430831732217,-1.6174657623147064,1,0,1.6666666666666667,-0.5555555555555556
HD,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.09483729459786938,0.09275801229546288,0.1846227770771215,-0.016856494978199583,0.5136814433153798,0,1,0.0,-1.6666666666666667
MNST,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.04912116868829529,-0.22590830261522082,0.20478845240334334,0.5538372845759363,0.23986298109987253,0,0,0.0,-1.6666666666666667
SBUX,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1164090856050606,-0.0634669269344241,0.3131851647887294,0.1409240277147948,0.3716941244122743,0,0,0.5555555555555556,-1.1111111111111112
RF,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.3346591075061469,-0.3567233809621426,0.051397525175482316,-0.5167588063698235,6.511191080962518,1,1,1.1111111111111112,-0.5555555555555556
IPG,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.08205235234228381,0.13681521381826342,0.21729524194186683,-0.3434305244177178,0.37760768072517364,0,1,1.6666666666666667,-1.6666666666666667
VLY,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.05963578675505331,-0.2270950489827284,0.04994811546950602,-0.1042163279663841,1.1939546906721985,1,0,1.1111111111111112,-1.1111111111111112
UNH,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0,-0.18522988892235182,0.2184859275222664,0.19559164017363312,0.0,0,0,1.6666666666666667,-2.2222222222222223
NGD,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.3760961930819197,0.01133986559810056,0.5759844784808767,0.28541241036336623,0.6529623750866517,0,0,0.0,-2.2222222222222223
HL,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0,0.0035700313968303997,0.36488250538645217,-0.13037684802722718,0.0,0,1,2.2222222222222223,-2.2222222222222223
SLB,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0098538729844592,-0.11529076421688679,0.40334794624458037,-0.169758531471452,0.024430204929031796,0,1,1.6666666666666667,-1.6666666666666667
CMCSA,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.11456546882960869,-0.049767812257687484,0.2975930449290648,-0.022911103811694332,0.3849736100415817,0,0,0.0,-1.6666666666666667
EXAS,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.19605823687389007,0.15700160410844166,-0.027544806186659776,0.3809582390416949,-7.11779329813702,1,0,0.5555555555555556,-1.1111111111111112
BAX,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1723139985239398,-0.19532307871828924,0.14574432103311824,0.09950530748819268,1.1823033467272046,1,0,0.0,0.0
NEE,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.011211756345784096,-0.11207933701556672,-0.008291303550709502,0.056354319383379106,-1.3522308376738523,1,0,0.0,0.0
BKR,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1157381543525608,0.2836083373761004,0.5517988381830222,-0.12720583598607116,0.2097470062344938,0,1,0.5555555555555556,-1.6666666666666667
AMD,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1853905131021361,0.03735831390308108,0.3797206784567898,-0.10943645683505267,0.48822864705597685,0,1,0.0,-2.2222222222222223
LEN,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1318819879322006,-0.14242660327878667,0.2970846889067893,-0.3173422822622351,0.4439205144415192,0,1,1.1111111111111112,-1.1111111111111112
KO,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0359413083252431,-0.03057672957829169,0.0962608978325993,0.1360775902610062,0.37337391541626963,0,0,0.5555555555555556,-1.6666666666666667
CPRT,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0686475189616873,-0.05453133559418401,0.13606181980479343,0.02010689241856139,0.5045318301649591,0,0,1.1111111111111112,-2.2222222222222223
BP,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.17880981617969394,0.05374336091401767,0.17516438863767414,-0.09863411865009401,1.0208114649922384,1,1,0.5555555555555556,-1.1111111111111112
XOM,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.14462059632761076,0.05475131549499633,0.29152656911469266,-0.07656597928434843,0.49608032903071003,0,1,0.0,-1.6666666666666667
JHX,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1501028249961891,0.0288440798772574,0.17622368347491008,0.025208257588908253,0.8517744155402361,0,1,0.5555555555555556,-1.6666666666666667
ABT,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.14881102295838003,-0.13284150529924366,-0.06507323159079659,0.10996232193352792,-2.2868239262214023,1,0,0.0,0.0
ITUB,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.07598082330976401,0.0170187965313163,-0.005097554142848321,-0.1985200317704719,-14.905348953745255,1,1,1.1111111111111112,-0.5555555555555556
^VIX,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.5247292429100006,1.7817939280219006,0.3835847952947773,0.9144096673860013,1.3679615285761173,1,1,0.0,-1.1111111111111112
APA,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0768307977226439,0.04771387687251177,0.24336381505192511,-0.212445187331665,0.3157034570083928,0,1,0.0,-1.6666666666666667
SHEL,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1620484927959977,-0.22165293753930065,0.19678770942884688,-0.020411698228464545,0.8234685655233467,0,0,0.0,-0.5555555555555556
CNQ,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1770806143400685,0.05454589662811021,0.39607931274271113,-0.306847727637285,0.44708372450418327,0,1,0.0,-1.6666666666666667
TEVA,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1284820814119313,0.019913974097596963,-0.111108793359801,-0.1769128493721114,-1.1563628541610633,1,1,1.1111111111111112,-0.5555555555555556
BCS,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.15821170125823006,-0.1307333879641699,-0.026919138349928748,-0.5075040737650839,-5.8772944067375334,1,1,1.6666666666666667,0.0
LYG,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1669063182593621,0.6460909115342772,-0.20357789910106153,-0.4645070325021191,-0.8198646267417532,1,1,1.6666666666666667,0.0
TSCO,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.2055662063489739,0.14056394011246962,0.35420014709019015,0.2629150274505032,0.5803673658459281,0,0,0.0,-1.6666666666666667
VZ,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.12561333807799246,-0.05353968288571219,0.14540677298612056,0.04194718425618339,0.8638754268343647,0,0,0.0,-1.1111111111111112
BMY,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.028795594386347795,-0.12307050112445653,-0.04875247932232341,0.1957856430049323,-0.5906488200521629,1,0,1.1111111111111112,-0.5555555555555556
NEM,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0016255005145318,0.0322902317303942,-0.19353943139551283,0.26511625478154544,-0.008398807947358096,1,0,1.6666666666666667,-2.2222222222222223
USB,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.025060463282164214,-0.04576447942870593,0.153241893125119,-0.05451938917502441,0.16353532817362704,0,1,1.1111111111111112,-2.2222222222222223
CLF,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1638832051924219,-0.20558018946760914,0.39926739862994626,-0.10782574470999312,0.41045977145836055,0,0,0.0,-1.1111111111111112
BBD,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.02853422675733881,-0.08491679320565591,0.03401146879264891,-0.05813340493720128,0.8389589679674779,0,0,1.1111111111111112,-0.5555555555555556
DIS,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1823188359342182,-0.3116062228075682,0.187727124389725,-0.21831509094393373,0.9711906924846987,0,0,0.0,-1.6666666666666667
LUV,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0881281114361196,-0.16674384600595232,0.022861730979279904,-0.2879527042168646,3.8548310937606636,1,1,1.1111111111111112,-1.6666666666666667
WIT,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.11439077605121709,-0.0915743023145475,-0.027928088367572438,-0.2971414725428074,-4.095904257594561,1,1,1.6666666666666667,-1.1111111111111112
BSX,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.12095285788278795,-0.42576760727433544,0.28993078033419684,-0.06518134275851349,0.4171783959721981,0,0,0.0,-1.6666666666666667
BB,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0196050328778356,-0.43042287158389697,0.32760568650464955,-0.8311298215430427,0.05984338393820083,0,1,1.6666666666666667,-1.6666666666666667
LNW,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.039616887709081096,0.10330090621187238,-0.12677635599460563,-0.07239920485207181,-0.3124942927904223,1,1,1.6666666666666667,-0.5555555555555556
CVX,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.11739891835806021,-0.1106783235622527,0.2752527577477856,-0.020439400692179824,0.4265131412984169,0,0,0.0,-1.6666666666666667
BBWI,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0185355927118839,-0.1164466362508487,0.22493152974708366,0.32180078321776245,0.08240548905138197,0,0,1.6666666666666667,-1.6666666666666667
FAST,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0974497643473672,0.03882734764233341,0.1816296676184354,0.19250010712098564,0.5365299932833002,0,0,0.5555555555555556,-2.2222222222222223
CCJ,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.18574079248177938,-0.3548254715913848,0.1522616597963872,-0.3387435028675912,1.2198789421457927,1,0,0.0,-1.1111111111111112
GOOG,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.13413787790300397,0.03741418174385988,0.11285233015854407,-0.02482971757945064,1.1886141625481392,1,1,1.1111111111111112,-0.5555555555555556
ES,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0473613504451174,0.10764612638820029,0.15350466807638372,0.0332732898446377,0.3085336168509902,0,1,1.1111111111111112,-1.1111111111111112
KR,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0653560638640583,-0.0069806222950380935,0.10762345099610086,-0.031402231174261795,0.607266011813969,0,1,1.1111111111111112,-1.6666666666666667
HPQ,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.38539217102878986,0.24650580957726906,0.06644408007090023,-0.5173542698577861,5.800248428717064,1,1,0.0,0.0
IRM,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.2362773676698127,0.30676813497894795,0.3554944369540182,0.1948913149941008,0.6646443463203173,0,1,0.0,-1.1111111111111112
ON,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.2940729890149842,-0.05107913885331805,0.38942590072952926,-0.13155097960589557,0.7551449157954925,0,1,0.0,-1.1111111111111112
AZN,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.027671949598559,-0.1689896402553452,-0.0818817834695907,-0.003930423894000515,-0.33795001068626973,1,0,0.5555555555555556,0.0
TGT,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.11246196108398322,-0.08733545897892318,-0.0692043731888638,0.06495157935235434,-1.6250701494985917,1,0,1.1111111111111112,0.0
HST,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.07695306321336909,-0.06885533211498736,0.16843457367891027,-0.34045534454097376,0.4568721345777028,0,1,0.0,-2.2222222222222223
T,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.13507518510384578,-0.2422617758958807,0.021442844976086815,0.06997593066171982,6.299312673037669,1,0,0.0,-0.5555555555555556
GOOGL,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.13413878283440983,0.03741428286700938,0.11285231006399839,-0.024829751561504795,1.1886223929163693,1,1,1.1111111111111112,-0.5555555555555556
LUMN,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.2080171801848222,-0.2762892568297235,0.10379181506953455,-0.09319518912422191,2.004177112091764,1,0,0.0,-0.5555555555555556
VALE,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.08993377349458259,-0.008525190718541272,0.1706872583708617,-0.11532943584564419,0.526892132154226,0,1,0.5555555555555556,-1.6666666666666667
TJX,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.05368379152352779,-0.08927514696489239,0.13590653395459135,0.17333585340445617,0.39500522867770615,0,0,0.5555555555555556,-1.6666666666666667
CRM,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1911251789268635,-0.44310493736978557,0.021104315248243955,0.1444433172424176,9.056213228371227,1,0,0.0,-0.5555555555555556
NFLX,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.35099499934568934,0.37770282866281213,0.446564887703387,-0.24603030102333917,0.7859887980687452,0,1,0.0,-1.6666666666666667
LRCX,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.38172690241828866,-0.25642329976161204,0.27559942513819446,-0.23879256231147145,1.3850787323916893,1,0,0.0,-1.1111111111111112
CDE,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.3227261758458627,-0.1616744216542757,-0.14151837638564418,-0.02820296053412492,-2.2804542002829287,1,0,0.5555555555555556,-0.5555555555555556
ORCL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.21099354695439362,0.06681094926468537,-0.0370725617001838,0.058609426081500424,-5.691366802778767,1,1,0.0,0.0
AMZN,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1200825308458072,-0.19186460827658788,0.40826092529612246,-0.22229859716714065,0.2941318245401716,0,1,0.5555555555555556,-1.6666666666666667
ASX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.29149430689904565,0.07557744466659293,0.031042214766786147,0.06042708312219952,9.390254821989448,1,1,0.0,-0.5555555555555556
PTEN,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.24537693177456082,0.24973032347166002,-0.1456844177944483,-0.07214076240396058,-1.6843045775888847,1,1,0.5555555555555556,0.0
FHN,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.13784920364040312,0.6234407026630747,-0.4693739005190386,0.559154074684092,-0.29368740675177724,1,1,2.2222222222222223,0.0
KMB,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0408026551692382,0.0365186869950669,0.0943633311001294,0.06881136626880784,0.4323994786273738,0,0,0.0,-1.6666666666666667
OXY,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.16019562868045162,-0.43901971873000734,-0.14834770104522152,0.26001910310146165,-1.0798659335584746,1,0,0.5555555555555556,0.0
ERIC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0,-0.2337549677606024,-0.04358578463369452,0.044802178613041546,-0.0,1,0,1.6666666666666667,-2.2222222222222223
AES,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.07618321162496369,-0.3595241028361813,-0.10065301746978314,0.20783646905430359,-0.7568894956163089,1,0,1.1111111111111112,0.0
MSTR,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.7166079278405585,-0.12628720948208116,0.08497287895587546,0.1837022813366174,8.433372349460786,1,0,0.0,-0.5555555555555556
MRK,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.04620058533287549,-0.02703690711247211,0.043527247762865706,0.1942674822388734,1.0614175650290134,1,0,1.1111111111111112,-0.5555555555555556
NVDA,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.5443960678044911,-0.007726832173510296,-0.06897671796324581,0.015008286297213572,-7.89246116486105,1,0,0.0,0.0
CAG,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0862821673303869,0.02207517234564101,0.06494528928795248,0.1447648078800193,1.328536192176027,1,0,0.0,-1.1111111111111112
MCHP,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.17107732063138492,-0.17387301481408596,-0.003030353290890498,0.1127001362586435,-56.4545794530486,1,0,0.0,-0.5555555555555556
FE,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.02647329111098691,-0.0754932422629224,0.2533290698403918,0.01596440128075423,0.10450159205047499,0,0,0.5555555555555556,-1.6666666666666667
BA,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.3626326416284169,0.2496518602149282,-0.04960494414588161,0.19244608493125284,-7.310413263685209,1,1,0.0,0.0
NVO,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.207215682942515,-0.28405750264635093,-0.16716724215988452,0.38990502428837587,-1.239571104154047,1,0,0.5555555555555556,0.0
EQT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.30281180917779865,-0.07194171457810153,0.3086947363086043,-0.15962234899506378,0.9809425738800923,0,1,0.0,-2.2222222222222223
INFY,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.17928086976919042,-0.07851628804907756,-0.2061551674512279,0.19586972352776974,-0.8696404363068154,1,0,0.5555555555555556,0.0
UMC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1513220157427383,-0.44141512873576405,-0.2233588436613833,0.34372196149376316,-0.6774838786869153,1,0,2.2222222222222223,0.0
JNJ,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0409655400065484,-0.021163222315213406,0.11861514732931429,0.04033347022772099,0.34536516565472636,0,0,0.0,-1.6666666666666667
PBR-A,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.4353092693504051,-0.084948829534508,-0.2945435094899206,0.1982538556578253,-1.4779115998999854,1,0,0.0,0.0
KEY,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0383996917510741,0.1389651990993701,-0.2338739314876993,0.3701316753759586,-0.16418970471317257,1,0,2.2222222222222223,-1.6666666666666667
CNC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.13826742837217024,-0.021296140896857767,0.080481524584868,0.4253225658580453,1.7180021015427813,1,0,0.0,0.0
MDLZ,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.042387400345475286,-0.09135218414730971,0.15130244744408192,0.11679616845587819,0.2801501301632331,0,0,0.0,-1.6666666666666667
MDT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0377079588407766,-0.08615922610055184,-0.05127364867599965,0.18132270006575404,-0.7354256974972618,1,0,1.1111111111111112,-1.1111111111111112
GAP,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.040058124100531875,-0.1560079581758019,-0.19357059373974284,0.4696416446801238,-0.20694323102810921,1,0,1.6666666666666667,0.0
MSFT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.014892123851337667,0.1028999359741363,0.09646316678984795,0.1956198821694398,0.15438145301388712,0,0,0.0,-2.2222222222222223
GSK,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.11581833911580762,-0.11654547741596165,0.12979971156152897,0.13247422520817262,0.89228502685005,0,0,0.0,-1.6666666666666667
TXN,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.04714687267837141,0.053392263687475995,-0.1646169733478035,0.23576443301465422,-0.2864034717656926,1,0,1.6666666666666667,-1.1111111111111112
GGB,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.3692993605053698,0.41189659906228077,-0.3152806249720047,0.3047981916376908,-1.1713354112329666,1,1,0.0,0.0
KGC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.013809107461958903,-0.0030911292720953933,0.16253182852695972,-0.4640784412803237,0.08496248142355907,0,1,0.5555555555555556,-1.6666666666666667
PLUG,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.8555534606128983,0.03784861145520115,-0.974348678245268,0.043708098704031625,-0.8780773040649971,1,0,1.6666666666666667,0.0
INTC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.07721720505832767,0.13434908227015127,0.1204815855956415,0.26942049494167025,0.6409046218687967,0,0,0.0,-1.6666666666666667
ABEV,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.004800886107156,-0.046416009098054496,0.17018690250629365,0.3360995380874603,0.028209492249137443,0,0,1.6666666666666667,-1.6666666666666667
FCX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.19348610726977553,0.05136251905475937,-0.17221725781298886,0.052625037884958654,-1.1235001051978342,1,0,0.5555555555555556,0.0
EQNR,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.11161532230617471,-0.009747383983903596,-0.10986122886260698,0.2633307683525952,-1.015966446595654,1,0,1.1111111111111112,-1.1111111111111112
NKE,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.06173679918618541,0.11755927131616782,0.18975581253136525,0.23836171055920197,0.32534865921949435,0,0,0.0,-1.6666666666666667
AAPL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.22850571395504402,0.42395388984075416,0.18259588225380938,0.3966838378233758,1.251428625522999,1,1,0.0,-1.6666666666666667
AMAT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.026154376704815213,-0.1316173986018631,-0.23546322738396264,0.17668827147428298,-0.11107626866154381,1,0,1.6666666666666667,0.0
IAG,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.10127928271032183,0.0662167119877783,0.058204553944548085,-0.4502228968197511,1.7400577076290518,1,1,1.1111111111111112,-1.1111111111111112
HBAN,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0379743252872724,-0.21711861535027183,-0.20830858967467863,0.33533764852493697,-0.18229841288147533,1,0,1.6666666666666667,-1.6666666666666667
F,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.2975966835980716,0.14017607139682992,-0.2830943199325843,0.21830467112297328,-1.0512280277080122,1,0,0.0,0.0
BAC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.24943339299536543,-0.39094360646957765,-0.5664912991495904,0.39910007285855836,-0.4403128404086907,1,0,1.6666666666666667,0.0
TU,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.008206479802279103,0.16930506743098878,0.09873597541613008,0.1730882597156937,0.08311539707479758,0,0,0.0,-1.6666666666666667
MRVL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.09907434687011327,-0.00998236142326027,0.01766049974621241,0.051046984559768555,5.609940165558532,1,0,0.0,0.0
QCOM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0577438186103646,0.10957269438749612,0.038057572448879966,0.24497090346262992,1.5172754039403793,1,0,0.0,-1.6666666666666667
EXC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.007152061937049399,-0.0672746586852389,0.1068124937685759,-0.06874678953220853,0.0669590390104114,0,1,1.1111111111111112,-1.6666666666666667
PBR,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.2862863418491238,-0.05425764374269964,-0.3515463372080036,0.13269734562879232,-0.8143630342526749,1,0,0.5555555555555556,0.0
TSM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.14262125484451726,-0.5700149072490581,0.1058279938030039,0.23623752520442476,1.347670400990527,1,0,0.0,0.0
CTRA,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.15369601338081273,-0.22994487475299846,0.41502612035451947,0.008642354586062106,0.37032853076698896,0,0,0.0,-1.6666666666666667
VTRS,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.10431360765103934,-0.2012056262806801,-0.02893939986093285,0.15146892331255513,-3.604553244100233,1,0,1.1111111111111112,0.0
MU,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.4155282058027065,0.008590425102431985,-0.2968411366421322,0.3544994615699837,-1.3998336298774583,1,0,0.0,0.0
C,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.23325519277511353,-0.06356695088485592,-0.3596392964884895,0.3825610877472395,-0.6485809394374094,1,0,2.2222222222222223,0.0
DVN,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1724520933233762,-0.1067994399786652,-0.30998329859878615,0.20807983499946228,-0.5563270476277572,1,0,1.6666666666666667,0.0
WMT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0004019686728171,0.014321276060590285,0.03488318151400492,0.1658986011231134,0.011523280141626914,0,0,1.6666666666666667,-1.6666666666666667
APH,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1151241571568144,-0.10837728257451351,-0.20191591998266528,0.3180936764642704,-0.5701588917144222,1,0,1.6666666666666667,0.0
MS,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.04861465773191017,-0.3625002217320098,-0.45489896533603796,0.4035211869803364,-0.10686913234897794,1,0,1.6666666666666667,0.0
PPL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0280885881796058,0.0110620306277312,0.18794659994859056,0.010711745112271305,0.14944983408738935,0,1,1.1111111111111112,-1.6666666666666667
SONY,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.38068680939401994,-0.16484344351974778,-0.4278780108731325,0.1240436871022115,-0.8897087481013253,1,0,1.6666666666666667,0.0
WFC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0,-0.26636173898759485,-0.19954476336774127,0.3903758270140368,-0.0,1,0,1.6666666666666667,-2.2222222222222223
PFE,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0,-0.14455678438271358,-0.059645822678708146,0.22300526480923627,-0.0,1,0,2.2222222222222223,-1.6666666666666667
PCG,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.03517067443032157,-0.013451595943048001,0.0026826840763353697,0.05276376078441592,13.110255784708652,1,0,0.0,-1.1111111111111112
RIG,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0103892523526026,-0.06912402369712439,-0.23594848707471913,0.08384164013119938,-0.044031866791807726,1,0,2.2222222222222223,-1.6666666666666667
CCL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0090847084587013,-0.23079532762029703,-0.1553221798433442,0.07242756845421591,-0.05848944734012882,1,0,1.6666666666666667,-1.6666666666666667
B,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.13210899866292242,-0.031932232728170515,0.08863484088333921,-0.16194613778332806,1.4904861039554829,1,1,0.5555555555555556,-1.1111111111111112
