Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Model_train > Market_train,Model_test > Market_test,Trigger_Up,Trigger_Down
HPQ,2010-11-12,2011-05-13,2011-05-16,2012-04-27,0.41641424423762285,0.0976914880933058,-0.02563603078049219,-0.37058343815324485,1,1,0.01,-0.01
IRM,2010-11-12,2011-05-13,2011-05-16,2012-04-27,0.2940245736928422,0.23148735516666769,0.3775134635517722,0.0037662855647091834,0,1,0.7722222222222221,-0.99
ON,2010-11-12,2011-05-13,2011-05-16,2012-04-27,0.285509496536735,0.43795120928279024,0.3967279576257674,-0.19359114701579094,0,1,0.22777777777777777,-0.99
AZN,2010-11-12,2011-05-13,2011-05-16,2012-04-27,0.047711042136187404,-0.1051272591955547,0.10146430873595962,-0.07997097127861731,0,0,0.8811111111111111,-0.44555555555555554
TGT,2010-11-12,2011-05-13,2011-05-16,2012-04-27,0.12800150543740282,0.14506213322917366,-0.030840665286089277,0.18858804632681575,1,0,0.44555555555555554,-0.8811111111111111
HST,2010-11-12,2011-05-13,2011-05-16,2012-04-27,0.0993391361514537,-0.2604399201885613,0.08466815323291307,0.09135414315755712,1,0,0.11888888888888888,-0.22777777777777777
T,2010-11-12,2011-05-13,2011-05-16,2012-04-27,0.1832426975072795,0.14765859451012642,0.14208169094975479,0.14151383193027356,1,1,0.22777777777777777,-0.8811111111111111
GOOGL,2010-11-12,2011-05-13,2011-05-16,2012-04-27,0.20981804910008225,-0.37133635794889636,-0.11852728597737018,0.21433701222239068,1,0,0.7722222222222221,-0.22777777777777777
LUMN,2010-11-12,2011-05-13,2011-05-16,2012-04-27,0.20026063114265646,0.15473832935866444,0.049484884984958594,0.010763457615861796,1,1,0.22777777777777777,-0.33666666666666667
VALE,2010-11-12,2011-05-13,2011-05-16,2012-04-27,0.21313069339685797,-0.1811441731547937,-0.050841864264142486,-0.12140135217924257,1,0,0.33666666666666667,-0.5544444444444444
TJX,2010-11-12,2011-05-13,2011-05-16,2012-04-27,-0.0091900575681035,-0.2114647396694081,0.19155062170843754,0.48458057928270726,0,0,0.01,-0.99
CRM,2010-11-12,2011-05-13,2011-05-16,2012-04-27,0.2534240670361148,0.2757586783711017,0.20487487435721383,0.29404299136614637,1,0,0.5544444444444444,-0.7722222222222221
NFLX,2010-11-12,2011-05-13,2011-05-16,2012-04-27,0.23159444624760736,-1.122383869507024,0.4081796465459724,-0.7613337046614169,0,0,0.11888888888888888,-0.01
LRCX,2010-11-12,2011-05-13,2011-05-16,2012-04-27,0.2415113498800684,0.2571919135521772,0.0763860097202381,-0.048041492900473604,1,1,0.01,-0.7722222222222221
CDE,2011-10-27,2012-04-27,2012-04-30,2013-04-16,-0.32086815396682294,-0.572690218207768,-0.13512033343506752,-0.24657083507369754,0,0,0.8811111111111111,-0.99
ORCL,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.09317163539502432,-0.33406209303963397,-0.11244934141270813,0.16361201729278235,1,0,0.99,-0.8811111111111111
AMZN,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.3103110384058007,0.256328723972908,0.1321735270329377,0.19447832077148203,1,1,0.11888888888888888,-0.8811111111111111
ASX,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.03871099631022329,-0.08490724940224981,0.1121801922714443,-0.015618459593229508,0,0,0.99,-0.99
PTEN,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.057237452046779505,0.13137096334273085,-0.2519518776511226,0.42482514222103207,1,0,0.22777777777777777,-0.99
FHN,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.17212355849047808,0.12468370503774266,0.2799079089285668,0.13557721048593907,0,0,0.01,-0.8811111111111111
KMB,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.026989213038898407,0.2591471348144013,0.12595402394442862,0.30162843617141094,0,0,0.44555555555555554,-0.8811111111111111
OXY,2011-10-27,2012-04-27,2012-04-30,2013-04-16,-0.09691538327728111,-0.2553807225574846,-0.0068482768415767704,-0.054532578281738284,0,0,0.99,-0.01
ERIC,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.18790654894679942,-0.15081397016354883,-0.06931723927477901,0.26604489574534596,1,0,0.7722222222222221,-0.5544444444444444
AES,2011-10-27,2012-04-27,2012-04-30,2013-04-16,-0.028324565232936694,-0.12985021485357884,0.0943690628380202,0.0582196434446105,0,0,0.33666666666666667,-0.5544444444444444
MSTR,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.2251029583778093,-0.20772782422213892,0.04276721513415744,-0.26921554344686505,1,1,0.99,-0.99
MRK,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.0343844156332149,0.3255470033940135,0.14460524285162824,0.23268330173098634,0,1,0.33666666666666667,-0.7722222222222221
NVDA,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.09706510440840663,-0.259243555398882,-0.12953269853572136,0.05497636707139435,1,0,0.99,-0.01
CAG,2011-10-27,2012-04-27,2012-04-30,2013-04-16,-0.0378796604671635,0.2839426980601709,0.046862791320602684,0.35540848120608237,0,0,0.7722222222222221,-0.8811111111111111
MCHP,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.11106456450990299,-0.2351963557550503,0.008593472296544894,0.0900276541874652,1,0,0.11888888888888888,-0.8811111111111111
FE,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.076954938739402,-0.059229810737180304,0.062533000476793,0.039511861786275096,1,0,0.01,-0.6633333333333333
BA,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.12758919903332683,-0.13381858033942604,0.16130570164937194,0.1664541286956963,0,0,0.8811111111111111,-0.7722222222222221
NVO,2011-10-27,2012-04-27,2012-04-30,2013-04-16,-0.02911785910018668,0.16491629344204584,0.3078446111844001,0.19332910835806288,0,0,0.8811111111111111,-0.99
EQT,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.3260025285751761,-0.07521104822710792,-0.2611945229531458,0.34204120048282344,1,0,0.7722222222222221,-0.33666666666666667
INFY,2011-10-27,2012-04-27,2012-04-30,2013-04-16,-0.09093612464115933,-0.08167993654354906,-0.22623580549718827,-0.0032422245592092155,1,0,0.99,-0.5544444444444444
UMC,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.12303266113645234,0.15070620670563398,0.16367258612866561,-0.30599814686789306,0,1,0.5544444444444444,-0.99
JNJ,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.08292208795824729,0.16988736962676387,0.011653126940443109,0.288852337901949,1,0,0.11888888888888888,-0.99
PBR-A,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.18919791807654243,0.07165755360542489,-0.057666533370141555,-0.15374948600474397,1,1,0.11888888888888888,-0.6633333333333333
KEY,2011-10-27,2012-04-27,2012-04-30,2013-04-16,-0.026398751905623935,-0.25492644161282274,0.11261874585252696,0.22995758320356638,0,0,0.01,-0.22777777777777777
CNC,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.14719051378559028,-0.17987734865914357,0.18684350459072205,0.27645526371971385,0,0,0.8811111111111111,-0.8811111111111111
MDLZ,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.070090526706519,0.18922114049873337,0.12509544516555518,0.18368017195580036,0,1,0.01,-0.22777777777777777
MDT,2011-10-27,2012-04-27,2012-04-30,2013-04-16,-0.07740240304452148,0.1456479625132931,0.1022207100936037,0.2382844452679286,0,0,0.99,-0.8811111111111111
GAP,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.2121658815711024,-0.1533229783716003,0.4203988852174322,0.33950715980646606,0,0,0.11888888888888888,-0.99
MSFT,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.06851135279456541,-0.12858105666942732,0.18592034054904988,-0.05187035451047396,0,0,0.99,-0.7722222222222221
GSK,2011-10-27,2012-04-27,2012-04-30,2013-04-16,-0.0816712024997311,-0.08588952411074965,0.0782855798721238,0.12706459235715578,0,0,0.99,-0.99
TXN,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.07030798994923748,0.10339112217661443,0.041443460266127025,0.1623084707828235,1,0,0.6633333333333333,-0.6633333333333333
GGB,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.13808728595239078,0.21782227168798365,0.09212204726319151,-0.19037795494558057,1,1,0.99,-0.99
KGC,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.3113175682621597,-0.3920139600933251,-0.4293377123461628,-0.39089663131792085,1,0,0.99,-0.7722222222222221
PLUG,2011-10-27,2012-04-27,2012-04-30,2013-04-16,-0.03555827495796102,0.7516944718427379,-0.43389881837993594,-1.4547240660637204,1,1,0.99,-0.5544444444444444
INTC,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.1212366986510496,0.18954019302840577,0.152485789272403,-0.19630774142552254,0,1,0.5544444444444444,-0.7722222222222221
ABEV,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.14461996420183512,-0.009510087906584808,0.28346132280824726,0.17490560363662894,0,0,0.11888888888888888,-0.99
FCX,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.1723153110743354,-0.31071149734177433,-0.0610119531177114,-0.171066442940691,1,0,0.22777777777777777,-0.5544444444444444
EQNR,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.0645477194397215,-0.08520871261726752,0.01090236340969206,-0.06481503568323838,1,0,0.11888888888888888,-0.8811111111111111
NKE,2011-10-27,2012-04-27,2012-04-30,2013-04-16,-0.039028345034203105,0.10314473952092039,0.16064745708450337,0.12523171411592304,0,0,0.99,-0.99
AAPL,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.12792206376745655,0.3088199950816515,0.41949507122017493,-0.2546117231290168,0,1,0.01,-0.8811111111111111
AMAT,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.2572239041567719,0.22987578765406655,-0.005552299221167577,0.17481703396478585,1,1,0.01,-0.01
IAG,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.1800332999652241,-0.7481376969185995,-0.4969108775187388,-0.7501458820159491,1,1,0.99,-0.11888888888888888
HBAN,2011-10-27,2012-04-27,2012-04-30,2013-04-16,-0.0064327530985544105,0.08652577839201409,0.26566659963338507,0.1290639658933036,0,0,0.01,-0.8811111111111111
F,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.4407696786728699,0.08331381290814957,-0.013645334857680595,0.19885265855481005,1,0,0.22777777777777777,-0.8811111111111111
BAC,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.1504215345742714,0.27801676142702153,0.19492839877492818,0.47489877746194814,0,0,0.99,-0.22777777777777777
TU,2011-10-27,2012-04-27,2012-04-30,2013-04-16,-0.029388984473089786,0.12862761715427662,0.16089198901657495,0.20518864773904674,0,0,0.01,-0.99
MRVL,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.3396718465457466,-0.2472056255654464,0.08732564545819699,-0.2841638932451995,1,1,0.33666666666666667,-0.8811111111111111
QCOM,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.21097499883046883,-0.10082318204781615,0.20521427881889143,0.0710608136144506,1,0,0.33666666666666667,-0.22777777777777777
EXC,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.09956919428768021,-0.28539462410191907,-0.09314285312967747,-0.008306145149766124,1,0,0.99,-0.33666666666666667
PBR,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.24466953125364238,-0.42939462376784127,-0.07287677145530132,-0.3042567412763059,1,0,0.5544444444444444,-0.44555555555555554
TSM,2011-10-27,2012-04-27,2012-04-30,2013-04-16,-0.17604433945463133,-0.178554683244319,0.2381803424097243,0.16434557676501899,0,0,0.99,-0.99
CTRA,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.235660363287129,-0.2924802899408732,-0.0782793033650793,0.6787167160916832,1,0,0.5544444444444444,-0.01
VTRS,2011-10-27,2012-04-27,2012-04-30,2013-04-16,-0.15610215161471921,0.022674084875778683,0.10334349986571376,0.2820807546198858,0,0,0.99,-0.99
MU,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.0678602068912978,-0.06570178928879583,0.23690135555507302,0.48769410870965263,0,0,0.6633333333333333,-0.44555555555555554
C,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.5077989504429474,0.4746650195877731,0.039674407772641224,0.3965254555678976,1,1,0.33666666666666667,-0.01
DVN,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.13857151224474706,-0.13135154127632864,0.08427652613966181,-0.21048681689999552,1,1,0.99,-0.01
WMT,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.0640979764739286,-0.039255848501860986,0.0407989477262475,0.32434665553536673,1,0,0.99,-0.6633333333333333
APH,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.2522645938426613,-0.27474983375692863,0.18603390805360448,0.2685668786709082,1,0,0.11888888888888888,-0.7722222222222221
MS,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.025548265133948072,0.14687118359291215,-0.057856916616448775,0.30650054704753976,1,0,0.7722222222222221,-0.99
PPL,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.02843715910068701,-0.02031956637502981,-0.04351319009271749,0.20882417081711932,1,0,0.44555555555555554,-0.7722222222222221
SONY,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.22114759767294473,0.4511983584070763,-0.2458989093654991,0.11441212493090519,1,1,0.33666666666666667,-0.01
WFC,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.03884920836083272,-0.320156209758697,0.25702669159163666,0.14720590282147397,0,0,0.8811111111111111,-0.22777777777777777
PFE,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.0547705977686848,0.09728860410175691,0.17935148222116581,0.3474667652003958,0,0,0.7722222222222221,-0.99
PCG,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.02655694329452148,-0.0030349433528435756,0.0449966765601854,0.11193223446704931,0,0,0.01,-0.11888888888888888
RIG,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.2141352461771261,-0.019021900950012133,-0.09469171318032493,0.019549749628669538,1,0,0.99,-0.8811111111111111
CCL,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.3660191928995351,0.0880693981516733,-0.06715299225928838,0.0880693981516733,1,0,0.11888888888888888,-0.44555555555555554
B,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.04620344459491557,-0.3063219393998141,-0.1542679570010942,-0.674508546746502,1,1,0.33666666666666667,-0.22777777777777777
CSCO,2011-10-27,2012-04-27,2012-04-30,2013-04-16,-0.0956581141901656,0.10988694177610339,0.10235556830718598,0.10988694177610339,0,0,0.6633333333333333,-0.99
HAL,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.4058954526953417,0.5267386921189272,-0.11490816172030306,0.1981141291060987,1,1,0.6633333333333333,-0.01
LOW,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.1510378061929366,0.23976974618932462,0.3902095663151955,0.23976974618932462,0,0,0.22777777777777777,-0.99
CSX,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.10779721526805686,-0.009396926496355026,0.024182371597696484,0.1284175266256487,1,0,0.8811111111111111,-0.01
WDC,2011-10-27,2012-04-27,2012-04-30,2013-04-16,-0.05870891140744797,-0.020096754101132652,0.3748116278472005,0.3816237392746803,0,0,0.01,-0.11888888888888888
NOK,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.3570698585300485,-0.2348562258668685,-0.6131992479321066,0.23897532432104984,1,0,0.5544444444444444,-0.11888888888888888
HD,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.11453846140724483,0.12534690708788715,0.3562946881634256,0.37676180160818673,0,0,0.01,-0.99
MNST,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.08049214175238048,0.056394863015481494,0.44982140284857747,-0.025060189264921,0,1,0.01,-0.99
SBUX,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.10689879465812777,-0.3674228039851769,0.3109847081445109,0.0721456441250426,0,0,0.01,-0.8811111111111111
RF,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.02450827488004942,-0.4453785249369791,0.5441937570438034,0.21858767396042028,0,0,0.8811111111111111,-0.99
IPG,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.4294564041025705,0.17650410361971366,0.31803346297017276,0.18301354373817913,1,0,0.22777777777777777,-0.22777777777777777
VLY,2011-10-27,2012-04-27,2012-04-30,2013-04-16,-0.12255673060128532,0.21902237274486647,0.05491723601476021,-0.11248314319050073,0,1,0.99,-0.5544444444444444
UNH,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.33557901093204806,0.0736088558693126,0.182949959821157,0.14932836627229404,1,0,0.01,-0.01
NGD,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.3370628459692959,-0.08650117364192722,-0.1610585859145313,-0.18477870624043885,1,1,0.8811111111111111,-0.8811111111111111
HL,2011-10-27,2012-04-27,2012-04-30,2013-04-16,-0.23041311930357716,0.03061826838990489,-0.289384372638943,-0.1624176393600878,1,1,0.99,-0.8811111111111111
SLB,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.44981533242681515,0.1747052252539198,0.00936764385214259,0.034628976814737575,1,1,0.22777777777777777,-0.6633333333333333
CMCSA,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.10297503876426943,0.1797752069073316,0.23145177890524218,0.3465097873910348,0,0,0.11888888888888888,-0.8811111111111111
EXAS,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.10860527131548389,-0.048557890953558606,0.3392743873973644,0.007703618404253813,0,0,0.33666666666666667,-0.99
BAX,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.19595297477158363,0.24644765625839027,0.015434390883947598,0.28636785634204165,1,0,0.11888888888888888,-0.5544444444444444
NEE,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.076194314940278,0.12318171829566693,0.13560219138514631,0.2565702153422955,0,0,0.01,-0.99
BKR,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.4939908763504067,0.010060613636249799,-0.3011608586857491,0.07130128955045109,1,0,0.7722222222222221,-0.44555555555555554
AMD,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.22824524190836648,0.00595685664074419,0.3309217314302122,-0.941188096927769,0,1,0.99,-0.99
LEN,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.1797726083274933,0.38428582044533793,0.5543124905460938,0.4030311973068356,0,0,0.01,-0.7722222222222221
KO,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.13540410442243733,-0.013716670451511238,0.1300547220343381,0.1441708194336288,1,0,0.01,-0.7722222222222221
CPRT,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.219425119739936,0.3317237360886061,0.18548776964119063,0.2531345500105345,1,1,0.01,-0.7722222222222221
BP,2011-10-27,2012-04-27,2012-04-30,2013-04-16,-0.11746193792413138,0.08173331816589444,-0.005210460935421534,0.015844161072659478,0,1,0.99,-0.6633333333333333
XOM,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.0968022774550656,-0.15251364116556249,0.0703228207349677,0.03914215614515969,1,0,0.6633333333333333,-0.8811111111111111
JHX,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.24761184391744556,-0.14789742710269427,0.17568362858947134,0.3786709201955349,1,0,0.01,-0.33666666666666667
ABT,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.06573858104766123,0.22672221596613218,0.15714481959368873,0.2362107473781931,0,0,0.01,-0.99
ITUB,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.3022727636333905,0.3808872332768355,-0.1686646050005495,0.18141075537535778,1,1,0.22777777777777777,-0.11888888888888888
^VIX,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.4988433972526044,0.11776888901037752,-0.1855773040572075,0.42836679822558654,1,0,0.7722222222222221,-0.6633333333333333
APA,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.17924868808758912,-0.2504656373951735,-0.0471089746947667,-0.2504656373951735,1,0,0.22777777777777777,-0.44555555555555554
SHEL,2011-10-27,2012-04-27,2012-04-30,2013-04-16,-0.09038012270018661,0.2910536388992093,0.0034787235291464866,-0.03370216798133188,0,1,0.99,-0.99
CNQ,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.2989660391372315,-0.03149028205218271,-0.023901414689364433,-0.10052611411970486,1,1,0.44555555555555554,-0.99
TEVA,2011-10-27,2012-04-27,2012-04-30,2013-04-16,-0.003273582335042808,-0.12544510254910174,0.10773664466490829,-0.12544510254910174,0,0,0.44555555555555554,-0.99
BCS,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.1449448121205315,0.4238070962987002,0.14600224863139663,0.356028964157465,0,1,0.22777777777777777,-0.33666666666666667
LYG,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.3143172790393826,0.31836004412029584,-0.09845425950279295,0.49090130522791003,1,0,0.5544444444444444,-0.01
TSCO,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.11506694148290003,-0.14599953058433265,0.3245929927523704,0.13108701243061927,0,0,0.01,-0.99
VZ,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.1242606575134931,0.040222115939931705,0.0972204233748157,0.2774751928088469,1,0,0.33666666666666667,-0.7722222222222221
BMY,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.1071365103318663,-0.10025373029779527,0.03740613713994565,0.2609899894469026,1,0,0.99,-0.7722222222222221
NEM,2011-10-27,2012-04-27,2012-04-30,2013-04-16,-0.003979632772916825,-0.08782682826783422,-0.28881966167145695,-0.26834305724853114,1,1,0.8811111111111111,-0.11888888888888888
USB,2011-10-27,2012-04-27,2012-04-30,2013-04-16,-0.07848351074768958,-0.08909637739664289,0.2379951337152953,0.0544159222599534,0,0,0.99,-0.99
CLF,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.6105084360853884,0.7243221320734565,-0.04496028945944073,-1.0793807408132599,1,1,0.22777777777777777,-0.44555555555555554
BBD,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.21800786227250582,0.39273934562759694,-0.10881496265875538,0.22534519186459812,1,1,0.01,-0.33666666666666667
DIS,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.14164843196595797,0.33089377118261354,0.21053932775863116,0.37360028214260893,0,0,0.8811111111111111,-0.8811111111111111
LUV,2011-10-27,2012-04-27,2012-04-30,2013-04-16,-0.14836851883477853,0.10729314203615825,-0.04510433017344771,0.49535379527081674,0,0,0.7722222222222221,-0.6633333333333333
WIT,2011-10-27,2012-04-27,2012-04-30,2013-04-16,-0.07366413778195613,-0.0717879293036209,-0.04502791510624182,0.04905590443889879,0,0,0.44555555555555554,-0.44555555555555554
BSX,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.10287690886083417,-0.008972957466184137,0.1322323796746537,0.20211142153596268,0,0,0.44555555555555554,-0.8811111111111111
BB,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.4620927817910457,0.9399333466586655,-0.33998482715171396,0.22756949478583677,1,1,0.44555555555555554,-0.8811111111111111
LNW,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.20081315622084125,-0.047106988291151425,0.2565073419030991,-0.08931687525276376,0,1,0.11888888888888888,-0.99
CVX,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.1692191084301257,-0.16973524304692417,0.0041246488210988,0.1401791645060697,1,0,0.99,-0.01
BBWI,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.3222393992208497,0.3785125880180537,0.19168086654263722,0.125565753115339,1,1,0.11888888888888888,-0.33666666666666667
FAST,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.12756068740233004,0.19848994078379453,0.23783943386435072,0.11159789448538612,0,1,0.11888888888888888,-0.99
CCJ,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.2729696293414113,-0.2932098746598532,0.028563811852245553,-0.13448535047842072,1,0,0.5544444444444444,-0.44555555555555554
GOOG,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.14145425810159176,-0.04986413583418116,0.04143517809630962,0.2927858395200458,1,0,0.33666666666666667,-0.11888888888888888
ES,2011-10-27,2012-04-27,2012-04-30,2013-04-16,-0.036326268312727304,0.2710045504722801,0.07603661037256391,0.23555257419264478,0,1,0.33666666666666667,-0.99
KR,2011-10-27,2012-04-27,2012-04-30,2013-04-16,-0.1079264003013781,0.29609442034125866,0.011926660869885506,0.39634868453626687,0,0,0.01,-0.01
HPQ,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.3862404211844577,-0.1073142042213967,-0.051647618321361964,-0.05867935538090313,1,0,0.11888888888888888,-0.22777777777777777
IRM,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.009111390224188297,-0.4729061483361412,-0.008819765330086517,0.3683806239326225,1,0,0.33666666666666667,-0.8811111111111111
ON,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.33187678265340925,0.3401986870878177,0.11905034082355465,0.06630122213668604,1,1,0.99,-0.8811111111111111
AZN,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.12764107886302128,0.059307734646860316,-0.08412382770672562,0.22303776760350114,1,0,0.01,-0.7722222222222221
TGT,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.1556692773735482,0.007880404859888529,0.0655614191827013,0.2002974094206983,1,0,0.22777777777777777,-0.22777777777777777
HST,2011-10-27,2012-04-27,2012-04-30,2013-04-16,-0.011676038907681211,-0.16165036174639263,0.17279597020861487,0.11043678752787793,0,0,0.11888888888888888,-0.8811111111111111
T,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.1342790931022622,0.11426246635407307,0.1462300885381726,0.2165342073150847,0,0,0.01,-0.01
GOOGL,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.1414538476106544,-0.049864334574441574,0.04143504775185562,0.2927859717183734,1,0,0.33666666666666667,-0.11888888888888888
LUMN,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.007852709731009995,-0.21575418042236555,0.12216402088946601,0.07476653574013345,0,0,0.7722222222222221,-0.8811111111111111
VALE,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.21107760359729139,0.2865440440006528,-0.10385371157859523,-0.21149342550454858,1,1,0.99,-0.11888888888888888
TJX,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.18844604617830527,0.08596005027043989,0.3489935538590848,0.1654027393261467,0,0,0.01,-0.99
CRM,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.3000350820648605,0.2479878350981909,0.20289833952561528,0.14529707335538378,1,1,0.8811111111111111,-0.99
NFLX,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.7114453394937562,0.07715562943905269,0.15173305124125744,1.0456337319996443,1,0,0.22777777777777777,-0.8811111111111111
LRCX,2011-10-27,2012-04-27,2012-04-30,2013-04-16,0.5555660719076624,-0.24606456025900947,-0.009997164769512599,0.029323119708801054,1,0,0.5544444444444444,-0.44555555555555554
CDE,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.4605374676313287,0.4132949948112584,-0.601991871953738,-0.2462398182366358,1,1,0.99,-0.6633333333333333
ORCL,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.19665981864079352,0.04604257916077528,0.10357505155197261,0.2621818830927313,1,0,0.22777777777777777,-0.01
AMZN,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.05016024887168691,0.09955478106165364,0.12871636068735617,0.26828010384848966,0,0,0.5544444444444444,-0.01
ASX,2012-10-11,2013-04-16,2013-04-17,2014-03-31,-0.09548426500020939,0.45041421784981367,0.11036632292792001,0.4315289924579048,0,1,0.01,-0.8811111111111111
PTEN,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.5229459956062185,0.33123233236203176,0.340060128361922,0.4147738373701268,1,0,0.01,-0.5544444444444444
