Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
FHN,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.7707679263198306,-0.41809221252051976,0.2470863944452267,0.4784785366099935,3.1194268225508948,-0.8737951246103762,1,0,0.0,-0.5555555555555556
KMB,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.14885220106443303,-0.26690655881791614,0.2495800794619348,-0.0,0.596410584471889,1,0,1.6666666666666667,-2.2222222222222223
OXY,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0251607072051895,-0.011128752653637376,0.0812815869972304,0.371351336987953,0.309549900964001,-0.029968257941127067,0,0,1.6666666666666667,-1.6666666666666667
ERIC,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.12086270795146967,-0.38110172462510605,0.12210440280594595,0.3169293160860721,0.9898308756609732,-1.202481768905234,0,0,0.5555555555555556,-0.5555555555555556
AES,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.4713481404162361,-0.31534668968841084,0.901727555192697,-0.0,0.5227167981081716,1,0,1.6666666666666667,-1.6666666666666667
NVDA,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.2300047757320104,-0.06777978639528526,0.15209314105499955,0.5442530698262883,1.5122626446963616,-0.12453726061098533,1,0,0.5555555555555556,-1.1111111111111112
EQT,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.5732135765315504,0.1990464820832274,0.06794751484185386,0.27974874818244955,8.436122761306143,0.7115187588021346,1,0,0.0,-0.5555555555555556
UMC,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,-0.19071936167531592,0.5431181423487823,0.6702494088778592,0.0,-0.2845498394315944,0,0,1.6666666666666667,-1.6666666666666667
JNJ,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.1289600828206165,-0.2879673177171664,0.1847741656992197,-0.0,0.6979335143124994,1,0,1.6666666666666667,-1.6666666666666667
PBR-A,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.8703569018451058,0.3211449575249846,0.159072622618863,0.45854708540862416,5.471443718699951,0.7003532848514419,1,0,0.5555555555555556,0.0
KEY,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.8715190261117434,-0.30388001575579104,0.2694097384104955,0.15506903156402607,3.234920278879538,-1.9596434742053752,1,0,1.1111111111111112,-1.1111111111111112
KGC,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.22077015898120322,0.30988583374037754,0.5552311496799436,0.30988583374037754,0.39761846774710596,1.0,0,0,1.1111111111111112,-1.6666666666666667
INTC,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.41966036511689614,-0.10622318236315523,0.32345919930693984,-0.0,1.2974136027544798,1,1,1.6666666666666667,-1.6666666666666667
ABEV,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.054915790205102316,-0.025038201923234034,0.04854587623176778,0.6411183685398351,1.1312143165966,-0.03905394565477704,1,0,1.1111111111111112,-1.6666666666666667
AAPL,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.22904055611672963,-0.1509211810103137,0.6204233810365974,-0.0,0.36916815696734523,1,0,2.2222222222222223,-1.6666666666666667
IAG,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.1341967491412912,0.08515039657451912,0.8135532281852145,0.651590910290564,0.16495140636420635,0.13068076185493133,0,0,0.0,-1.6666666666666667
MRVL,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.002542603328124518,-0.27314811490107127,0.009725699812000638,0.6617105218331948,0.26143140105837676,-0.41279094995247323,0,0,0.5555555555555556,-1.6666666666666667
QCOM,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,-0.3207152620226599,-0.09837987668317734,0.22298144423464863,-0.0,-1.4383047124098973,1,0,1.6666666666666667,-1.6666666666666667
EXC,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,-0.08157360317947229,-0.2181172795782197,0.2101686621440755,-0.0,-0.38813399841481455,1,0,1.6666666666666667,-1.6666666666666667
PBR,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.7476250255974176,0.4455573433206915,0.22336105029946077,0.40794297842663396,3.3471593395315553,1.092204957269101,1,1,0.0,-0.5555555555555556
TSM,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.13918800580354468,0.14631193378290383,0.07163364180255355,0.3486675409262484,1.9430536030430188,0.41963164507433265,1,0,2.2222222222222223,-1.1111111111111112
VTRS,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.6141190211648746,0.12769583481176044,0.2735508645817829,0.23870409311570645,2.2449902401287156,0.534954525265986,1,0,0.0,0.0
MU,2008-09-18,2009-03-19,2009-03-20,2009-09-17,2.028572810081389,0.162552546946824,0.27861515282570204,0.9823685086071495,7.280913437434028,0.16547003036294294,1,0,0.0,-0.5555555555555556
MS,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.5607109949386754,0.09525486005301378,0.8224583628573849,0.5347727807381685,0.6817500073689483,0.17812211743748374,0,0,0.5555555555555556,-1.6666666666666667
PCG,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0322924711412296,-0.13381787538616233,0.040881934081550324,0.09236684868403405,0.7898958761787869,-1.4487651932775447,0,0,1.6666666666666667,-1.1111111111111112
B,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.19088246000474152,-0.1858715413178698,0.32811596371933077,0.1857064324002,0.5817530419459314,-1.0008890856150527,0,0,1.1111111111111112,-1.6666666666666667
CSCO,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,-0.0881619917136534,-0.2323504584088624,0.41169253352370017,-0.0,-0.2141452286226078,1,0,1.6666666666666667,-1.6666666666666667
MNST,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,-0.140786708255629,0.39474243656071517,0.044195191499763926,0.0,-3.1855662002591623,0,0,1.6666666666666667,-1.6666666666666667
UNH,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.07516294951840431,-0.12841808221456763,0.012651595524923297,0.4012767181724157,5.940985812448347,-0.32002375517682163,1,0,1.1111111111111112,-1.6666666666666667
NGD,2008-09-18,2009-03-19,2009-03-20,2009-09-17,2.064413740054876,-1.0843105706509706,0.3615177621232535,0.8234839346068803,5.710407499565813,-1.316735548907345,1,0,0.0,0.0
EXAS,2008-09-18,2009-03-19,2009-03-20,2009-09-17,1.922091338615856,0.6832490836401859,0.8594256328041474,0.9821993869346927,2.236483606317892,0.6956317553531681,1,0,0.0,-0.5555555555555556
NEE,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0319840642903263,-0.13972034491572458,0.0648662926822774,0.13987158346153616,0.4930768041113116,-0.998918732868616,0,0,1.6666666666666667,-1.1111111111111112
XOM,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,-0.0975300973407971,-0.0016658283647527777,0.0812247236864123,-0.0,-1.2007439719627195,1,0,1.6666666666666667,-1.6666666666666667
ITUB,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.20248058474836417,0.5348693430782817,0.09741480571366207,0.6300876210582328,2.0785401486456694,0.8488808940254502,1,0,0.5555555555555556,-1.6666666666666667
^VIX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.07631831846267922,0.4168088066237442,0.8162632016683602,-0.5283012510271509,0.09349719343796489,-0.788960476268725,0,1,0.0,-1.6666666666666667
VZ,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.155629194316017,-0.05574219193255488,0.036764980902788943,0.038771754180397286,4.233082419586165,-1.4377010561141368,1,0,1.1111111111111112,-1.6666666666666667
BMY,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.15679546308346778,-0.006231097037711704,0.08984004331664297,0.13101645888784713,1.7452736808111182,-0.047559650830172835,1,0,1.1111111111111112,-1.6666666666666667
NEM,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.29052485546357854,0.06843038392775574,0.32151784884089674,0.08369539236215726,0.903604128078578,0.8176123200623938,0,0,1.1111111111111112,-1.1111111111111112
BBD,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.07541828506574144,0.2566801409916468,0.009695968902457115,0.7390262646792464,7.77831342328555,0.34732208212255034,1,0,1.1111111111111112,-0.5555555555555556
CCJ,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.4820425583773778,0.6344725494260787,0.001712708638377771,0.6344725494260787,281.4504157776391,1.0,1,0,0.0,-0.5555555555555556
KR,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,-0.05005654017178237,-0.19020661464430966,0.02661299253368958,-0.0,-1.8809061066099737,1,0,1.6666666666666667,-1.6666666666666667
HST,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.15777210454257207,-0.8086073532950881,1.4108875275190331,-0.0,0.11182472129440785,1,0,1.6666666666666667,-1.6666666666666667
VALE,2008-09-18,2009-03-19,2009-03-20,2009-09-17,1.3075926662322948,-0.05171194031508909,0.0352497733016225,0.5435803276578097,37.09506597513658,-0.09513210409564779,1,0,0.0,0.0
CRM,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.23651487911434424,-0.24716357948662115,0.581846846532066,-0.0,0.4064899217449136,1,0,1.6666666666666667,-1.6666666666666667
NFLX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.3010706395890849,0.15922152916554527,0.4388384585721884,0.15922152916554527,0.6860625674619608,1.0,0,0,0.5555555555555556,-1.6666666666666667
CDE,2009-03-20,2009-09-17,2009-09-18,2010-03-19,1.7322245071039715,-0.03293112513194929,1.0386383075722279,-0.15307196642269694,1.6677841501465234,0.21513491922493777,1,1,0.0,-1.1111111111111112
AMZN,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.3764214097420218,-0.3153368337330776,0.2950894455688363,0.4195282082201985,1.2756180046236625,-0.7516463197334425,1,0,0.0,-0.5555555555555556
PTEN,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.49255514583761884,0.019741858422604792,0.5369957097580046,-0.02056423228399369,0.9172422365526668,-0.9600095033924997,0,1,0.5555555555555556,-1.6666666666666667
MRK,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.3554902604870655,-0.23423411230891614,0.2291021532944159,0.21133332042814731,1.551667041864203,-1.1083633751382571,1,0,0.5555555555555556,-1.1111111111111112
NVDA,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.6275572875384444,-0.14894280678379096,0.5442530698262883,0.1749472053743622,1.1530615486261653,-0.8513585939545275,1,0,0.0,-0.5555555555555556
INFY,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.7569186430396082,0.2604558894667588,0.6927007527354221,0.24345310043839016,1.0927065403792253,1.0698401006097331,1,1,0.0,-0.5555555555555556
PBR-A,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.551122223542482,-0.052424751209648915,0.45854708540862416,0.1012545882395995,1.2018879654449477,-0.5177518581735361,1,0,0.0,0.0
CNC,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.21712022379265208,0.20105337946738824,0.22707274529298943,0.15963805356857932,0.9561703387718516,1.2594326664163267,0,1,0.0,-1.6666666666666667
GGB,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.8947439961769909,-0.08240701073946122,1.0580814766685556,0.18965208088164348,0.8456286362692557,-0.4345167759635029,0,0,0.0,-1.6666666666666667
FCX,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.67483827515274,-0.25422308580007064,0.6990438597330143,0.15813366135590676,0.9653732963343399,-1.607646870503417,0,0,0.0,-0.5555555555555556
EQNR,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.27459032832794084,-0.01617832598766782,0.3249730851917247,0.032916843450649796,0.8449632933937914,-0.49149080810020535,0,0,0.0,-1.6666666666666667
AAPL,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5265087425414502,0.16741229369930016,0.6204233810365974,0.2013582633647102,0.8486281443193912,0.8314150653756613,0,0,0.0,-1.1111111111111112
PBR,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.4195343260851732,0.08780936065654991,0.40794297842663396,0.04117450216599208,1.0284141369542505,2.132614993195369,1,1,0.0,-0.5555555555555556
TSM,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.4426201089390979,0.0825397389270597,0.3486675409262484,-0.05611100574137469,1.2694617565009378,-1.471008010576385,1,1,0.5555555555555556,-1.1111111111111112
CTRA,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.8027157373445591,-0.1445075170150466,0.49787759992735764,0.05294670843419874,1.6122752609510422,-2.7293012405981396,1,0,0.0,-1.1111111111111112
C,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.8256192583472157,0.21752987879616692,0.7304493926006188,-0.0415776627670138,1.1302894720847994,-5.231892904012565,1,1,0.5555555555555556,0.0
APH,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5163919917704219,0.12825635000816632,0.3947308164259221,0.12107455556911248,1.308213015761164,1.0593171241083292,1,1,0.0,0.0
RIG,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.6094751863995492,0.2411291777135379,0.39824444190178676,-0.030674650802275685,1.5304047521392785,-7.860861375988314,1,1,0.0,0.0
B,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5678778956964715,0.1331495496031697,0.1857064324002,0.10884280396077405,3.0579333648103617,1.2233197304541656,1,1,0.0,0.0
CSCO,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.3552249996631222,0.022259018283831793,0.41169253352370017,0.12241990331082911,0.862840519896562,0.18182515817967312,0,0,0.0,-1.6666666666666667
HAL,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.49153876720288125,0.07731299316858584,0.563748765405803,0.11675158123360246,0.8719110308810294,0.6622008229070071,0,0,0.0,-1.6666666666666667
HL,2009-03-20,2009-09-17,2009-09-18,2010-03-19,1.2562574026319715,-0.37829375483380195,0.91053778984615,0.3669425645269188,1.3796872756310712,-1.0309345151100628,1,0,0.5555555555555556,0.0
EXAS,2009-03-20,2009-09-17,2009-09-18,2010-03-19,2.4437173076079555,0.6964717881683617,0.9821993869346927,0.5400757872837108,2.4880053277516865,1.2895815820058114,1,1,0.0,0.0
BKR,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.36673452920537614,0.13867278058608026,0.3445617780289822,0.1159195472105525,1.064350582653799,1.1962846985090403,1,1,0.0,-1.6666666666666667
AMD,2009-03-20,2009-09-17,2009-09-18,2010-03-19,1.026169823147599,-0.3208795185326837,0.8672330636500919,0.5610344434203576,1.1832687960818276,-0.571942636135556,1,0,0.0,-0.5555555555555556
ABT,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.0172472434284642,-0.048977095106930615,0.007785836963357793,0.17196779583761548,2.215207370721258,-0.2848038777747571,1,0,1.6666666666666667,-0.5555555555555556
CNQ,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.7132651779547037,-0.0160839904584252,0.6349318515460824,0.070282466727696,1.1233728095666908,-0.22884783655561466,1,0,0.5555555555555556,0.0
CLF,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.9907924286241144,1.012516422069985,1.0894647911500135,0.716800902619164,0.9094304255378984,1.4125490333093713,0,1,0.5555555555555556,-1.1111111111111112
DIS,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.48387832126244523,0.13808314461302357,0.5326406012205809,0.19084823499662096,0.9084518156400513,0.7235232991044868,0,0,0.0,-1.1111111111111112
LNW,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.2889058632958266,-0.10076935175553806,0.24342148166415248,-0.031315820676954265,1.186854427640157,3.217841639695414,1,0,0.5555555555555556,-1.6666666666666667
CVX,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.1210003365838052,0.22831707645486773,0.1432323253767074,0.05807398494764238,0.8447837194960629,3.931486304249846,0,1,0.5555555555555556,-1.1111111111111112
FAST,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.3474156358661629,0.276397026314251,0.349662802505684,0.21098071976325417,0.9935733322978084,1.3100582206013982,0,1,0.0,-1.1111111111111112
IRM,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.3689254923391397,-0.027943653991565575,0.3413515999994835,-0.0686950936398636,1.0807785647985768,0.4067780173364512,1,1,0.0,-0.5555555555555556
VALE,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5236188078864582,0.07784353462074287,0.5435803276578097,0.3469736735174175,0.9632777001747614,0.22434997396664233,0,0,0.0,-2.2222222222222223
CRM,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5812048512037387,0.24564767521404868,0.581846846532066,0.2944732213511894,0.9988966248899452,0.8341935952168932,0,0,0.0,-1.6666666666666667
ASX,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.2415335664996854,0.07965412751342386,0.1273370204823591,-0.0028662502702595186,1.8968055447248884,-27.790360227759088,1,1,0.5555555555555556,-0.5555555555555556
FHN,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.0945594849044594,-0.16730489843660853,0.05780773843134112,-0.21784005040926394,1.6357582474320238,0.768017167285294,1,1,1.1111111111111112,-0.5555555555555556
OXY,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.17140344637464952,-0.08246178083734773,0.0926951126050968,-0.04704829011649378,1.8491098565775406,1.7527051595959913,1,0,0.0,0.0
EQT,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.0821162325833717,0.18163697569359097,0.024705281698175825,-0.15918199936743363,3.323833080981827,-1.1410647963676182,1,1,1.6666666666666667,-1.1111111111111112
PBR-A,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.3019883223862055,-0.398570417415891,0.1012545882395995,-0.201072050365402,2.982465561675173,1.98222685197461,1,0,0.0,-0.5555555555555556
CNC,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.33635454436287704,0.1917405027030893,0.15963805356857932,-0.06648595352394933,2.106982244170132,-2.88392498776484,1,1,0.5555555555555556,-1.1111111111111112
MDLZ,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.12199070468942949,-0.015285150737046314,0.1308192029627228,0.08122413565920987,0.9325137435991793,-0.1881848370929775,0,0,0.0,-0.5555555555555556
MDT,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.217223277478325,0.16539323751648077,0.2025898045201963,-0.2906029086595801,1.0722320305939677,-0.5691382728389232,1,1,0.0,-1.1111111111111112
GSK,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.039736503202070894,-0.145224508204608,0.022013142147983052,0.05652013183955197,1.8051263620133275,-2.569429749684023,1,0,0.0,-0.5555555555555556
GGB,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.36277558340867305,0.34508512321403134,0.18965208088164348,-0.0032064231544022236,1.9128478934806472,-107.62307611840019,1,1,0.0,-0.5555555555555556
FCX,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.25855247966615263,-0.22202779483291674,0.15813366135590676,0.08341682573491428,1.635024936811121,-2.661666790564371,1,0,0.0,-0.5555555555555556
NKE,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.24044362326278582,-0.1268325118048489,0.24697544933666551,0.06846876093230853,0.9735527312879758,-1.8524142992779078,0,0,0.0,-1.1111111111111112
AAPL,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.21983009115844,-0.11252717683024419,0.2013582633647102,0.2248144223562486,1.0917361298466937,-0.5005336208009368,1,0,0.0,0.0
IAG,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.1068118798089274,0.2808682126131046,0.0628580355350224,0.25721703096377,1.6992557737413763,1.0919502941182224,1,1,0.5555555555555556,-1.6666666666666667
PBR,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.3625365117624529,0.18851507126108333,0.04117450216599208,-0.18851507126108333,8.804879055997148,-1.0,1,1,0.0,-0.5555555555555556
PFE,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.050098459594827706,0.06292965181704421,0.05457880416271656,0.03035727109118982,0.9179105398767708,2.072968009147154,0,1,1.1111111111111112,-1.1111111111111112
HAL,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.2223712454725401,-0.0632911406666582,0.11675158123360246,0.07653161634730016,1.9046529659209368,-0.8269933876666509,1,0,0.0,-1.1111111111111112
LOW,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.16084622449989636,-0.22209318686524132,0.14234753909917372,-0.1372293434152647,1.1299543744682132,1.6184088718778844,1,0,0.0,0.0
IPG,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.38646365507264807,0.06012384079262528,0.18462275373919704,0.15350537283966653,2.0932612435116034,0.3916725498294024,1,0,0.0,0.0
NGD,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.3120160974617271,-0.15718002514769835,0.3155691647656587,0.3367735721777692,0.9887407652564213,-0.466723158029542,0,0,0.5555555555555556,-0.5555555555555556
SLB,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.06071382409796268,0.06340890517512643,0.06823082464795635,-0.04179535035860471,0.8898298446665657,-1.5171282123747523,0,1,1.1111111111111112,-0.5555555555555556
CMCSA,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.1554568236981455,-0.1552546449365659,0.04364976880551405,0.02694011933474762,3.5614581234278484,-5.7629531260582425,1,0,0.0,-0.5555555555555556
EXAS,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.6766120960575108,0.5845582079814089,0.5400757872837108,0.3615026163835016,1.252809535233016,1.6170234501464238,1,1,0.0,0.0
BAX,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.2592309104155695,0.24641082754360594,0.033648313898345945,-0.24641082754360594,7.704127796677282,-1.0,1,1,0.5555555555555556,0.0
LEN,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.08672422462232152,-0.08977387174011084,0.04157113755343821,-0.0871853704330995,2.0861643372361565,1.0296896290530484,1,0,1.1111111111111112,-1.1111111111111112
KO,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.05225486349361521,0.076726669933163,0.039228790038951175,0.076726669933163,1.3320539186074856,1.0,1,0,0.0,0.0
ITUB,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.3897034125569278,0.0012502446596568354,0.13182642164373895,0.12835742115790888,2.9561859276594924,0.009740337943676429,1,0,0.5555555555555556,-0.5555555555555556
SHEL,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.0511041742885074,-0.25854508096895285,0.038609578834251077,0.04700889887396241,1.3236138759216975,-5.4999178275191944,1,0,1.1111111111111112,-1.1111111111111112
CNQ,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.0681804447465393,0.4257680151194092,0.070282466727696,-0.036617495789332453,0.9700918012837991,-11.627447643305132,0,1,0.0,-0.5555555555555556
TSCO,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.20827689005601538,0.16919819750666157,0.2307122858742377,0.2531775663285924,0.902755955396099,0.6682985382957025,0,0,0.0,-1.6666666666666667
VZ,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.09039731579031603,-0.20524070053355367,0.0635843798618595,0.1381080111296475,1.421690609969132,-1.4860883076571572,1,0,1.1111111111111112,-0.5555555555555556
KR,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.16533312132691308,-0.17092543281245257,0.0682866642502543,0.04268014589813923,2.4211626551416643,-4.00479963729235,1,0,0.0,0.0
T,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.030452821289875295,-0.0799405383597231,0.015247013120751015,0.1164372524599326,1.9972975066460292,-0.6865546607365334,1,0,1.6666666666666667,-0.5555555555555556
VALE,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.3093191635364076,-0.12732636773436862,0.3469736735174175,-0.025462475760550975,0.891477328526714,5.000549394008081,0,0,0.0,-0.5555555555555556
LRCX,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.062053460475886404,-0.0004887356826460271,0.027007520877041585,0.12434467592093675,2.297636305027778,-0.003930491426563245,1,0,1.6666666666666667,-0.5555555555555556
CDE,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.4797180108330014,0.55878027145168,0.23899737373363808,0.5703745185786048,2.007210386201339,0.9796725717063621,1,0,0.0,-0.5555555555555556
PTEN,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.205244304174712,0.04715999488500437,0.17081335177204543,0.5275269651395452,1.201570615209375,0.08939826397789784,1,0,0.5555555555555556,-0.5555555555555556
ERIC,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.09475535043659486,-0.0641164690111506,0.05137984194326236,0.13766027172828338,1.844212571561258,-0.4657586986149859,1,0,1.6666666666666667,-0.5555555555555556
AES,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.0402780436275077,-0.18757723845999008,0.01234631790365134,0.0918942152374943,3.262352706436932,-2.0412301032791844,1,0,1.1111111111111112,-0.5555555555555556
INFY,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.1339178827204239,0.1583810556904621,0.0796082341404793,0.0027397987136944923,1.6822114466715594,57.80755166385656,1,1,0.0,0.0
KEY,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.33137731589071134,0.19192254000396952,0.13012721666288685,0.09271504541145727,2.5465642345151487,2.0700258426476776,1,1,0.0,0.0
GSK,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.16328851981806322,-0.039642990744116605,0.05652013183955197,-0.039642990744116605,2.889032889760464,1.0,1,0,0.0,0.0
KGC,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.05583557103583361,0.003531576651034358,0.05433754593285906,-0.2207948903307301,1.0275688766810622,-0.015994829616502386,1,1,0.0,0.0
ABEV,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.22681527918154556,-0.024096910256640874,0.2624228464416685,0.1686067804900569,0.8643122436062829,-0.14291780073495872,0,0,0.0,-1.1111111111111112
FCX,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.21140198244108316,-0.2816276806316365,0.08341682573491428,0.26659521487084664,2.534284667135211,-1.0563868551356874,1,0,0.5555555555555556,0.0
AAPL,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.28521510843530573,-0.16567279725083117,0.2248144223562486,0.16608597619960752,1.268669089135857,-0.9975122586612625,1,0,0.0,-0.5555555555555556
IAG,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.2646868604723762,-0.29263578872183477,0.25721703096377,0.21612492718422824,1.0290409600041543,-1.3540122027311894,1,0,0.5555555555555556,-1.6666666666666667
QCOM,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.11834939682330989,-0.09627924147685615,0.08470923746689325,0.20531195303131608,1.397125040460483,-0.4689412382247942,1,0,0.0,-1.6666666666666667
C,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.15984666612584325,0.017455190841257198,0.01743473969004465,0.14149257078897673,9.168285214898662,0.12336471621036572,1,0,0.0,-0.5555555555555556
PFE,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.12169775516410662,-0.19214521336580684,0.03035727109118982,0.18404337454679484,4.008850294828553,-1.044021355503629,1,0,1.1111111111111112,0.0
HAL,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.27198096702403124,0.17071844109230777,0.07653161634730016,0.3652325266488273,3.553838008461532,0.467423979618481,1,0,0.0,-1.1111111111111112
CSX,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.20530349689254418,0.0781521808926992,0.09499140458664511,0.3413360814340402,2.161284989793781,0.2289596240876789,1,0,0.5555555555555556,-0.5555555555555556
