Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
CMCSA,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.008138255121690597,-0.27373489189619293,0.3406312564584351,-0.0,0.023891686295334592,1,0,1.6666666666666667,-2.2222222222222223
EXAS,2008-09-18,2009-03-19,2009-03-20,2009-09-17,2.076246126512058,0.6846643994749516,0.8594256328041474,0.9821993869346927,2.415853155016624,0.6970727212645629,1,0,0.0,0.0
NEE,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0154343126257621,-0.0018905853175184995,0.0648662926822774,0.13987158346153616,0.23794041539203034,-0.013516579070103965,0,0,1.6666666666666667,-1.6666666666666667
XOM,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,-0.0138298387623092,-0.0016658283647527777,0.0812247236864123,-0.0,-0.1702663688423569,1,0,1.6666666666666667,-1.6666666666666667
ITUB,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.4123917211109385,0.2132818058112308,0.09741480571366207,0.6300876210582328,4.2333577333522525,0.3384954706029993,1,0,0.0,-1.1111111111111112
^VIX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,0.8162632016683602,-0.5283012510271509,0.0,-0.0,0,1,2.7777777777777777,-1.6666666666666667
VZ,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.12356517902247037,-0.077864403065599,0.036764980902788943,0.038771754180397286,3.3609477276539774,-2.008276507256065,1,0,1.1111111111111112,-0.5555555555555556
BMY,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0304751882777663,0.08984004331664297,0.13101645888784713,0.0,0.23260580034340347,0,0,1.6666666666666667,-1.6666666666666667
NEM,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.03049481803659694,-0.0743208157888612,0.32151784884089674,0.08369539236215726,0.09484642344595717,-0.8879917244102107,0,0,1.6666666666666667,-1.1111111111111112
BBD,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0150374437883953,-0.0101663588636824,0.009695968902457115,0.7390262646792464,1.5508964539463992,-0.013756424297172744,1,0,1.6666666666666667,-2.2222222222222223
WIT,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,-0.1295637828004601,-0.11033992439610468,1.0313737280984,-0.0,-0.12562253552777994,1,0,2.2222222222222223,-1.6666666666666667
CCJ,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.39491857663745566,0.08673029271823983,0.001712708638377771,0.6344725494260787,230.58129549198242,0.13669668261722745,1,0,0.0,0.0
GOOG,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.18432568898748497,0.41402619661125173,-0.0,0.0,1,0,2.2222222222222223,-1.6666666666666667
ES,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,-0.0457317391639814,-0.10985137769655973,0.1553171395811042,-0.0,-0.294441033921443,1,0,1.6666666666666667,-2.2222222222222223
KR,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,-0.25643521429057453,-0.19020661464430966,0.02661299253368958,-0.0,-9.635715110427785,1,0,2.2222222222222223,-1.6666666666666667
HST,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,-0.48596735195549434,-0.8086073532950881,1.4108875275190331,-0.0,-0.34444088736828,1,0,1.6666666666666667,-1.6666666666666667
GOOGL,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.1843254276476175,0.41402653038009446,-0.0,0.0,1,0,2.2222222222222223,-1.6666666666666667
VALE,2008-09-18,2009-03-19,2009-03-20,2009-09-17,1.0723544392717825,0.3217075687108934,0.0352497733016225,0.5435803276578097,30.42159817868739,0.5918307788971571,1,0,0.0,-0.5555555555555556
CRM,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,-0.0165827145107406,-0.24716357948662115,0.581846846532066,-0.0,-0.028500136435519404,1,0,2.2222222222222223,-1.6666666666666667
NFLX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.2793812696834897,0.08739051773378191,0.4388384585721884,0.15922152916554527,0.636638070857529,0.5488611885074948,0,0,0.5555555555555556,-1.1111111111111112
CDE,2009-03-20,2009-09-17,2009-09-18,2010-03-19,1.7764530270971248,0.06421470937953004,1.0386383075722279,-0.15307196642269694,1.710367328208322,-0.4195066600386243,1,1,0.0,-0.5555555555555556
AMZN,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.36624692536506165,-0.06698322727008985,0.2950894455688363,0.4195282082201985,1.241138681388814,-0.15966322635195068,1,0,0.0,-0.5555555555555556
MRK,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.3019588903232345,0.15863620938290204,0.2291021532944159,0.21133332042814731,1.3180098309036468,0.750644569732381,1,0,0.0,0.0
NVDA,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.7317748869492369,-0.2366833341190112,0.5442530698262883,0.1749472053743622,1.3445489378365854,-1.3528843379495115,1,0,0.0,-0.5555555555555556
MCHP,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.3135449225724136,-0.0007404628011157023,0.3465062746288543,0.08136299480502128,0.9048751654158474,-0.009100731885424712,0,0,0.5555555555555556,-1.6666666666666667
FE,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.22564420422800696,-0.09848005764036842,0.21413252970131205,-0.1310350442194066,1.0537595784384197,0.751555114336225,1,1,0.0,0.0
BA,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.4693414039903897,0.10473873844731871,0.5491719740191149,0.32420616734532415,0.8546346612619629,0.32306214068950007,0,0,0.0,-1.1111111111111112
EQT,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.26967549296019677,-0.11334395935096322,0.27974874818244955,0.024705281698175825,0.96399177730839,-4.587843228653906,0,0,0.0,-1.1111111111111112
INFY,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.7070934470567547,0.19642283644225583,0.6927007527354221,0.24345310043839016,1.0207776507597213,0.8068200244258704,1,0,0.0,-1.1111111111111112
PBR-A,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5025410414497171,-0.32735176629876456,0.45854708540862416,0.1012545882395995,1.0959420688540387,-3.2329573601558637,1,0,0.0,0.0
FCX,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.8366322972658443,0.013086547272793403,0.6990438597330143,0.15813366135590676,1.1968237552152723,0.08275624026272242,1,0,0.5555555555555556,-2.2222222222222223
EQNR,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.2873299223957199,-0.106745113894398,0.3249730851917247,0.032916843450649796,0.8841652908769463,-3.2428721196925947,0,0,0.0,-1.6666666666666667
PBR,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5715743411175568,0.07211766025287557,0.40794297842663396,0.04117450216599208,1.4011133205969641,1.7515126221110904,1,1,0.0,0.0
TSM,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5625554052642038,0.13447441653477876,0.3486675409262484,-0.05611100574137469,1.6134435794331592,-2.3965782605037336,1,1,0.0,0.0
CTRA,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.8725551126269453,-0.09910561308746782,0.49787759992735764,0.05294670843419874,1.752549447402845,-1.8717993246102271,1,0,0.0,0.0
C,2009-03-20,2009-09-17,2009-09-18,2010-03-19,1.0960126303429543,-0.006978482466553283,0.7304493926006188,-0.0415776627670138,1.5004634700849304,0.1678421056435562,1,1,0.5555555555555556,-0.5555555555555556
APH,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.33644802537643076,-0.14517288714711632,0.3947308164259221,0.12107455556911248,0.8523480087589536,-1.1990371260479076,0,0,0.5555555555555556,-1.6666666666666667
RIG,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.3754732453447965,-0.05439930789910122,0.39824444190178676,-0.030674650802275685,0.942821056212993,1.7734287588064557,0,0,0.0,-2.7777777777777777
B,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.4488102224208631,-0.012833171136922747,0.1857064324002,0.10884280396077405,2.4167726266673992,-0.11790555434007106,1,0,0.0,0.0
CSCO,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.34822190460851027,-0.08234371295452331,0.41169253352370017,0.12241990331082911,0.8458300218079228,-0.6726333768247577,0,0,0.0,-1.6666666666666667
HAL,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5416195549994051,0.30542086068823227,0.563748765405803,0.11675158123360246,0.9607463257316959,2.615989072363232,0,1,0.0,-1.1111111111111112
HL,2009-03-20,2009-09-17,2009-09-18,2010-03-19,1.40268039118294,0.23898552086234542,0.91053778984615,0.3669425645269188,1.5404966238907507,0.6512886319701227,1,0,0.0,0.0
EXAS,2009-03-20,2009-09-17,2009-09-18,2010-03-19,2.2717925915128485,0.04216432689271008,0.9821993869346927,0.5400757872837108,2.312964782642348,0.07807112980341861,1,0,0.0,0.0
BKR,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.4923258495111296,-0.2777937259839693,0.3445617780289822,0.1159195472105525,1.4288463808360037,-2.396435568191047,1,0,0.0,0.0
AMD,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.842976348076361,0.25767360384144866,0.8672330636500919,0.5610344434203576,0.9720297615595548,0.45928303843617235,0,0,0.5555555555555556,-2.7777777777777777
ABT,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.056672108932985514,-0.09366923832155218,0.007785836963357793,0.17196779583761548,7.278871777009901,-0.5446905792175268,1,0,1.6666666666666667,-0.5555555555555556
CNQ,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.6318491340785587,-0.1900620742319832,0.6349318515460824,0.070282466727696,0.9951448057614101,-2.70426015308148,0,0,0.0,-1.6666666666666667
DIS,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.48640339893230866,0.09641650123298982,0.5326406012205809,0.19084823499662096,0.9131924938085519,0.5051998580688835,0,0,0.0,-0.5555555555555556
LNW,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.28618453094993934,0.26253159184485514,0.24342148166415248,-0.031315820676954265,1.1756749198691792,-8.383353403158797,1,1,0.5555555555555556,-1.1111111111111112
FAST,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.34725356467877616,0.012770350609967392,0.349662802505684,0.21098071976325417,0.9931098252097643,0.06052851949835638,0,0,0.0,-1.6666666666666667
GOOG,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.48346130023576045,0.14399845576486547,0.41402619661125173,0.1406918119080859,1.1677070296344183,1.0235027455538053,1,1,0.0,0.0
IRM,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.362030173219609,0.17061163022530731,0.3413515999994835,-0.0686950936398636,1.060578515583805,-2.483607215381999,1,1,0.0,-0.5555555555555556
T,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.1527041373264834,0.022706139979501994,0.0976982013177076,0.015247013120751015,1.5630189222204862,1.4892188915741924,1,1,0.0,-1.1111111111111112
GOOGL,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.4834617815028576,0.14399818063623263,0.41402653038009446,0.1406917852355829,1.1677072506899946,1.023500984049021,1,1,0.0,0.0
CRM,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.544705300606201,0.008377111487651192,0.581846846532066,0.2944732213511894,0.9361661128744847,0.028447787032086797,0,0,0.0,-1.6666666666666667
ASX,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.2601474477762511,-0.07005684751433387,0.1273370204823591,-0.0028662502702595186,2.042983625585076,24.441985489282036,1,0,0.0,0.0
FHN,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.1120631965124362,0.13925672842372394,0.05780773843134112,-0.21784005040926394,1.9385500895444105,-0.6392613670539339,1,1,0.0,-0.5555555555555556
OXY,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.14296275706072437,-0.160507092375655,0.0926951126050968,-0.04704829011649378,1.5422901277414665,3.4115393349733196,1,0,0.0,-1.1111111111111112
PBR-A,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.3475519628818072,0.38674441142400917,0.1012545882395995,-0.201072050365402,3.4324564340668924,-1.9234120839827842,1,1,0.0,-0.5555555555555556
CNC,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.2714811131788177,-0.0738080398409904,0.15963805356857932,-0.06648595352394933,1.7006040045595483,1.1101298233528911,1,0,0.5555555555555556,-1.1111111111111112
MDT,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.19671691163890187,-0.03686262704212022,0.2025898045201963,-0.2906029086595801,0.9710109158987369,0.12684878899578417,0,1,0.0,-1.1111111111111112
GSK,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.05939670952670559,0.061681616965994,0.022013142147983052,0.05652013183955197,2.6982385852692907,1.0913211798778943,1,1,1.1111111111111112,-0.5555555555555556
TXN,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.0376259552889519,-0.07357844562419609,0.03987155618408478,0.06983302646518354,0.943679125922122,-1.0536339229244187,0,0,1.1111111111111112,-1.6666666666666667
GGB,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.42042446008396106,0.2188998334384949,0.18965208088164348,-0.0032064231544022236,2.2168196527531703,-68.26916563958777,1,1,0.0,-1.1111111111111112
FCX,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.2229618799741964,-0.012867030911240286,0.15813366135590676,0.08341682573491428,1.4099583735836148,-0.15424982667321474,1,0,0.0,0.0
EQNR,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.0574373888936363,0.052234054359463905,0.032916843450649796,-0.03908935483338699,1.7449239620970538,-1.3362731255633251,1,1,2.2222222222222223,-1.1111111111111112
AAPL,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.1835620673956644,0.15703280215884147,0.2013582633647102,0.2248144223562486,0.9116192418842408,0.6984996803719378,0,0,0.0,-1.6666666666666667
PBR,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.40168501454713773,0.1813297862955904,0.04117450216599208,-0.18851507126108333,9.755673861647995,-0.9618848248183739,1,1,0.0,0.0
APH,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.1315320286511925,0.522444419374499,0.12107455556911248,0.12635017726178735,1.0863721781420097,4.13489265070073,1,1,0.0,0.0
B,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.11019012115203691,-0.029809937382336005,0.10884280396077405,0.18433197016970915,1.0123785601090214,-0.1617187585793764,1,0,0.5555555555555556,-2.2222222222222223
HAL,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.39031838888912423,0.03369234638436769,0.11675158123360246,0.07653161634730016,3.3431529129199156,0.4402408833425386,1,0,0.0,0.0
LOW,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.22392254103007178,0.27039303346396915,0.14234753909917372,-0.1372293434152647,1.5730692813316896,-1.9703732943306644,1,1,0.0,0.0
IPG,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.38668547409387044,-0.14602283291793433,0.18462275373919704,0.15350537283966653,2.09446271525184,-0.9512555177495476,1,0,0.0,-0.5555555555555556
NGD,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.6539605845052768,0.038212629159198305,0.3155691647656587,0.3367735721777692,2.072320928411707,0.11346682850466484,1,0,0.5555555555555556,-0.5555555555555556
SLB,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.20548071345884317,0.1509568612553442,0.06823082464795635,-0.04179535035860471,3.011552542696664,-3.6118099252699674,1,1,0.0,0.0
CMCSA,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.17826535790167225,-0.14081815176793444,0.04364976880551405,0.02694011933474762,4.083993175220504,-5.2270797325795755,1,0,0.0,0.0
BAX,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.25239780530574396,0.008131811750805022,0.033648313898345945,-0.24641082754360594,7.501053576362146,-0.033001032592068144,1,1,0.0,0.0
LEN,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.21657294817137968,-0.1081324896361041,0.04157113755343821,-0.0871853704330995,5.209695017197518,1.2402595653255621,1,0,0.0,-1.1111111111111112
KO,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.08769797149487259,-0.025227781178969223,0.039228790038951175,0.076726669933163,2.2355512726187894,-0.32880067909822325,1,0,0.0,0.0
BP,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.14669016047474237,0.4674684035988768,0.09362016196142323,-0.32878557653613566,1.566865057712536,-1.4218032570765737,1,1,0.0,-0.5555555555555556
ITUB,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.4808329872299615,0.09259608171944551,0.13182642164373895,0.12835742115790888,3.6474705240002128,0.7213925060517633,1,0,0.0,0.0
SHEL,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.17369200720163855,-0.23624704655646095,0.038609578834251077,0.04700889887396241,4.498676557630668,-5.025581373217721,1,0,0.0,0.0
CNQ,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.09822786785743959,0.10476894943889331,0.070282466727696,-0.036617495789332453,1.3976155424085481,-2.861171884654521,1,1,0.0,0.0
TSCO,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.23473358345616244,0.19567682045638365,0.2307122858742377,0.2531775663285924,1.0174299238841435,0.7728837246283501,1,0,0.0,-1.6666666666666667
VZ,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.08732051596820412,-0.09487142833189299,0.0635843798618595,0.1381080111296475,1.3733013698948178,-0.6869364604985398,1,0,0.5555555555555556,-0.5555555555555556
CVX,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.08456876637961969,0.009853647339761911,0.05807398494764238,0.08451925887665392,1.4562246151329918,0.11658463965168188,1,0,0.0,-1.1111111111111112
KR,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.07556319420613186,-0.0734014231057976,0.0682866642502543,0.04268014589813923,1.1065585797134683,-1.7198025349064647,1,0,0.0,-1.6666666666666667
TGT,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.16429553311864234,-0.17202743138220022,0.10625130377791088,0.017618240662378486,1.5462919256224559,-9.764166279641245,1,0,0.0,0.0
T,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.083544138005298,0.005604297573557202,0.015247013120751015,0.1164372524599326,5.479377327458016,0.048131482452196346,1,0,0.0,-0.5555555555555556
LRCX,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.036043051967223586,0.04669362086994661,0.027007520877041585,0.12434467592093675,1.3345561086972213,0.37551765304078044,1,0,1.6666666666666667,-0.5555555555555556
CDE,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.439062603039622,0.3284676006228002,0.23899737373363808,0.5703745185786048,1.8371022081981374,0.5758805660557104,1,0,0.0,-0.5555555555555556
ORCL,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.18391080350327862,0.04637044535652819,0.09653633102343143,0.12778054701736116,1.905094191518834,0.3628912728807459,1,0,0.5555555555555556,-1.1111111111111112
PTEN,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.2561648090155081,-0.5176871429375592,0.17081335177204543,0.5275269651395452,1.4996767311103774,-0.9813472621264335,1,0,0.0,0.0
ERIC,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.06285319744260419,-0.010727108599197096,0.05137984194326236,0.13766027172828338,1.223304608683141,-0.07792450548383689,1,0,2.2222222222222223,-1.1111111111111112
AES,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.24681723493536,-0.018831120208088727,0.01234631790365134,0.0918942152374943,19.99116148324396,-0.20492171525074768,1,0,0.0,0.0
KEY,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.2467532835386588,-0.35444310937769863,0.13012721666288685,0.09271504541145727,1.8962465337125318,-3.822929793160607,1,0,0.0,-0.5555555555555556
GSK,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.28251941081056847,-0.0022928031428263995,0.05652013183955197,-0.039642990744116605,4.998562487656221,0.057836280759586065,1,1,0.0,0.0
KGC,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.1044306595418755,0.0932123505708122,0.05433754593285906,-0.2207948903307301,1.9218876699163565,-0.42216715446262737,1,1,1.6666666666666667,-1.1111111111111112
FCX,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.3011309110597751,-0.3145113392105467,0.08341682573491428,0.26659521487084664,3.6099540878805714,-1.1797336248623713,1,0,0.0,0.0
AAPL,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.37484251024738513,-0.1413619386583949,0.2248144223562486,0.16608597619960752,1.6673419183641025,-0.8511371152041248,1,0,0.0,0.0
IAG,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.42534986453400664,0.0011947185936810704,0.25721703096377,0.21612492718422824,1.653661357260277,0.005527907443377292,1,0,0.5555555555555556,-1.1111111111111112
C,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.31723357221462917,0.028605427599263898,0.01743473969004465,0.14149257078897673,18.195486589098408,0.2021691134718747,1,0,0.0,0.0
APH,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.1324086010994396,-0.0043520718543533015,0.12635017726178735,0.14548900137677348,1.0479494684451427,-0.02991340797702448,1,0,1.1111111111111112,-1.1111111111111112
PFE,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.15951064539037269,-0.061719812908805904,0.03035727109118982,0.18404337454679484,5.254446123013517,-0.33535471222906227,1,0,1.1111111111111112,-1.1111111111111112
HAL,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.24856623247596094,-0.11760817480233186,0.07653161634730016,0.3652325266488273,3.2478894911609917,-0.32200903868403985,1,0,0.5555555555555556,-0.5555555555555556
CSX,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.2042706544633904,0.2285072549942709,0.09499140458664511,0.3413360814340402,2.150411980455218,0.669449458827363,1,0,0.0,-0.5555555555555556
MNST,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.4596502531287582,-0.04662154152235101,0.0814801329973658,0.20478845240334334,5.641255557886956,-0.22765708210210528,1,0,0.0,-0.5555555555555556
SBUX,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.07045050885501948,0.02447603281130077,0.04674071273455588,0.3131851647887294,1.5072621860756246,0.07815195470006372,1,0,0.5555555555555556,-2.2222222222222223
UNH,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.12430698348911179,0.0665031546212764,0.04786347435984366,0.2184859275222664,2.597115757927562,0.30438186740653544,1,0,0.0,0.0
HL,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.2166925566595861,-0.34024697663548015,0.17052990206284466,0.36488250538645217,1.2707012320908349,-0.9324836669686858,1,0,0.0,-1.1111111111111112
EXAS,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.8131122806228347,-0.027544806186659776,0.3615026163835016,-0.027544806186659776,2.2492569729017977,1.0,1,0,0.0,-0.5555555555555556
CPRT,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.028161551547317698,-0.05278274681988099,0.0030511177464922147,0.13606181980479343,9.229913063726974,-0.38793209509918275,1,0,1.1111111111111112,-1.6666666666666667
ITUB,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.1692480190921989,0.021618956679682604,0.12835742115790888,-0.005097554142848321,1.3185682414418818,-4.241045033334898,1,1,1.1111111111111112,-1.1111111111111112
^VIX,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.7015456652807934,-0.058032238039461975,0.7470737764507326,0.3835847952947773,0.9390580788603793,-0.15128920319916578,0,0,0.0,-1.6666666666666667
SHEL,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.082854822862029,0.0528955242095554,0.04700889887396241,0.19678770942884688,1.7625348571591657,0.2687948569708872,1,0,0.5555555555555556,-1.1111111111111112
LYG,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.3369165594675222,0.19564396588021313,0.29231600180467,-0.20357789910106153,1.1525765178351577,-0.961027531692378,1,1,0.0,0.0
CLF,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.1218410604658668,0.3505417016575054,0.03646013417666942,0.39926739862994626,3.3417611650982906,0.8779622450026245,1,0,0.0,-0.5555555555555556
DIS,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.1374474769326708,0.06093742997242188,0.03608132580387921,0.187727124389725,3.8093798903003004,0.32460642099814324,1,0,0.0,-1.1111111111111112
WIT,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.0362462863352014,-0.05999370387832801,0.016485333282884873,-0.027928088367572438,2.198699032238093,2.1481493143650767,1,0,2.2222222222222223,-1.1111111111111112
CVX,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.2039476638629327,-0.254767050988122,0.08451925887665392,0.2752527577477856,2.4130318530190937,-0.9255749263793583,1,0,0.0,0.0
BBWI,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.17269961536632852,-0.06577341265280459,0.1438583526777129,0.22493152974708366,1.2004837546918734,-0.2924152639994988,1,0,0.0,-1.1111111111111112
FAST,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.2549528104983007,-0.31596456011583135,0.09943735693147127,0.1816296676184354,2.563954014526002,-1.739608755875744,1,0,0.0,0.0
KR,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.129843957964883,0.07264502766849608,0.04268014589813923,0.10762345099610086,3.042256656637716,0.6749925503794518,1,0,0.5555555555555556,-1.1111111111111112
LUMN,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.1818093919116491,0.012550291667106295,0.14459816602036318,0.10379181506953455,1.2573423087955735,0.12091793229262174,1,0,0.0,-0.5555555555555556
LRCX,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.1480231898987721,0.1193882565774862,0.12434467592093675,0.27559942513819446,1.1904264400744515,0.4331948679414736,1,0,1.1111111111111112,-1.1111111111111112
AMZN,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.13524150736886306,-0.3102249558326645,0.0897595191447576,0.40826092529612246,1.506709356929101,-0.759869330153627,1,0,0.0,-0.5555555555555556
ASX,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.3807781297389306,0.19258488356837636,0.36584407913413136,0.031042214766786147,1.0408208071595546,6.20396724316314,1,1,0.0,0.0
FHN,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.2207236871107524,-0.20130520567112622,0.050780235670582506,-0.4693739005190386,4.346645583581248,0.4288802710345011,1,1,0.5555555555555556,0.0
AES,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0886344914736866,-0.36388466064830627,0.0918942152374943,-0.10065301746978314,0.9645274323809919,3.6152384677145664,0,0,0.0,-1.6666666666666667
MCHP,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.23291111827209118,0.015229117738363017,0.19380091328954077,-0.003030353290890498,1.2018060922350728,-5.025525500324682,1,1,0.0,-1.1111111111111112
FE,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0852967638399097,-0.020343238511421093,0.044898429766972586,0.2533290698403918,1.899771646416335,-0.08030360875772452,1,0,0.0,-1.1111111111111112
INFY,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0154510107158959,-0.1869272667886673,0.0027397987136944923,-0.2061551674512279,5.639469293370433,0.9067309303944102,1,1,1.6666666666666667,-1.6666666666666667
UMC,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.090872599719525,-0.2781147234799122,0.07041093390491765,-0.2233588436613833,1.2906035281713293,1.2451475792090863,1,0,0.5555555555555556,-1.1111111111111112
