Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
VALE,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.33634565559839025,0.09074610445429789,0.3469736735174175,-0.025462475760550975,0.9693693823762288,-3.5639152024207665,0,1,0.0,-2.2222222222222223
CDE,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.5088852868402524,0.05432792710115987,0.23899737373363808,0.5703745185786048,2.1292505389929666,0.09524956906656201,1,0,0.0,-0.5555555555555556
PTEN,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.2633229985493105,-0.166718223909099,0.17081335177204543,0.5275269651395452,1.5415832299849808,-0.31603734960732766,1,0,0.0,-0.5555555555555556
ERIC,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.1602631015897651,-0.0457365308478063,0.05137984194326236,0.13766027172828338,3.119182456161312,-0.3322420497475262,1,0,1.6666666666666667,-0.5555555555555556
AES,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.20126095065588714,-0.06685743299951691,0.01234631790365134,0.0918942152374943,16.301293408001875,-0.7275477877114295,1,0,0.0,0.0
INFY,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.0819156172202361,0.02395928962124972,0.0796082341404793,0.0027397987136944923,1.0289842263764466,8.744908704968958,1,1,0.0,-1.6666666666666667
KEY,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.2525871906022966,-0.6268005793446124,0.13012721666288685,0.09271504541145727,1.9410788694317487,-6.760505552933219,1,0,0.0,0.0
GSK,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.28842016938928183,-0.14886931275192858,0.05652013183955197,-0.039642990744116605,5.102963492867325,3.755249287644177,1,0,0.0,0.0
KGC,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.11820932527137218,0.034094192915800514,0.05433754593285906,-0.2207948903307301,2.1754630843548735,-0.15441567902559067,1,1,1.1111111111111112,-1.1111111111111112
ABEV,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.2376700292569175,0.09874048891620771,0.2624228464416685,0.1686067804900569,0.9056758299805535,0.5856258486711965,0,0,0.5555555555555556,-0.5555555555555556
FCX,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.2006776767394262,-0.21327250295240027,0.08341682573491428,0.26659521487084664,2.4057218069787103,-0.7999862377714513,1,0,0.5555555555555556,-0.5555555555555556
AAPL,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.43648745240055753,0.1241197417795357,0.2248144223562486,0.16608597619960752,1.941545599369442,0.7473222280390764,1,0,0.0,0.0
IAG,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.2597774931166172,-0.36300334487984703,0.25721703096377,0.21612492718422824,1.0099544814091561,-1.679599616801339,1,0,0.0,0.0
QCOM,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.09513914087133628,0.18812462091654147,0.08470923746689325,0.20531195303131608,1.1231259271873308,0.9162867438499646,1,0,0.0,-1.6666666666666667
C,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.19532192603848217,-0.05199968465172182,0.01743473969004465,0.14149257078897673,11.203030817260338,-0.3675082328476073,1,0,0.5555555555555556,-0.5555555555555556
APH,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.10130444569981721,-0.0094486462705876,0.12635017726178735,0.14548900137677348,0.8017752558425193,-0.0649440588716284,0,0,0.0,-1.1111111111111112
PFE,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.1564216279455405,-0.0546556524115555,0.03035727109118982,0.18404337454679484,5.152690684075902,-0.29697158371576565,1,0,1.1111111111111112,-1.1111111111111112
HAL,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.30088378878708366,-0.046490481096816416,0.07653161634730016,0.3652325266488273,3.9314965911823196,-0.12729008975018596,1,0,0.0,-0.5555555555555556
CSX,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.27804614987856435,-0.15391615756712476,0.09499140458664511,0.3413360814340402,2.927066412887372,-0.4509226124600822,1,0,0.0,0.0
MNST,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.33624922184476047,-0.11849083050806161,0.0814801329973658,0.20478845240334334,4.1267632915576025,-0.5786011326199522,1,0,0.0,-0.5555555555555556
UNH,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.12365399914824622,-0.29779462592535944,0.04786347435984366,0.2184859275222664,2.583473113936523,-1.3629922499013605,1,0,0.0,-0.5555555555555556
HL,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.32097645441426703,-0.517960976099633,0.17052990206284466,0.36488250538645217,1.8822297469916973,-1.4195281178281027,1,0,0.0,-1.1111111111111112
EXAS,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.7314687270101689,0.1416029194139229,0.3615026163835016,-0.027544806186659776,2.0234119861367397,-5.140821048234589,1,1,0.0,0.0
CPRT,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.025927275180023614,-0.12528549933333852,0.0030511177464922147,0.13606181980479343,8.497631797340985,-0.9207983511692289,1,0,1.1111111111111112,-0.5555555555555556
ITUB,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.1767133307259468,-0.023721857414030312,0.12835742115790888,-0.005097554142848321,1.3767285843842962,4.6535763523593365,1,0,1.1111111111111112,-1.1111111111111112
^VIX,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.6710343988217948,-0.09090536197150187,0.7470737764507326,0.3835847952947773,0.8982170435827734,-0.2369889606850629,0,0,0.0,-1.6666666666666667
SHEL,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.1141128235680024,-0.024192640911316905,0.04700889887396241,0.19678770942884688,2.4274728041164124,-0.12293776365166906,1,0,0.5555555555555556,-1.1111111111111112
LYG,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.2794884797974833,-0.06764098479813055,0.29231600180467,-0.20357789910106153,0.9561176195350461,0.3322609433382145,0,1,0.0,-0.5555555555555556
DIS,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.1716923468115622,0.06812936854093497,0.03608132580387921,0.187727124389725,4.758482206136201,0.3629170199160838,1,0,0.0,-1.1111111111111112
WIT,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.059130267812616,-0.0008771157119777939,0.016485333282884873,-0.027928088367572438,3.586840908700659,0.03140622087819735,1,1,2.2222222222222223,-1.1111111111111112
CVX,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.18900789001705312,-0.07494508394117118,0.08451925887665392,0.2752527577477856,2.2362700824540864,-0.27227732268478644,1,0,0.0,0.0
BBWI,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.1658903562891539,0.028681462212961903,0.1438583526777129,0.22493152974708366,1.153150673571242,0.12751196884319313,1,0,1.1111111111111112,-1.1111111111111112
FAST,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.15192135559092224,-0.17244288892414011,0.09943735693147127,0.1816296676184354,1.5278096711241138,-0.9494202747009661,1,0,0.5555555555555556,-0.5555555555555556
KR,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.1367038453356997,0.028932486967218982,0.04268014589813923,0.10762345099610086,3.2029844898365196,0.2688306934913952,1,0,0.5555555555555556,-1.1111111111111112
LUMN,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.1827182292945413,0.1877570202888681,0.14459816602036318,0.10379181506953455,1.2636275709666318,1.8089771352691122,1,1,0.0,-0.5555555555555556
LRCX,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.26024270810903594,0.11847973441377399,0.12434467592093675,0.27559942513819446,2.092913960180398,0.42989833652361364,1,0,1.1111111111111112,-1.1111111111111112
FHN,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.23995431945203471,-0.13522845813341802,0.050780235670582506,-0.4693739005190386,4.7253486771634385,0.2881039145633811,1,1,0.0,0.0
AES,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1314710116401342,-0.1354170900264063,0.0918942152374943,-0.10065301746978314,1.430677777707295,1.3453852992242348,1,0,0.5555555555555556,-1.6666666666666667
MCHP,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.20277668099710205,0.09327318236386785,0.19380091328954077,-0.003030353290890498,1.046314372596126,-30.779639669161693,1,1,0.0,-1.1111111111111112
FE,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.08578733481012157,-0.054110931956452966,0.044898429766972586,0.2533290698403918,1.910697885323976,-0.21359937882590888,1,0,0.0,-1.1111111111111112
BA,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1288047750737462,0.055904524347995796,0.10602058742426197,-0.04960494414588161,1.214903427749451,-1.1269950064571779,1,1,0.0,0.0
INFY,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0154510107158959,-0.06966296969948099,0.0027397987136944923,-0.2061551674512279,5.639469293370433,0.3379152245405725,1,1,2.2222222222222223,-1.6666666666666667
UMC,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.14993569443752838,-0.3332091236267069,0.07041093390491765,-0.2233588436613833,2.1294376614859325,1.491810747963304,1,0,0.5555555555555556,-1.6666666666666667
PBR-A,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.28145453616773847,0.2898295821563397,0.09813774328690632,-0.2945435094899206,2.867954028094006,-0.9839958200343837,1,1,0.0,0.0
PLUG,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.840941305390427,1.3111409997134853,0.5923152165919376,-0.974348678245268,1.4197529994738844,-1.3456589298963857,1,1,0.5555555555555556,0.0
NKE,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0282455654626022,-0.27996380813950567,0.010331809469727421,0.18975581253136525,2.733844980916725,-1.475389894015656,1,0,1.6666666666666667,-0.5555555555555556
AAPL,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.19597037378706014,0.2177995836108807,0.16608597619960752,0.18259588225380938,1.1799332988327478,1.19279570230471,1,1,0.0,0.0
HBAN,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1560605908888496,-0.31869360657843504,0.1374733931119629,-0.20830858967467863,1.1352057831419688,1.5299110184373472,1,0,1.1111111111111112,-0.5555555555555556
F,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1840248286851208,-0.15865208932333988,0.17289426502524383,-0.2830943199325843,1.0643778650393743,0.5604213089161275,1,1,1.1111111111111112,-1.1111111111111112
BAC,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0527297599768295,-0.0760833680715908,0.052293725582402195,-0.5664912991495904,1.0083381780427982,0.13430633124605126,1,1,1.6666666666666667,-1.6666666666666667
PBR,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.2389578848761978,-0.055271429050657045,0.11184530260293568,-0.3515463372080036,2.1365035393978693,0.15722373752952498,1,1,0.5555555555555556,-1.1111111111111112
MS,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.08869868273137571,-0.43758335532079906,0.04542460148735062,-0.45489896533603796,1.952657366869264,0.961935261816989,1,1,1.1111111111111112,-2.2222222222222223
SONY,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0566508943376364,0.2791048128553639,0.02281817761413546,-0.4278780108731325,2.4827089742058175,-0.6522999681283449,1,1,1.6666666666666667,-0.5555555555555556
CCL,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.15614671396456092,-0.055095720547152796,0.09422394197629057,-0.1553221798433442,1.6571872359559303,0.3547189500090816,1,1,0.5555555555555556,-1.1111111111111112
B,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.099268482432482,-0.004210259215275106,0.08392670407380598,0.08863484088333921,1.182799724211549,-0.047501176437114954,1,0,0.5555555555555556,-2.2222222222222223
WDC,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.5157514488603202,-0.1645833140725305,0.2510535778779922,-0.09236418669866549,2.054348132457075,1.7818953422875585,1,0,0.0,-0.5555555555555556
RF,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.3346591075061469,-0.3567233809621426,0.051397525175482316,-0.5167588063698235,6.511191080962518,0.6903092440128635,1,1,1.1111111111111112,-0.5555555555555556
VLY,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.05963578675505331,-0.2270950489827284,0.04994811546950602,-0.1042163279663841,1.1939546906721985,2.179073600213394,1,0,1.1111111111111112,-1.1111111111111112
BAX,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1723139985239398,-0.19532307871828924,0.14574432103311824,0.09950530748819268,1.1823033467272046,-1.9629413108588838,1,0,0.0,0.0
BP,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.17880981617969394,0.05374336091401767,0.17516438863767414,-0.09863411865009401,1.0208114649922384,-0.5448759683722935,1,1,0.5555555555555556,-1.1111111111111112
^VIX,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.5247292429100006,1.7817939280219006,0.3835847952947773,0.9144096673860013,1.3679615285761173,1.948572933524935,1,1,0.0,-1.1111111111111112
DIS,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1823188359342182,-0.3116062228075682,0.187727124389725,-0.21831509094393373,0.9711906924846987,1.4273233309720808,0,0,0.0,-1.6666666666666667
LUV,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0881281114361196,-0.16674384600595232,0.022861730979279904,-0.2879527042168646,3.8548310937606636,0.5790667827185024,1,1,1.1111111111111112,-1.6666666666666667
CCJ,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.18574079248177938,-0.3548254715913848,0.1522616597963872,-0.3387435028675912,1.2198789421457927,1.0474753569814732,1,0,0.0,-1.1111111111111112
GOOG,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.13413787790300397,0.03741418174385988,0.11285233015854407,-0.02482971757945064,1.1886141625481392,-1.5068307411931372,1,1,1.1111111111111112,-0.5555555555555556
HPQ,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.38539217102878986,0.24650580957726906,0.06644408007090023,-0.5173542698577861,5.800248428717064,-0.4764739056759506,1,1,0.0,0.0
T,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.13507518510384578,-0.2422617758958807,0.021442844976086815,0.06997593066171982,6.299312673037669,-3.4620729385798574,1,0,0.0,-0.5555555555555556
GOOGL,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.13413878283440983,0.03741428286700938,0.11285231006399839,-0.024829751561504795,1.1886223929163693,-1.5068327516017204,1,1,1.1111111111111112,-0.5555555555555556
LUMN,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.2080171801848222,-0.2762892568297235,0.10379181506953455,-0.09319518912422191,2.004177112091764,2.964630035370726,1,0,0.0,-0.5555555555555556
CRM,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1911251789268635,-0.44310493736978557,0.021104315248243955,0.1444433172424176,9.056213228371227,-3.067673505629392,1,0,0.0,-0.5555555555555556
LRCX,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.38172690241828866,-0.25642329976161204,0.27559942513819446,-0.23879256231147145,1.3850787323916893,1.07383285844198,1,0,0.0,-1.1111111111111112
ASX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.29149430689904565,0.07557744466659293,0.031042214766786147,0.06042708312219952,9.390254821989448,1.2507213779251163,1,1,0.0,-0.5555555555555556
KMB,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0408026551692382,0.0365186869950669,0.0943633311001294,0.06881136626880784,0.4323994786273738,0.5307071923613411,0,0,0.0,-1.6666666666666667
MSTR,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.7166079278405585,-0.12628720948208116,0.08497287895587546,0.1837022813366174,8.433372349460786,-0.6874558582681484,1,0,0.0,-0.5555555555555556
MRK,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.04620058533287549,-0.02703690711247211,0.043527247762865706,0.1942674822388734,1.0614175650290134,-0.1391736115631912,1,0,1.1111111111111112,-0.5555555555555556
CAG,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0862821673303869,0.02207517234564101,0.06494528928795248,0.1447648078800193,1.328536192176027,0.15248990876247254,1,0,0.0,-1.1111111111111112
EQT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.30281180917779865,-0.07194171457810153,0.3086947363086043,-0.15962234899506378,0.9809425738800923,0.4506995106326012,0,1,0.0,-2.2222222222222223
CNC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.13826742837217024,-0.021296140896857767,0.080481524584868,0.4253225658580453,1.7180021015427813,-0.05007056433484773,1,0,0.0,0.0
GSK,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.11581833911580762,-0.11654547741596165,0.12979971156152897,0.13247422520817262,0.89228502685005,-0.8797596455674285,0,0,0.0,-1.6666666666666667
INTC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.07721720505832767,0.13434908227015127,0.1204815855956415,0.26942049494167025,0.6409046218687967,0.49865947391729776,0,0,0.0,-1.6666666666666667
AAPL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.22850571395504402,0.42395388984075416,0.18259588225380938,0.3966838378233758,1.251428625522999,1.0687450544166621,1,1,0.0,-1.6666666666666667
IAG,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.10127928271032183,0.0662167119877783,0.058204553944548085,-0.4502228968197511,1.7400577076290518,-0.14707539855372678,1,1,1.1111111111111112,-1.1111111111111112
MRVL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.09907434687011327,-0.00998236142326027,0.01766049974621241,0.051046984559768555,5.609940165558532,-0.19555242115373894,1,0,0.0,0.0
QCOM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0577438186103646,0.10957269438749612,0.038057572448879966,0.24497090346262992,1.5172754039403793,0.4472886079069032,1,0,0.0,-1.6666666666666667
TSM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.14262125484451726,-0.5700149072490581,0.1058279938030039,0.23623752520442476,1.347670400990527,-2.412888920825783,1,0,0.0,0.0
CTRA,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.15369601338081273,-0.22994487475299846,0.41502612035451947,0.008642354586062106,0.37032853076698896,-26.60673922403512,0,0,0.0,-1.6666666666666667
PCG,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.03517067443032157,-0.013451595943048001,0.0026826840763353697,0.05276376078441592,13.110255784708652,-0.2549400524729277,1,0,0.0,-1.1111111111111112
B,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.13210899866292242,-0.031932232728170515,0.08863484088333921,-0.16194613778332806,1.4904861039554829,0.19717810603728925,1,1,0.5555555555555556,-1.1111111111111112
SBUX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.10611728008270939,0.23375971223203287,0.1409240277147948,0.28850750176146517,0.7530105532994836,0.8102378995514052,0,0,0.0,-2.2222222222222223
UNH,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.3200097133849366,0.4496080033519504,0.19559164017363312,0.140949642908591,1.6361114058906274,3.1898484740648207,1,1,0.0,0.0
NGD,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.16864855983974297,0.25030073835909733,0.28541241036336623,-0.27297765494262016,0.5908942768992839,-0.9169275720084507,0,1,0.0,-1.6666666666666667
EXAS,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.258811948198184,0.45514404318505214,0.3809582390416949,0.2780722728707069,0.6793709170045216,1.6367832667612887,0,1,0.0,-1.1111111111111112
BAX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0546125917896531,0.019760590226275895,0.09950530748819268,0.09382713895532861,0.5488409931915786,0.21060633891526814,0,0,0.0,-1.6666666666666667
NEE,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.06948412989141409,-0.03552126654499162,0.056354319383379106,0.11911307305249623,1.2329867639552654,-0.29821467648086347,1,0,0.0,0.0
CPRT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.06336968726124881,0.0985005835928948,0.02010689241856139,0.28319963075274696,3.1516400417376276,0.3478132486651887,1,0,0.0,0.0
JHX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.05724828388786261,-0.07888964235153419,0.025208257588908253,0.3776037554767135,2.2710131267879503,-0.20892176311101135,1,0,2.2222222222222223,-0.5555555555555556
ABT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.043964731521164105,0.0724049681822649,0.10996232193352792,0.1704821031777895,0.3998163257023685,0.42470715009162235,0,0,0.0,-1.6666666666666667
TSCO,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1238460090822865,0.08692663323488792,0.2629150274505032,0.24596737487244769,0.47104956412429466,0.35340716743416,0,0,0.0,-1.6666666666666667
VZ,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.050311934623653604,0.006902119998205898,0.04194718425618339,0.12120675083498139,1.1994114865108538,0.05694501296881462,1,0,1.1111111111111112,-2.2222222222222223
NEM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.2113623430950126,-0.10573499273779882,0.26511625478154544,-0.17469709692975885,0.7972439987475464,0.605247566193456,0,1,0.0,-1.1111111111111112
BBWI,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.48128253425425144,0.02812060944292768,0.32180078321776245,0.21827876354850603,1.495591556495895,0.1288288836979723,1,0,0.0,-0.5555555555555556
FAST,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.14148870589197493,0.15267059136258537,0.19250010712098564,0.3813283156603067,0.7350058553632377,0.40036521048331153,0,0,0.5555555555555556,-1.6666666666666667
ES,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1019236249581781,-0.15383220087566327,0.0332732898446377,0.07866688671877985,3.063226553012582,-1.9554886088931684,1,0,0.5555555555555556,-1.6666666666666667
IRM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.25358714373949426,-0.01722520608573993,0.1948913149941008,-0.11283510671215069,1.3011721109643604,0.15265821593701764,1,1,0.5555555555555556,-0.5555555555555556
T,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0351741170243783,-0.022578789280132596,0.06997593066171982,0.14746681217104513,0.5026602246194951,-0.1531109878061493,0,0,1.1111111111111112,-1.6666666666666667
TJX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.15389548147360183,0.1094672774498727,0.17333585340445617,0.3008240355370877,0.8878456386891128,0.3638913933669931,0,0,0.0,-1.6666666666666667
ERIC,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.08574812665755784,0.150660456185712,0.044802178613041546,-0.018526447211513093,1.913927610488952,-8.132182844646296,1,1,0.5555555555555556,-1.1111111111111112
NVDA,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.16571445329522955,0.02249625785737069,0.015008286297213572,-0.03842140946445437,11.041530659366218,-0.5855136022061643,1,1,1.1111111111111112,-0.5555555555555556
FE,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.0387985954996986,0.0782928826188979,0.01596440128075423,0.007877144282456503,2.430319485045266,9.939246992500447,1,1,0.0,-1.1111111111111112
PLUG,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.0890182033273847,-0.07668384362335745,0.043708098704031625,-0.6312246969872153,2.0366523817512494,0.12148422580637809,1,1,1.1111111111111112,-1.6666666666666667
INTC,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.3256087441705789,-0.004199993456026608,0.26942049494167025,-0.14579794144297117,1.20855224559317,0.028806946205543197,1,1,0.0,-1.1111111111111112
FCX,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.3977695357853126,0.4240188282445006,0.052625037884958654,0.10483521948154703,7.558560559231512,4.044621934703307,1,1,0.0,0.0
AMAT,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.1784084873462434,-0.13761306345917101,0.17668827147428298,-0.03151224905711006,1.0097358803592733,4.3669705456368115,1,0,0.0,-1.6666666666666667
F,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.3870004428460471,0.017923727878642323,0.21830467112297328,-0.16480265061982405,1.7727538346078073,-0.10875873544042552,1,1,0.5555555555555556,-1.1111111111111112
MRVL,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.10594554516479897,-0.29298914137423016,0.051046984559768555,-0.39977269762759504,2.0754515879532947,0.7328893221396569,1,1,0.5555555555555556,-1.1111111111111112
QCOM,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.31624930839509113,0.21595954454161828,0.24497090346262992,-0.004759049604181027,1.2909668206507416,-45.37871266395052,1,1,0.0,-1.1111111111111112
PBR,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.3899755932750755,0.5114203952567274,0.13269734562879232,-0.09009471134960599,2.938834921129422,-5.67647520698743,1,1,0.0,0.0
CTRA,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.3829206951004393,-0.40544753762859675,0.008642354586062106,0.3554565649201904,44.30745016155572,-1.1406387661446924,1,0,0.5555555555555556,0.0
MU,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.4553541918800835,0.14629693281847966,0.3544994615699837,-0.22131796430452627,1.2844989661294297,-0.6610260187337521,1,1,0.0,-1.6666666666666667
C,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.5921869507076288,0.12851216711300562,0.3825610877472395,-0.07846893308921277,1.547953959967017,-1.6377458193154961,1,1,0.0,0.0
PPL,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.0162151211644943,-0.0256126594228448,0.010711745112271305,0.06931435034019681,1.5137702582110886,-0.36951452761422615,1,0,2.2222222222222223,-1.1111111111111112
SONY,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.1630708828642415,-0.7377802982564055,0.1240436871022115,-0.4365761013589113,1.3146246026198154,1.6899236947692489,1,0,0.0,0.0
RIG,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.1560558103145058,0.1712483018054456,0.08384164013119938,-0.1991989508343667,1.861316287113447,-0.8596847578170129,1,1,1.1111111111111112,-1.1111111111111112
MNST,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.41014975581627156,0.09663981870867115,0.2884598160368299,-0.07668271801620231,1.4218609768644674,-1.2602555205235695,1,1,0.0,0.0
UNH,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.3020036519768108,-0.15907281851297042,0.140949642908591,0.015350986506550923,2.1426350982149485,-10.362384101183807,1,0,0.0,-0.5555555555555556
SLB,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.3732960303196878,0.18670851365876198,0.13393099043934234,0.045422085138863505,2.7872266836461157,4.110522735536257,1,1,0.0,-0.5555555555555556
AMD,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.4006727858999024,-0.1354885625489356,0.24825870226346464,-0.6382883296196533,1.6139324915776296,0.21226858813112132,1,1,0.5555555555555556,-1.6666666666666667
KO,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.11210689680451158,0.040655288715120697,0.019297340512491393,0.1014016840485054,5.809448028962513,0.4009330722325408,1,0,1.1111111111111112,-0.5555555555555556
APA,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.33226120551083765,0.09179682106356,0.1730691691629642,-0.11431168954663921,1.9198174181906205,-0.8030396666135082,1,1,0.0,-0.5555555555555556
CNQ,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.18817602460800018,0.1651689082395235,0.11621402239332182,0.010909505714995466,1.6192196150919358,15.139907577342713,1,1,0.5555555555555556,-1.1111111111111112
CLF,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.6484831293666542,-0.03620628511855739,0.07553058756507132,-0.4369440301854127,8.585702167455949,0.08286252384131126,1,1,0.0,-0.5555555555555556
