Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,C
NVO,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.14199905379987432,-0.13207607714755049,-0.24094804675761763,-0.010029624004590502,0.5893347371382457,1,0,1.12
EQT,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.04462001182632238,1.0032338887022494,-0.35213649426782917,0.06794751484185386,-0.12671226229788368,1,1,3.34
INFY,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.24934139258400864,-0.18388635399168138,0.0873041924079235,-0.09685825887444124,-2.8560070909192565,0,0,1.12
UMC,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.31848843894484713,-1.800723428194112,-0.4736265035633749,0.5431181423487823,0.6724464035451321,1,0,3.34
JNJ,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.0777047555760808,-0.3167508527495104,0.07883126859145709,-0.2879673177171664,-0.9857098200307489,0,0,2.23
PBR-A,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.6002216197958161,0.29956565528779466,-0.14629794863732692,0.159072622618863,-4.102734354011808,1,1,1.12
KEY,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.3014085418236678,-0.48927302450362925,-0.47538597043458747,0.2694097384104955,0.6340291059665195,1,0,0.01
CNC,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.1452483415198409,-0.39871136212945224,0.3868717890033264,-0.11160083235648549,-0.3754430941941647,0,0,1.12
MDLZ,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.02769663379261309,-0.1950961667209285,0.06503630472607909,-0.353590727434112,-0.425864198608242,0,1,10.0
MDT,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.09968843750784283,0.1670109102701218,0.08188975962103762,-0.5527374911274116,-1.21734925061659,0,1,1.12
GAP,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.26798689331564796,-0.27524093631354324,-0.10271939741862834,-0.249275778786572,2.608921976279507,0,0,0.01
MSFT,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.03083384903519689,-1.0557550594627676,-0.13815825028197198,-0.2652616650697948,-0.22317776153264113,1,0,0.01
GSK,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.07608616340317528,-0.20472417225715864,0.05679516464147357,-0.32718477766114695,-1.339659174922346,0,1,4.45
TXN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.18118637843026875,-0.07204990759544685,-0.20653241056019983,-0.20887673581126245,-0.8772781857279333,1,1,1.12
GGB,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.3781332383865454,0.4778166617875242,-0.14409474623864574,-0.4669096196243018,-2.624198648854911,1,1,2.23
KGC,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.49640909983398634,-0.5001154033102163,-0.28536232072292694,0.5552311496799436,-1.7395747924126803,1,0,0.01
PLUG,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-1.2344502017650278,-1.8635108988148354,-0.24679178000403548,-0.18870724615696333,5.001990754087687,0,0,0.01
INTC,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.23689069567063675,-1.2048016810774873,-0.11854086164421054,-0.10622318236315523,1.9983885082735633,0,0,0.01
ABEV,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.016501857459956935,0.00039902687748257187,-0.34165032542021545,0.04854587623176778,0.04830042950979294,1,0,1.12
FCX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.3150441697035199,-0.17084387645392635,-0.19387756593782085,-0.08821173184801057,1.6249645397578325,0,0,0.01
EQNR,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.5971830728414653,-0.34416797774103924,-0.12763497581474237,-0.028909874732573504,-4.678835632861758,1,0,0.01
NKE,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.22204987054256936,-0.19261421200864778,-0.09283125244052153,-0.2092444296432025,2.3919732278182964,0,1,1.12
AAPL,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.4253177384141421,-0.3929452458002137,-0.002269357768072258,-0.1509211810103137,187.41766697079015,0,0,1.12
AMAT,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.22489390543230353,-0.34203063077781354,-0.2618700296567458,-0.24155695206508465,0.8587997096387477,1,0,10.0
IAG,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.5022992939417034,-0.1427183514989746,-0.2324483243475689,0.8135532281852145,-2.160907355867359,1,0,0.01
HBAN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-1.265104374279138,-1.4401362280742802,0.013524531827846437,-0.6451575991945255,-93.54145417990306,0,0,0.01
F,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.37337077942912666,1.9539866390468332,-0.008437908169130058,-0.3366524081921359,44.249211053883855,0,1,0.01
BAC,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.003711377015416198,0.9688757126108244,-0.23065103727049008,-0.7086389408556086,-0.016090875026344563,1,1,0.01
TU,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.37373548559337477,-0.4083955223622047,-0.13112710798217503,-0.1373435154320789,-2.8501771399105293,1,0,2.23
MRVL,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.6074134192339565,0.015280630694774769,0.031425222027123556,0.009725699812000638,-19.328850523623647,0,1,0.01
QCOM,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.5310542479522377,-1.2908789785146237,0.21189682916044247,-0.09837987668317734,-2.5061925185776985,0,0,0.01
EXC,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.378252426625522,-0.1001752905007363,-0.2246363564936806,-0.2181172795782197,-1.6838433124967591,1,1,3.34
PBR,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.5292987121284065,-0.004989508735152873,-0.12810790334887656,0.22336105029946077,-4.131663217428249,1,0,1.12
TSM,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.2177654018442414,-0.37744943083710353,-0.06300715926299452,0.07163364180255355,3.456200920522055,0,0,8.89
CTRA,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.3097888560501977,0.18160342570694216,-0.1409271458388603,-0.07608227266149879,2.1982198972823745,0,1,0.01
VTRS,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.44388642435593006,0.3899442351584425,0.024796292948676912,0.2735508645817829,17.90132199497244,1,1,0.01
MU,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.07535975382428503,1.567936686908552,-0.3347546148188806,0.27861515282570204,-0.2251193874207187,1,1,0.01
C,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.2784457478995322,1.0868672218938698,-0.3332855666573502,-0.7953907101245805,-0.8354569647049893,1,1,0.01
DVN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.1796891216069377,-1.1393341372429362,0.03131407130429509,-0.4857144493338111,5.738286786818782,1,0,2.23
WMT,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.2075965854972866,-0.1443060338419053,0.13607503966879397,-0.15072840122903197,-1.5256037110301475,0,1,0.01
APH,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.21758008996576977,0.2773184479578593,0.20411569410686703,-0.26024095848204004,-1.0659645301544198,0,1,0.01
MS,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.3500144052409073,-0.9931963588954894,-0.6888623227963481,0.8224583628573849,-0.5081050213634399,1,0,0.01
PPL,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.10290825813623512,-0.314392686298935,-0.24323128556809964,-0.09971594902336095,-0.4230880821761022,1,0,1.12
SONY,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.1561742666580526,-0.2428157161432469,-0.2386018695949973,-0.27790874609091576,-0.654539157313154,1,1,2.23
WFC,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.9147951592581595,-0.24961331383221988,0.16544632346348076,-0.3834462356751595,-5.529256499072847,0,1,0.01
PFE,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.08397762200117198,-0.7965051126097578,-0.13362697348045155,-0.160457485531658,0.6284481329920801,1,0,1.12
PCG,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.23347260224323274,-0.3656749674938352,0.09975067613621225,0.040881934081550324,-2.340561601050399,0,0,3.34
RIG,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.40957501352604836,0.31685433028805315,-0.09096191930719283,-0.38723939858041306,4.502708569097455,0,1,0.01
CCL,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.4291315629987186,0.7617681256551565,0.03579357536311177,-0.3963694583390331,-11.98906671505563,0,1,0.01
B,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.5056242199232099,-0.01167461032002367,-0.17755360604784298,0.32811596371933077,-2.8477271240943773,1,0,1.12
CSCO,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.293515377300714,-0.19629309589949095,-0.10209824263285122,-0.2323504584088624,2.8748328054597896,0,1,1.12
HAL,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.14357399154794243,0.02868063344657188,-0.0035002530673972493,-0.39042915218131174,-41.018174624357236,1,1,1.12
LOW,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.19342326910464652,-0.1979539369652034,0.031160426396915825,-0.1877406059978101,-6.2073370447777645,0,0,0.01
CSX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.04805160133146755,-0.22556052785783104,0.02470103234449475,-0.6773483714415371,1.945327655189159,1,1,1.12
WDC,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.08118943238755451,-0.2908904185681175,-0.2721507358284111,-0.013643657283401445,0.29832523561040014,1,0,0.01
NOK,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.05639441487330778,-0.8842591661378784,-0.33783328098252396,-0.36283246453439005,-0.16692971962174752,1,0,0.01
HD,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.08333196946666155,-0.23708844891754202,-0.03482974541084668,-0.05274925202279439,-2.3925517824976783,1,0,0.01
MNST,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.5619578296610394,-0.9730700770257914,-0.39722046971458547,0.39474243656071517,-1.4147252533708108,1,0,0.01
SBUX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.4173623664937379,0.06312892043058527,-0.06893625026004695,-0.19688697801054106,6.054323594905867,0,1,4.45
RF,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.05524554755940857,1.4731866006377565,-0.44227676069744887,-0.2921315128072754,-0.12491171245870807,1,1,2.23
IPG,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.03029427180020279,-0.4327450392054878,-0.058552302522254296,-0.33651147632319856,-0.517388223779734,1,0,2.23
VLY,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.30464146226238553,-0.24673861222624693,0.09372040880984578,-0.5795860220345896,-3.2505349275683217,0,1,1.12
UNH,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.27500630674298365,0.326390872744974,-0.2746027354271027,0.012651595524923297,-1.0014696551192517,1,1,0.01
NGD,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.7366126457867955,0.1434851715181535,-0.4574851716056603,0.3615177621232535,-1.610134473214654,1,0,1.12
HL,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.5921027659031672,1.3845497037603332,-0.6194076760045455,-0.3195500833545919,-0.9559177079019959,1,1,1.12
SLB,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.35556239642456666,-0.2332353420843725,0.06390272989490273,-0.40322548646176004,5.564119044825477,1,1,1.12
CMCSA,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.1603405212117328,-1.1868867623429051,0.04113905934381409,-0.27373489189619293,-3.8975252173781794,0,0,0.01
EXAS,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.6400917402739609,-2.049284965887095,-0.6970478696133009,0.8594256328041474,-0.91828950087612,1,0,2.23
BAX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.24178095944366812,0.05445548395481723,0.1430834875598576,-0.22479423136050092,-1.6897893919626568,0,1,4.45
NEE,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.03543511758539246,-0.17118969700216297,-0.16476482674415505,0.0648662926822774,-0.21506481866069455,1,0,7.78
BKR,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.20945457682564572,-1.0891310328504995,0.027320953750309646,-0.39939107708209115,-7.666444544355332,0,0,0.01
AMD,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.0811717782351678,-1.510596339937097,-0.13901581902193855,-0.25551610599974967,0.5839031759569594,1,0,0.01
LEN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.22151952312642484,-0.1426701818599769,-0.12086962642005405,-0.00033041076080993215,1.8327145511030676,0,0,0.01
KO,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.11926151810611929,-0.4519856586153617,-0.12306259050375082,-0.15819932283207958,0.9691126898753551,1,0,8.89
CPRT,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.005607776702083039,0.0675260269446913,0.15537709818811357,-0.302946877375259,0.03609139807266678,0,1,0.01
BP,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.17406658594942148,-0.5115753834191128,-0.10951153006666207,-0.07897981631777987,1.589481818430108,0,0,1.12
XOM,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.37410256125356345,-0.9350407467305849,-0.0925765366399596,-0.0016658283647527777,4.041008389722871,0,0,1.12
JHX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.8720865947005532,-0.029927250948636908,-0.22300778170731772,-0.04562380510439909,3.9105657570510544,0,1,1.12
ABT,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.2780444086024212,-0.1761162215741327,0.054650266809636576,-0.14569453306631885,-5.087704504187217,0,0,1.12
ITUB,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.2619698234488015,-0.9602772073136882,-0.16675422793454264,0.09741480571366207,1.5709935915486029,0,0,2.23
^VIX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-2.2475611151854364,-0.40871938391847523,0.5506706721853462,0.8162632016683602,-4.08149776029646,0,0,0.01
APA,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.3138498421457617,0.39027211339194007,0.05423435233204025,-0.3018651644736355,-5.786919704033183,0,1,2.23
SHEL,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.020171891252467322,-0.3912424388430956,-0.08204261920422323,-0.07874536027201208,-0.24587088330584347,1,0,1.12
CNQ,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.09896054275829985,0.5785103882292864,0.1660781031722745,-0.2654947571143135,0.5958674916683452,0,1,1.12
TEVA,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.1545242912484888,-0.15254959554505845,-0.00586150900697003,-0.0002479045777960369,26.362544366090894,0,0,1.12
BCS,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.1379358822249001,-0.2509555740882485,-0.31734946293411287,-0.6496463413727851,-0.43464980513780777,1,1,0.01
LYG,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.3767727321145558,-1.1773562145197354,-0.5115672989015353,-0.9567809536215306,0.7365066784440335,1,0,2.23
TSCO,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.24887528137258985,-0.4795438899864541,0.06146897936536229,-0.16614686038169363,-4.048794756999509,0,0,0.01
VZ,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.014211400287197598,0.007394151115723325,-0.09864989013016767,0.036764980902788943,0.14405895706975222,1,0,1.12
BMY,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.3551470085676953,-0.4269136574366841,0.008815902053769087,0.08984004331664297,-40.28481786680676,0,0,0.01
NEM,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.464545949327885,-0.8533465380751235,-0.014432513440619701,0.32151784884089674,-32.18746001790929,1,0,0.01
USB,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.8476533248385698,0.3767727247648773,0.05725710341448611,-0.6358081970342644,-14.80433473384741,0,1,0.01
CLF,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.07402180115192522,1.4707370130111186,0.2837734546801204,-0.8406488957102003,0.2608482221685085,0,1,1.12
BBD,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.10353338321123859,0.1600323736441453,-0.24381688673435006,0.009695968902457115,-0.424635818289498,1,1,1.12
DIS,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.1724800489866061,0.11208802143830593,0.02501413303356162,-0.497127406065249,-6.895303897008485,0,1,6.67
LUV,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.599855227108705,-0.11941414897979907,0.2871395998588145,-0.8579746007074417,-2.0890717525679205,0,1,1.12
WIT,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.6956800109649958,-0.7654089042101422,-0.04972527416428029,-0.11033992439610468,13.990471096582336,0,0,0.01
BSX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.20040370241589242,0.23543198914094055,0.007066318681086852,-0.35955535240386227,28.36041105141169,1,1,3.34
BB,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.33544680038406727,-0.16317304811892874,-0.05172436208155299,-0.6067996768033064,6.485276702981345,0,1,0.01
LNW,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.531065158637534,0.2260058518818597,0.18146323908102602,-0.15494289528283706,2.92657158180895,1,1,0.01
CVX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.2692459728269378,-0.9358633508750408,-0.005752039659460733,-0.0510674204796952,46.808782408878635,0,0,1.12
BBWI,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.19881029476019652,0.16335070812661878,0.1658188504307136,-0.6124760056323953,-1.1989607589474165,0,1,0.01
FAST,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.1785775266003161,0.4005355864205123,0.21699146916898002,-0.46070726992761063,-0.8229702636892631,0,1,4.45
CCJ,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.3100650486389844,0.45859740855666975,-0.30935070376208096,0.001712708638377771,-1.002309174888617,1,1,0.01
GOOG,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.3483838373404906,0.1952493129417792,0.0058120193612636595,-0.18432568898748497,-59.94196090646614,0,1,0.01
ES,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.02886722874369762,-0.18622625756476294,0.04833069167600581,-0.10985137769655973,-0.5972856531252377,0,0,5.5600000000000005
KR,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.5596842079794677,-0.7473075581085822,0.09056255312184847,-0.19020661464430966,-6.180084247695998,0,0,0.01
HPQ,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.019425218580814856,-0.5674843772976774,0.008651819184937716,-0.38032110692232635,-2.2452178166914263,0,0,3.34
IRM,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.04045929874973421,0.012832856246038573,0.0631659370551759,-0.06575492709214456,-0.6405240013204067,0,1,0.01
ON,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.2423076812150945,0.09863787867886595,0.3747650042337461,-0.18164752228159137,0.6465589862386507,0,1,0.01
AZN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.020116014719884102,-0.31451610641220296,0.17899093033554064,-0.20454813550802858,-0.11238566491706671,0,0,3.34
TGT,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.6576620237858831,-0.5288321063199602,0.06687122547016272,-0.40850289652283917,-9.834753575427229,0,0,0.01
HST,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.6516510641795015,-2.532127024289791,-0.09311994099466722,-0.8086073532950881,6.997975484293103,0,0,0.01
T,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.013836205400726661,-0.4703605456683218,-0.19939864436659002,-0.0006141197642009237,0.06938966633739546,1,0,4.45
GOOGL,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.34838435384722516,0.1952472140437928,0.005811921334819864,-0.1843254276476175,-59.9430607843943,0,1,0.01
LUMN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.29187872201409026,-0.01191568846994572,0.15968790305963623,-0.2048482758302802,-1.8278073443364506,0,1,0.01
VALE,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.39803800336471734,0.28264521987515884,-0.37248146338879634,0.0352497733016225,-1.068611575307427,1,1,0.01
TJX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.3165888777920176,0.24833701826433005,-0.010874413147639622,-0.17668704329443224,29.11319199424897,0,1,2.23
CRM,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.21222942791748667,0.5152694495727727,0.022783914760032185,-0.24716357948662115,9.314879824330367,1,1,0.01
NFLX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.5390432213346529,0.03681447189956315,-0.1447913091157788,0.4388384585721884,3.7228976285007565,0,0,0.01
LRCX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.16823139292472536,0.0312750724960803,-0.1504278781463223,-0.1158617878814862,1.1183524955466395,0,1,1.12
CDE,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.2419823635430855,0.272732254710107,-0.06678990359355425,1.0386383075722279,3.623038071976476,0,0,0.01
ORCL,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.8602074489199654,0.2981941556176167,0.023958782612542348,0.25613956649160985,-35.903637627633444,0,1,0.01
AMZN,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.4621295071416668,-0.313487126490986,0.08768787123104155,0.2950894455688363,-5.270164512536059,0,0,1.12
ASX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.6068550257415576,-0.3841927956151041,0.008524730895142184,0.7664300577276137,-71.18758740963587,0,0,0.01
PTEN,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.3998251884183133,0.4834471822314991,-0.3546444203246411,0.5369957097580046,-1.1273973746783152,1,0,4.45
FHN,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.680045077488161,-0.26292911307856803,0.2470863944452267,0.4784785366099935,2.7522562665380232,1,0,4.45
KMB,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.4669389832490941,-0.14314335578979662,-0.26690655881791614,0.2495800794619348,1.7494473920651767,0,0,0.01
OXY,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-1.0706477433250885,0.3198900632282462,0.0812815869972304,0.371351336987953,-13.172082176023087,0,0,0.01
ERIC,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.08232077991496727,-0.6936244885264033,0.12210440280594595,0.3169293160860721,-0.6741835513154699,0,0,1.12
AES,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.49148029819014816,0.16395285653714772,-0.31534668968841084,0.901727555192697,1.558539582818428,0,0,1.12
MSTR,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.6158915420557951,0.3646565357774675,-0.42881249848141106,0.6962796121129055,1.4362723666798483,0,0,0.01
MRK,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.6356969669416371,0.1905370644177768,-0.07148881788976867,0.2291021532944159,8.892257358652126,0,0,1.12
NVDA,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.06756480428358905,-0.2632935572366063,0.15209314105499955,0.5442530698262883,-0.44423307859199535,0,0,10.0
CAG,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.08624202669443648,0.2841283469875278,-0.24548898223099358,0.42277795454645734,-0.3513071173731406,1,0,0.01
MCHP,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.276080569163174,0.347758783643639,-0.25186118047054584,0.3465062746288543,1.0961616579711877,0,1,0.01
FE,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.3807354757473445,0.0651945218182008,-0.4201659571338206,0.21413252970131205,0.9061549830084933,1,0,0.01
BA,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.07311678363645743,0.2260344786763817,-0.44395452141302727,0.5491719740191149,0.1646943101373084,1,0,0.01
NVO,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.5029456255793905,-0.3747803415150778,-0.010029624004590502,0.3747521725100588,50.146009994910585,0,0,8.89
EQT,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.6998212498954403,-0.044360630761957794,0.06794751484185386,0.27974874818244955,10.299438493435067,1,0,1.12
INFY,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.28970095545949615,0.4499784881524311,-0.09685825887444124,0.6927007527354221,2.9909783515212642,0,0,0.01
UMC,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-1.9448866803924172,0.06699276281319108,0.5431181423487823,0.6702494088778592,-3.5809643036071517,0,0,2.23
JNJ,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.65756104493195,0.0656997087494263,-0.2879673177171664,0.1847741656992197,2.2834571997430224,0,0,0.01
PBR-A,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.47625200843008353,0.5012106738204698,0.159072622618863,0.45854708540862416,-2.993928185689,0,1,0.01
KEY,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.11972852122946548,-1.6863314844051176,0.2694097384104955,0.15506903156402607,-0.4444105173623567,0,0,1.12
CNC,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.7955833573855958,-0.08513206212173793,-0.11160083235648549,0.22707274529298943,7.128829961090894,0,0,1.12
MDLZ,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.15433148307645103,-0.2000545942108114,-0.353590727434112,0.22102812180610343,0.43646925980322576,1,0,0.01
MDT,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.5369697734568138,-0.013361887866747097,-0.5527374911274116,0.34388859390005505,-0.971473406592275,1,0,7.78
GAP,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.48527054911444706,0.489646305756263,-0.249275778786572,0.6739194849351232,1.9467216248472017,0,0,0.01
MSFT,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.80897869836492,0.1652195065350437,-0.2652616650697948,0.43828076894235685,3.049738446571479,0,0,0.01
GSK,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.24916070768404824,-0.4471238776115092,-0.32718477766114695,0.3317313180975129,0.7615290340374413,1,0,1.12
TXN,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.6524476980997251,0.17534075367297183,-0.20887673581126245,0.4423468434732373,3.1236015613020016,0,0,0.01
GGB,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.4609326739793503,0.39565689952854544,-0.4669096196243018,1.0580814766685556,-0.9871989237451119,1,0,10.0
KGC,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.6294686489924834,0.22028700376834204,0.5552311496799436,0.30988583374037754,-1.1337055735351542,0,0,2.23
PLUG,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-1.5410433236675105,-0.6580100608720925,-0.18870724615696333,0.257453262514595,8.166317696066097,0,0,8.89
INTC,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-1.2486079354730752,0.02033622950325155,-0.10622318236315523,0.32345919930693984,11.754570967421607,0,0,0.01
ABEV,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.717970453814313,0.6217717940697791,0.04854587623176778,0.6411183685398351,-14.789525074932783,0,0,0.01
FCX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.2935105577224052,0.06107597655048588,-0.08821173184801057,0.6990438597330143,3.3273415176580587,0,0,0.01
