Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,C
PBR,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.2601581520962102,0.49490248683036075,0.22336105029946077,0.40794297842663396,-1.164742696846274,0,1,0.1
TSM,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.36941082384430407,0.11649498536566277,0.07163364180255355,0.3486675409262484,-5.1569460179411895,0,0,0.1
CTRA,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.27201927964182154,0.4029136671652125,-0.07608227266149879,0.49787759992735764,-3.5753306273075633,1,0,0.1
VTRS,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.47998356935358855,-0.08642213231653646,0.2735508645817829,0.23870409311570645,1.7546410247593602,1,0,0.1
MU,2008-09-18,2009-03-19,2009-03-20,2009-09-17,1.2266296067491054,0.11954634547234558,0.27861515282570204,0.9823685086071495,4.402594741559045,1,0,0.1
C,2008-09-18,2009-03-19,2009-03-20,2009-09-17,2.293980951520743,0.9649368509834385,-0.7953907101245805,0.7304493926006188,-2.8840932164790325,1,1,0.1
DVN,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.06775635230794717,0.09009384896973455,-0.4857144493338111,0.4611613093607076,0.13949832540678872,1,0,0.1
WMT,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.35221503798267517,-0.1160328020528106,-0.15072840122903197,0.027188200484939484,2.3367529616895757,0,0,0.1
APH,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.2607209727942885,0.19810270433656943,-0.26024095848204004,0.3947308164259221,-1.001844499478669,1,0,0.1
MS,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.32104378782871096,-0.8923312985942061,0.8224583628573849,0.5347727807381685,-0.3903465540958701,0,0,0.1
PPL,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.4272928982161416,-0.19735201707643213,-0.09971594902336095,0.12404275189230823,4.285100852984286,0,0,0.1
SONY,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.548984036082532,-0.28025939308572995,-0.27790874609091576,0.37405101361299,1.9754111513386339,0,0,0.1
WFC,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.49878486245587833,-0.5556957019558257,-0.3834462356751595,0.9500781815374091,-1.3007947817707335,1,0,0.1
PFE,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.9790189135012268,-0.5018280249510292,-0.160457485531658,0.2207905987412809,6.10142250613835,0,0,0.1
PCG,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.555742331505248,-0.15410856853291785,0.040881934081550324,0.09236684868403405,-13.593836592874158,0,0,0.1
RIG,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.2282100168543094,0.3686472322988429,-0.38723939858041306,0.39824444190178676,-0.5893254087546568,1,0,0.1
CCL,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.005252672053791676,-0.30990757910582906,-0.3963694583390331,0.5195812927811138,-0.013251959613141594,1,0,0.1
B,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-1.1314025108186887,0.06948029411201122,0.32811596371933077,0.1857064324002,-3.448178802377584,0,0,0.1
CSCO,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.6346957069454451,0.24503035793141867,-0.2323504584088624,0.41169253352370017,2.731630965102655,0,0,0.1
HAL,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.9130382758982926,0.7992969394135758,-0.39042915218131174,0.563748765405803,2.338550466319395,0,1,0.1
LOW,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.20667274841314145,-0.08654607280816604,-0.1877406059978101,0.2894459502188005,-1.100842022506054,1,0,0.1
CSX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.1229895941586386,-0.11567927524927377,-0.6773483714415371,0.7130440785090393,0.18157509391643084,1,0,0.1
WDC,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.8191493367469016,0.43864010830697203,-0.013643657283401445,0.7963887172676366,60.03883854100173,0,0,0.1
NOK,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.10848995225617236,-0.00647446610214061,-0.36283246453439005,0.4484216054842851,0.29900839329632106,1,0,0.1
HD,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.35669305110925753,-0.1873620782697523,-0.05274925202279439,0.272098103669448,-6.762049459111207,1,0,0.1
MNST,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.8070287981989674,0.18658644986367084,0.39474243656071517,0.044195191499763926,-2.044443980308762,0,1,0.1
SBUX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.17147117001904094,-0.06911912251048967,-0.19688697801054106,0.6533629276562624,0.8709116862460077,1,0,0.1
RF,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.2195747462388507,0.6147367398810215,-0.2921315128072754,0.7631649642156163,0.7516297852594501,1,0,0.1
IPG,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.8746058954600558,0.07195563984695855,-0.33651147632319856,0.7011857941802899,2.599037349383148,0,0,0.1
VLY,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.6397442209978699,-0.3771537237339564,-0.5795860220345896,0.3651392615761414,1.103795116990744,0,0,0.1
UNH,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.13337609987235427,0.012847039671138837,0.012651595524923297,0.4012767181724157,-10.54223553144795,0,0,0.1
NGD,2008-09-18,2009-03-19,2009-03-20,2009-09-17,1.5395961995346163,-0.7335111682792795,0.3615177621232535,0.8234839346068803,4.258701399600158,1,0,0.1
HL,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.6009572417357394,0.8935757628175446,-0.3195500833545919,0.91053778984615,-1.8806355342704801,1,0,0.1
SLB,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.28719933273554454,0.08814635380545698,-0.40322548646176004,0.46094889450783005,0.7122549104117235,1,0,0.1
CMCSA,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.5585678613584304,-0.23392739751186495,-0.27373489189619293,0.3406312564584351,2.040543160169195,0,0,0.1
EXAS,2008-09-18,2009-03-19,2009-03-20,2009-09-17,2.0234007327237284,0.977256590967334,0.8594256328041474,0.9821993869346927,2.3543639559850513,1,0,0.1
BAX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.10313118635958861,-0.02473038488411583,-0.22479423136050092,0.19174090999399745,0.45878039545506777,1,0,0.1
NEE,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.334751139603308,-0.070494670936928,0.0648662926822774,0.13987158346153616,-5.1606331387390645,0,0,0.1
BKR,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.3776946809677239,0.3544647443747954,-0.39939107708209115,0.3445617780289822,0.945676312368121,1,1,0.1
AMD,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-1.6105615979516108,0.26896624722058593,-0.25551610599974967,0.8672330636500919,6.3031705639455415,0,0,0.1
LEN,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.2473111721393758,-0.44066335952907,-0.00033041076080993215,0.9173114506548171,748.4961189918414,0,0,0.1
KO,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.5084130114932786,-0.030826171999557707,-0.15819932283207958,0.2523693019195541,3.2137496064564877,0,0,0.1
CPRT,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.1563271750410904,-0.08149123800767571,-0.302946877375259,0.2747990708990634,0.5160217408263581,1,0,0.1
BP,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.6700849167294572,-0.06837114260319611,-0.07897981631777987,0.3864666411656051,8.484255192913235,0,0,0.1
XOM,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.94714122749396,-0.18897087627131226,-0.0016658283647527777,0.0812247236864123,568.5707168484452,0,0,0.1
JHX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.345563085894513,0.33484593411433267,-0.04562380510439909,0.9025869459978744,-7.574183808294269,1,0,0.1
ABT,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.2261705867501236,-0.12817558786819888,-0.14569453306631885,0.007785836963357793,1.5523615196129066,0,0,0.1
ITUB,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.11260999298141061,-0.16155076496948712,0.09741480571366207,0.6300876210582328,-1.1559843717433753,0,0,0.1
^VIX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-1.2039033128759737,-0.2473973137405344,0.8162632016683602,-0.5283012510271509,-1.4748959776887112,0,1,0.1
APA,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.5810044009413166,0.24440988070945638,-0.3018651644736355,0.4185944296077103,-1.9247149698588712,1,0,0.1
SHEL,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-1.055403593071371,-0.3014096690004658,-0.07874536027201208,0.3353724083415106,13.402740039866016,0,0,0.1
CNQ,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.7664199750232189,0.5606841524152126,-0.2654947571143135,0.6349318515460824,-2.886761242871637,1,0,0.1
TEVA,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.31157059984397467,0.10166930059205158,-0.0002479045777960369,0.16086172843281857,1256.816645396193,0,0,0.1
BCS,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.34009069540167514,1.1647441558882665,-0.6496463413727851,1.7259659111230676,0.5235012863814801,1,0,0.1
LYG,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.6436237829648024,0.29532198739232113,-0.9567809536215306,1.5608604007330364,0.6726971105858757,1,0,0.1
TSCO,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.5402466688771649,0.13589196115569555,-0.16614686038169363,0.3553532796349152,3.2516212923677386,0,0,0.1
VZ,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.05554589345316481,-0.2678436112831501,0.036764980902788943,0.038771754180397286,-1.5108370000255098,0,0,0.1
BMY,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.5523071034971411,-0.037947595529537095,0.08984004331664297,0.13101645888784713,-6.147671829926929,0,0,0.1
NEM,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.42356646507665136,-0.33666856932728606,0.32151784884089674,0.08369539236215726,-1.3173964263683955,0,0,0.1
USB,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.21888364605952293,-1.712391658523123,-0.6358081970342644,0.6796825772002669,-0.34426049723880336,1,0,0.1
CLF,2008-09-18,2009-03-19,2009-03-20,2009-09-17,1.2637631727526917,0.6664098481006772,-0.8406488957102003,1.0894647911500135,-1.503318661573967,1,0,0.1
BBD,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.7803773714890399,0.022084457901330373,0.009695968902457115,0.7390262646792464,-80.48472301631244,0,0,0.1
DIS,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.7839844833792599,0.36824977747508764,-0.497127406065249,0.5326406012205809,1.5770292963417114,0,0,0.1
LUV,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.501825007558404,0.10684153953041903,-0.8579746007074417,0.6115112082996353,-0.5848949457765124,1,0,0.1
WIT,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.6450709058075388,0.03353884959898039,-0.11033992439610468,1.0313737280984,5.8462148613753415,0,0,0.1
BSX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.040332815647652794,-0.5017368096775626,-0.35955535240386227,0.40759258861498615,0.11217414892589302,1,0,0.1
BB,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.057882551891479034,0.3752592703815809,-0.6067996768033064,0.7539983114375725,0.09538988582922667,1,0,0.1
LNW,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.014513542921505635,-0.06881712713998646,-0.15494289528283706,0.24342148166415248,-0.09367027055362694,1,0,0.1
CVX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.32566154103043593,-0.0981146571409207,-0.0510674204796952,0.1432323253767074,6.3770900893637545,0,0,0.1
BBWI,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.3163660782998108,0.33060892501732936,-0.6124760056323953,0.8208491583922578,-0.5165362812428148,1,0,0.1
FAST,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.2677348329792748,0.4030992112036978,-0.46070726992761063,0.349662802505684,0.5811387196502088,1,1,0.1
CCJ,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.8269226295106324,0.4092800978179406,0.001712708638377771,0.6344725494260787,482.81570547449917,1,0,0.1
GOOG,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.11784332541051194,0.08755765761784061,-0.18432568898748497,0.41402619661125173,0.6393212256947705,1,0,0.1
ES,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.23457553391152441,-0.09457901611139559,-0.10985137769655973,0.1553171395811042,2.135390004479395,0,0,0.1
KR,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.7521143535229474,-0.28988756496543605,-0.19020661464430966,0.02661299253368958,3.954196624178486,0,0,0.1
HPQ,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.4637389872562193,-0.17152755389222732,-0.38032110692232635,0.4891580128849183,1.219335395316173,0,0,0.1
IRM,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.12911258866632172,0.2309881055391156,-0.06575492709214456,0.3413515999994835,1.9635424199526823,0,0,0.1
ON,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0858832082104205,-0.1879436316247922,-0.18164752228159137,0.7734343840123336,-0.472801429558085,1,0,0.1
AZN,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.7071232807181258,-0.2778992315716358,-0.20454813550802858,0.35606531257211893,3.457001839502815,0,0,0.1
TGT,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.1028655574577299,0.0377893633215271,-0.40850289652283917,0.5167089436815724,0.25181108465403196,1,0,0.1
HST,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-2.6576544587446946,-0.3278436418884083,-0.8086073532950881,1.4108875275190331,3.286705776190025,0,0,0.1
T,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.49852897026450543,-0.07545513621833182,-0.0006141197642009237,0.0976982013177076,811.7780917101375,0,0,0.1
GOOGL,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.11784566937046582,0.08755906659505996,-0.1843254276476175,0.41402653038009446,0.6393348485579333,1,0,0.1
LUMN,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.03254859153643306,-0.03155093148985669,-0.2048482758302802,0.24052802629590198,0.15889121548379564,1,0,0.1
VALE,2008-09-18,2009-03-19,2009-03-20,2009-09-17,1.7872399233710323,0.010822489234527572,0.0352497733016225,0.5435803276578097,50.702167871495725,1,0,0.1
TJX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.0029241303774204903,-0.25177519478659105,-0.17668704329443224,0.45967718694791304,0.01654977254074994,1,0,0.1
CRM,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.2273934783752445,0.5189154148479811,-0.24716357948662115,0.581846846532066,0.9200120780236282,1,0,0.1
NFLX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.5744322047984124,0.2896950203838346,0.4388384585721884,0.15922152916554527,-1.3089832797868124,0,1,0.1
LRCX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.16294419592564077,0.13798543646699651,-0.1158617878814862,0.4130064692050936,1.4063670076653285,0,0,0.1
CDE,2009-03-20,2009-09-17,2009-09-18,2010-03-19,1.4848964470749317,-0.32569822835936907,1.0386383075722279,-0.15307196642269694,1.4296569231552927,1,0,0.1
ORCL,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.157857037544959,-0.031235780665685574,0.25613956649160985,0.16883143000532705,-0.6162930612679466,0,0,0.1
AMZN,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.25779602773161076,0.34793813680722235,0.2950894455688363,0.4195282082201985,0.8736199535522662,0,0,0.1
ASX,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.7009768246240371,-0.19594816563690892,0.7664300577276137,0.1273370204823591,-0.9145998614698924,0,0,0.1
PTEN,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.31445851019515636,-0.07603210209696105,0.5369957097580046,-0.02056423228399369,0.5855884962970488,0,0,0.1
FHN,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.6852975456559374,0.1533855162372449,0.4784785366099935,0.05780773843134112,-1.4322430228767429,0,1,0.1
KMB,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.16294954693690952,-0.257622165035756,0.2495800794619348,0.08594930054968507,-0.6528948435636751,0,0,0.1
OXY,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.0925521536616944,0.1437788561344566,0.371351336987953,0.0926951126050968,0.24923069999529016,0,1,0.1
ERIC,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.2678589842503095,-0.1854293697274679,0.3169293160860721,0.022840022868022124,-0.8451694767724296,0,0,0.1
AES,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.38229695597808294,-0.24513332214100214,0.901727555192697,-0.19245817903271872,-0.4239606007120266,0,0,0.1
MSTR,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.08269500747917712,-0.46773219019212103,0.6962796121129055,0.3510721683919236,0.11876695229985806,0,0,0.1
MRK,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.2710990374102347,0.02340445603489648,0.2291021532944159,0.21133332042814731,1.1833107350232943,1,0,0.1
NVDA,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.4032272308557254,-0.27241236891604353,0.5442530698262883,0.1749472053743622,0.740881867665763,0,0,0.1
CAG,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.11374556426718398,-0.04942022671114109,0.42277795454645734,0.17138424324595747,0.2690432721100763,0,0,0.1
MCHP,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.12832508746749477,0.04846326207497278,0.3465062746288543,0.08136299480502128,0.3703398664423749,0,0,0.1
FE,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.09687473021131496,0.05486501707988307,0.21413252970131205,-0.1310350442194066,0.45240548153259585,0,1,0.1
BA,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.3137109854457242,-0.20521035613028016,0.5491719740191149,0.32420616734532415,0.5712436181872692,0,0,0.1
NVO,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.4053898901632166,-0.2115820664666047,0.3747521725100588,0.2053420146537963,-1.0817546098477533,0,0,0.1
EQT,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.12559323488382634,0.010014842376025491,0.27974874818244955,0.024705281698175825,0.448950122922143,0,0,0.1
INFY,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.6538717025613507,-0.005319142237555441,0.6927007527354221,0.24345310043839016,0.9439454194026231,0,0,0.1
UMC,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.2664913902907785,-0.295434719936443,0.6702494088778592,-0.00973251169546021,-0.3976003361747712,0,0,0.1
JNJ,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.0968957393416089,-0.034615894018097004,0.1847741656992197,0.0874721390169923,0.5244009029884533,0,0,0.1
PBR-A,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5787298477785375,0.4440221308121414,0.45854708540862416,0.1012545882395995,1.262094703454096,1,1,0.1
KEY,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-1.613355695837577,-0.19877057888469873,0.15506903156402607,0.1912079804128585,-10.404112797798977,0,0,0.1
CNC,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.006041190896302308,0.2358012576096539,0.22707274529298943,0.15963805356857932,-0.02660464992620504,0,1,0.1
MDLZ,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.043356881639608914,-0.03260663474441529,0.22102812180610343,0.1308192029627228,-0.19616002382558212,0,0,0.1
MDT,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.10355355940866147,0.016891660048869106,0.34388859390005505,0.2025898045201963,-0.30112530989834874,0,0,0.1
GAP,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.4503661614539597,-0.18396001895370984,0.6739194849351232,0.07769348482715337,0.6682788842309783,0,0,0.1
MSFT,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.12634433204615514,-0.03403738103165101,0.43828076894235685,0.1775408367954081,-0.28827258916936893,0,0,0.1
GSK,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.5155947324845513,-0.060739460947366805,0.3317313180975129,0.022013142147983052,-1.554254013282495,0,0,0.1
TXN,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.10191247139281587,-0.35652901796255204,0.4423468434732373,0.03987155618408478,-0.2303904117244633,0,0,0.1
GGB,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.6401295332161463,0.29585752743934113,1.0580814766685556,0.18965208088164348,0.604990775598529,0,1,0.1
KGC,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.040832008425295586,-0.014826460900410138,0.30988583374037754,-0.16527384668957265,-0.13176468227813426,0,1,0.1
PLUG,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-1.4061424734272547,-0.4683568869562077,0.257453262514595,-0.16423899578762974,-5.4617388014165895,0,0,0.1
INTC,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.02081082002090303,0.04388088054000684,0.32345919930693984,0.1478060101491124,0.06433831551396081,0,0,0.1
ABEV,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.28970134856573987,-0.09912935309526626,0.6411183685398351,0.21094499059276556,-0.4518687387253352,0,0,0.1
FCX,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5325924681876507,0.3975588670185694,0.6990438597330143,0.15813366135590676,0.7618870558294635,0,1,0.1
EQNR,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.10143892924561643,-0.5300460978779198,0.3249730851917247,0.032916843450649796,-0.3121456325706801,0,0,0.1
NKE,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.11362468800594763,0.15469621347296333,0.29365320366866,0.24697544933666551,0.3869349511138134,0,0,0.1
AAPL,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.29900467577056894,-0.0657597344028825,0.6204233810365974,0.2013582633647102,0.48193650482835576,0,0,0.1
AMAT,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.13680696563644387,-0.17567881428669752,0.3016748563963156,-0.005140102967078345,0.4534914419805612,0,0,0.1
IAG,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.49426465759923743,-0.07176104327653288,0.651590910290564,0.0628580355350224,0.7585505718286185,0,0,0.1
HBAN,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.9382093203190022,-0.33892993586839704,1.344486739594394,0.2616208752289777,-0.697819690361574,0,0,0.1
F,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5972103849315675,0.27780046838756284,1.0580303050757462,0.6907678869986464,0.5644548951637186,0,0,0.1
BAC,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-1.046578185263829,0.03438700076428603,1.324054493710113,-0.012802972162189381,-0.7904343742916714,0,1,0.1
TU,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.07624126551018681,0.0877427144366902,0.2520024745916568,0.15447104547973173,-0.3025417335037192,0,0,0.1
MRVL,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.38748454384567294,-0.2944247260620035,0.6617105218331948,0.2636984983052378,-0.5855801457897185,0,0,0.1
QCOM,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.016647295621292184,-0.08169373453096043,0.22298144423464863,-0.06942386859877911,0.07465776212200798,0,0,0.1
EXC,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.14613008658698115,0.006193475098485416,0.2101686621440755,-0.10969344774622247,-0.6952991235525189,0,1,0.1
PBR,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.4171078603653783,0.3577909212894783,0.40794297842663396,0.04117450216599208,1.0224660857605434,1,1,0.1
TSM,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.14540006198365596,-0.01834458253860044,0.3486675409262484,-0.05611100574137469,0.4170163405443341,0,1,0.1
CTRA,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5400312644488207,-0.12255278371245062,0.49787759992735764,0.05294670843419874,1.0846667223582933,1,0,0.1
VTRS,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.0325223348599282,-0.051970220740829805,0.23870409311570645,0.35581510896796653,0.13624540088704606,0,0,0.1
MU,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.1063796442036975,0.09223574419017358,0.9823685086071495,0.2630977825173178,-0.10828893971217358,0,0,0.1
C,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.8030381531577573,0.27681097665445137,0.7304493926006188,-0.0415776627670138,1.0993754821243682,1,1,0.1
DVN,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.20196960593561697,0.17564722684760897,0.4611613093607076,-0.06864182530988339,0.43795869652551866,0,1,0.1
WMT,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.11022171116346528,-0.09528461528008492,0.027188200484939484,0.11500149114439977,-4.054027452994583,0,0,0.1
APH,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.10051254264285706,0.0036605644937656168,0.3947308164259221,0.12107455556911248,0.25463566172244856,0,0,0.1
MS,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.6741080518250402,-0.18478108291050035,0.5347727807381685,-0.022751370243680083,-1.2605504171220936,0,0,0.1
PPL,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.21943859846368768,0.029214462307646454,0.12404275189230823,-0.04098062785733268,-1.7690561932566642,0,1,0.1
SONY,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.2514878811848196,-0.29867880422006204,0.37405101361299,0.33264251946358986,-0.6723357831748058,0,0,0.1
WFC,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-1.5927815840699093,-0.2173848129139341,0.9500781815374091,0.0965392528656937,-1.676474226039464,0,0,0.1
PFE,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.3922753281322976,-0.26700886570337007,0.2207905987412809,0.05457880416271656,-1.776684923944429,0,0,0.1
PCG,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.25903449672152734,-0.009280903402864693,0.09236684868403405,0.0784429740145401,-2.8044098116590006,0,0,0.1
RIG,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5720661941867564,-0.009144734551765888,0.39824444190178676,-0.030674650802275685,1.4364700018282661,1,1,0.1
CCL,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.14985785257754766,-0.39972549730711343,0.5195812927811138,0.1809612873532491,-0.28842041593802903,0,0,0.1
B,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.37841608794220055,0.09636518826294699,0.1857064324002,0.10884280396077405,2.0377112577700514,1,0,0.1
CSCO,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.08382854486643353,-0.1314017968865383,0.41169253352370017,0.12241990331082911,0.2036192984821468,0,0,0.1
HAL,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.33470225073799664,0.1705702275576116,0.563748765405803,0.11675158123360246,0.5937081751249036,0,1,0.1
LOW,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.2330088430130262,0.012378344134429686,0.2894459502188005,0.14234753909917372,-0.8050167668156634,0,0,0.1
CSX,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.40802250145552005,-0.09453978396187696,0.7130440785090393,0.16454991074036393,-0.5722261971639774,0,0,0.1
