Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,C
BCS,2010-09-20,2011-03-18,2011-03-21,2011-09-16,-0.08037593786922537,-0.046887618975072466,-0.026919138349928748,-0.5075040737650839,2.985828774472572,0.09238865538008677,0,1,0.1
LYG,2010-09-20,2011-03-18,2011-03-21,2011-09-16,-0.2013834443139039,0.2656018454716581,-0.20357789910106153,-0.4645070325021191,0.9892205647231469,-0.5717929479796334,1,1,0.1
VZ,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.10496396423405532,-0.1376426181308103,0.14540677298612056,0.04194718425618339,0.7218643401437318,-3.2813315260969045,0,0,0.1
BMY,2010-09-20,2011-03-18,2011-03-21,2011-09-16,-0.11519553807563183,-0.13319723640490244,-0.04875247932232341,0.1957856430049323,2.3628652260744536,-0.6803217762067818,0,0,0.1
NEM,2010-09-20,2011-03-18,2011-03-21,2011-09-16,-0.18937566438633816,0.2900994539704898,-0.19353943139551283,0.26511625478154544,0.9784862083186258,1.0942348827669222,1,1,0.1
WIT,2010-09-20,2011-03-18,2011-03-21,2011-09-16,-0.35917474848977343,0.2582934588184403,-0.027928088367572438,-0.2971414725428074,12.86069937055966,-0.8692608830671709,0,1,0.1
LNW,2010-09-20,2011-03-18,2011-03-21,2011-09-16,-0.29910648483342916,0.4110919727144367,-0.12677635599460563,-0.07239920485207181,2.359323885647543,-5.678128282684761,0,1,0.1
CCJ,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.31430115978887635,0.2708043482583265,0.1522616597963872,-0.3387435028675912,2.064217349326005,-0.7994377632806705,1,1,0.1
HPQ,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.2965330551947577,0.4129605044209515,0.06644408007090023,-0.5173542698577861,4.4628965421499895,-0.7982160938470053,1,1,0.1
IRM,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.2753524737278718,0.04535395784628139,0.3554944369540182,0.1948913149941008,0.7745619765169139,0.23271410451335,0,0,0.1
ON,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.25719855179407447,-0.1717239748702033,0.38942590072952926,-0.13155097960589557,0.6604556895477489,1.3053796739838746,0,0,0.1
AZN,2010-09-20,2011-03-18,2011-03-21,2011-09-16,-0.1290737893855925,0.0413050497124164,-0.0818817834695907,-0.003930423894000515,1.576343161034444,-10.509057248370928,0,1,0.1
T,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.05874811991720969,0.0145988511123477,0.021442844976086815,0.06997593066171982,2.739753982399534,0.20862675171727255,1,0,0.1
GOOGL,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.06043963247918884,-0.06147033745755249,0.11285231006399839,-0.024829751561504795,0.5355639813213714,2.4756726745850335,0,0,0.1
LUMN,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1638365916402524,-0.03274095210204536,0.10379181506953455,-0.09319518912422191,1.5785116729145867,0.35131590385426686,1,1,0.1
CRM,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.029282899804553363,-0.36423868845003826,0.021104315248243955,0.1444433172424176,1.387531386832839,-2.521672136889106,1,0,0.1
ASX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.10383884246482718,-0.5578882850942984,0.031042214766786147,0.06042708312219952,3.3450848544457057,-9.232421230164313,1,0,0.1
ERIC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.23664644149526315,-0.45244993920356974,-0.04358578463369452,0.044802178613041546,5.429440894183667,-10.098837896063056,0,0,0.1
AES,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.22429491777929528,-0.18933510552366448,-0.10065301746978314,0.20783646905430359,2.2283973537766064,-0.9109811496758777,0,0,0.1
MSTR,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.5425394162713493,0.0031860955590857984,0.08497287895587546,0.1837022813366174,6.384853884415026,0.017343799630052354,1,0,0.1
MRK,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.07194202554351649,-0.13522875522555747,0.043527247762865706,0.1942674822388734,1.652804375214649,-0.6960956803840116,1,0,0.1
NVDA,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.1158474193276225,0.08350448880370619,-0.06897671796324581,0.015008286297213572,1.6795148094658796,5.563892315887496,0,1,0.1
UMC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.26289823426529313,0.043173258256898175,-0.2233588436613833,0.34372196149376316,1.1770218271001276,0.12560517829374004,0,0,0.1
KEY,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.30917899461847875,-0.3701236042137528,-0.2338739314876993,0.3701316753759586,1.3219899826019734,-0.9999781938084666,0,0,0.1
MDT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.25485611816160403,-0.2662687728838298,-0.05127364867599965,0.18132270006575404,4.970508726071955,-1.4684800788167796,0,0,0.1
GAP,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.2816371239309168,0.03545673850064962,-0.19357059373974284,0.4696416446801238,1.4549582066663498,0.07549743278154017,0,0,0.1
INTC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.14205625768651256,0.11127634860957522,0.1204815855956415,0.26942049494167025,1.1790702868343688,0.41302109787032587,1,0,0.1
HBAN,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.4830749907527977,-0.27607015907533516,-0.20830858967467863,0.33533764852493697,2.319035386429477,-0.8232602581001446,0,0,0.1
MRVL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.08653211482151753,-0.09514959956142391,0.01766049974621241,0.051046984559768555,4.8997545972659005,-1.863961218904471,1,0,0.1
QCOM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.07263770464739838,-0.13555013203760127,0.038057572448879966,0.24497090346262992,1.9086268506738693,-0.5533315594693854,1,0,0.1
PFE,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.2516813635909744,-0.12489422943892939,-0.059645822678708146,0.22300526480923627,4.2195974887746415,-0.5600505869032587,0,0,0.1
CCL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.304938266533818,-0.14691159473088958,-0.1553221798433442,0.07242756845421591,1.9632628568654813,-2.028393301975307,0,0,0.1
CSCO,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.17604122279846796,0.07268956876114031,-0.007292457255551232,0.2256313267158382,24.140178903957267,0.3221608001830619,0,0,0.1
CSX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.18578203661453468,-0.22619727376798335,-0.15791363798481328,0.12062353701552309,1.1764787322067871,-1.875233303255516,0,0,0.1
WDC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.11388242997103445,-0.111295541986286,-0.09236418669866549,0.32434007379332325,1.2329717181679019,-0.3431445910603264,0,0,0.1
RF,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.5759284529627658,0.014673944328622866,-0.5167588063698235,0.6063298231820791,1.114501477020978,0.02420125774386711,0,0,0.1
VLY,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.28814191472104594,-0.2840354863795646,-0.1042163279663841,0.2698416681249047,2.7648442460378058,-1.0526005429528025,0,0,0.1
SLB,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.21859866105927594,0.4683877859255853,-0.169758531471452,0.13393099043934234,1.2877035349238828,3.497232301419582,0,1,0.1
AMD,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.29067818872340007,0.5483053725909096,-0.10943645683505267,0.24825870226346464,2.65613669457083,2.2086048448324695,0,1,0.1
CPRT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.08088112833161101,-0.005929571672890093,0.02010689241856139,0.28319963075274696,4.0225573722643855,-0.02093778038173723,1,0,0.1
XOM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.08717283987542855,0.024938875735149888,-0.07656597928434843,0.1896280204551292,1.138532291890223,0.13151471852785102,0,0,0.1
USB,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.3705991458275888,-0.2727442707457666,-0.05451938917502441,0.3223718753915221,6.797565993225801,-0.8460547943722369,0,0,0.1
BBD,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.13453709896218205,-0.03622095671562978,-0.05813340493720128,0.1513216652846881,2.3142821086691208,-0.23936398431437894,0,0,0.1
BSX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.3918721401805211,-0.13635393664739515,-0.06518134275851349,-0.012349469572970399,6.01202926475978,11.04127880486758,0,0,0.1
CVX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.04089246776599752,0.1935171359114704,-0.020439400692179824,0.1496151553560556,2.0006686292736116,1.293432710415843,0,1,0.1
GOOG,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.2514127070049663,0.3503970223708997,-0.02482971757945064,0.16643216906401473,10.125475902031136,2.10534432340497,0,1,0.1
KR,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.12107924896156129,-0.1572858138618326,-0.031402231174261795,0.0941320610568415,3.8557530606551755,-1.6709058751710089,0,0,0.1
ON,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.21112248082620877,-0.17010378763518016,-0.13155097960589557,0.21295611920642674,1.6048719778347218,-0.798773889518018,0,0,0.1
AZN,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.022668942281568447,0.026661425832069485,-0.003930423894000515,0.0783728291953975,5.767556602780381,0.3401871044567981,0,0,0.1
GOOGL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.25141161635535025,0.3503962154838805,-0.024829751561504795,0.1664321179352349,10.12541811917,2.1053401220324135,0,1,0.1
LRCX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.48018749654586057,0.3599112968000921,-0.23879256231147145,0.16235810863386832,2.01089804430141,2.2167743873619727,0,1,0.1
CDE,2011-09-19,2012-03-19,2012-03-20,2012-09-17,-0.5944345160189966,0.029023364475163002,-0.02820296053412492,0.20997229111350438,21.077025417233937,0.13822473585085515,0,0,0.1
PTEN,2011-09-19,2012-03-19,2012-03-20,2012-09-17,-0.47231659840139806,0.15514043227349728,-0.07214076240396058,-0.0023324458888574155,6.547152853148493,-66.51405420148684,0,1,0.1
PBR-A,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.2850866567295833,0.22686945834982916,0.1982538556578253,-0.10224431127655094,1.4379879563181175,-2.2188956580302204,1,1,0.1
GGB,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.18370032274905818,0.1574936300212242,0.3047981916376908,0.03821116812335664,0.6026949233590602,4.121664888987153,0,1,0.1
PLUG,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.15758599283707228,-0.6791044047401735,0.043708098704031625,-0.6312246969872153,3.605418618278552,1.075852082438289,1,0,0.1
FCX,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.11349827355875874,0.28366670385219267,0.052625037884958654,0.10483521948154703,2.1567352370723696,2.705834024624934,1,1,0.1
AMAT,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.11081152372562032,0.03720085308623639,0.17668827147428298,-0.03151224905711006,0.6271583439071051,-1.180520407122221,0,1,0.1
F,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.23925776727331063,0.18017617699274166,0.21830467112297328,-0.16480265061982405,1.0959809794382926,-1.0932844606266807,1,1,0.1
BAC,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.1691552997527691,-0.20994128472212906,0.39910007285855836,-0.0125257379309868,0.42384181626726486,16.760791729704465,0,0,0.1
MRVL,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.1006294275591324,-0.251947727663007,0.051046984559768555,-0.39977269762759504,1.9713099299981187,0.6302274496436643,1,1,0.1
PBR,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.21837281261930444,0.23849429187245194,0.13269734562879232,-0.09009471134960599,1.6456456727490296,-2.647150851585418,1,1,0.1
CTRA,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.26852726104851604,-0.4189251361915819,0.008642354586062106,0.3554565649201904,31.071076565358865,-1.1785550684248634,1,0,0.1
C,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.22399875043464693,0.12385997958258738,0.3825610877472395,-0.07846893308921277,0.5855241361678799,-1.578458820661786,0,1,0.1
RIG,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.1455448864002369,-0.07780790356932797,0.08384164013119938,-0.1991989508343667,1.735949895212944,0.39060398281929204,1,1,0.1
B,2011-09-19,2012-03-19,2012-03-20,2012-09-17,-0.1669852742735593,-0.12609398988047632,-0.16194613778332806,-0.00043277178902673824,1.0311161263813111,291.3637004021206,0,0,0.1
NOK,2011-09-19,2012-03-19,2012-03-20,2012-09-17,-0.08459192891347891,0.6401038934276154,-0.010168530695933745,-0.379084802737806,8.318992334586358,-1.6885506588623214,0,1,0.1
MNST,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.20434099097391573,-0.041983611818603356,0.2884598160368299,-0.07668271801620231,0.7083863318689281,0.5474977009778478,0,1,0.1
UNH,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.21096671353427873,-0.17020519601162165,0.140949642908591,0.015350986506550923,1.4967523803596678,-11.087573814164179,1,0,0.1
HL,2011-09-19,2012-03-19,2012-03-20,2012-09-17,-0.3585731521798512,-0.1097463432990911,-0.2829734487791944,0.38040865228124243,1.2671618264074225,-0.28849591785297724,0,0,0.1
SLB,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.3196803136632444,-0.056193876670046945,0.13393099043934234,0.045422085138863505,2.3869032298990454,-1.2371487680112467,1,0,0.1
BAX,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.060147340844058775,0.16181502608146686,0.09382713895532861,0.04732131920372272,0.6410441745718699,3.419495246631608,0,1,0.1
AMD,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.14006522599592863,-0.030302746267719415,0.24825870226346464,-0.6382883296196533,0.5641905992374211,0.04747501224999113,0,1,0.1
CPRT,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.11935760511851118,0.2232846815961155,0.28319963075274696,0.062292968004764505,0.42146101956862614,3.5844283672442367,0,1,0.1
APA,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.42852656549244783,0.131883067575493,0.1730691691629642,-0.11431168954663921,2.4760421949500526,-1.153714620950333,1,1,0.1
NEM,2011-09-19,2012-03-19,2012-03-20,2012-09-17,-0.1703638902930476,-0.04574553145887499,-0.17469709692975885,0.09624404544828838,0.9751958864064381,-0.4753076540558961,1,0,0.1
CLF,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.6288036477038698,0.23360446097167034,0.07553058756507132,-0.4369440301854127,8.325152338609058,-0.5346324582408019,1,1,0.1
LNW,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.3170358903914787,-0.047395559390392486,0.4487091820957658,-0.22947311275045562,0.7065509310745848,0.20654079609724726,0,1,0.1
CVX,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.10577216329336696,0.010414034958453602,0.1496151553560556,0.0963829641215228,0.7069615577489415,0.10804850269310297,0,0,0.1
CCJ,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.3510780735828739,0.01942304567489795,0.18204878049213394,-0.04509105796164565,1.9284835231183737,-0.43075160692435177,1,1,0.1
GOOG,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.302105357848339,0.0507551583166472,0.16643216906401473,0.1255391055381696,1.8151860878057795,0.40429759395740894,1,0,0.1
TGT,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.2428574561665299,-0.1089728184642872,0.12274211054909433,0.12164073545100669,1.9785993175454801,-0.8958579382165792,1,0,0.1
T,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.07163484465636898,-0.06903016223137391,0.14746681217104513,0.2082892067238933,0.4857692629395183,-0.331414974962576,0,0,0.1
GOOGL,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.3021049843792604,0.05075398434536344,0.1664321179352349,0.12553921870597093,1.8151844014676362,0.4042878780712809,1,0,0.1
CRM,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.12511009675504042,-0.1687877539179225,0.15102528257554915,0.08523468946454325,0.8284049837314831,-1.980270650110557,0,0,0.1
LRCX,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.3290669703778072,0.0670803841941714,0.16235810863386832,-0.2410793496366503,2.0267972640644754,-0.2782502287950981,1,1,0.1
AES,2012-03-20,2012-09-17,2012-09-18,2013-03-21,-0.12710907552387402,-0.08524393471093202,-0.13143007613689106,0.12596302748822508,0.9671231978248532,-0.6767377413098502,1,0,0.1
MSTR,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.09422076192951273,0.09675794827534286,0.03215144480342001,-0.18651672406309722,2.930529638888585,-0.5187628549738541,1,1,0.1
NVDA,2012-03-20,2012-09-17,2012-09-18,2013-03-21,-0.0854995073831526,-0.08421104085169484,-0.03842140946445437,-0.0565301160403094,2.2253089768154553,1.4896668669784308,0,0,0.1
CAG,2012-03-20,2012-09-17,2012-09-18,2013-03-21,-0.043375100810882194,0.017912934125649295,-0.003646882154230601,0.3374759645227557,11.893748954998308,0.053079140468510144,0,0,0.1
FE,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.12054930204341892,-0.042917670014487715,0.007877144282456503,-0.010981861709771489,15.30368084178666,3.9080504880425004,1,0,0.1
CNC,2012-03-20,2012-09-17,2012-09-18,2013-03-21,-0.17875684656138266,-0.19377652685993488,-0.05286418369569146,0.20769675976882404,3.3814358619511173,-0.9329780930411095,0,0,0.1
MSFT,2012-03-20,2012-09-17,2012-09-18,2013-03-21,-0.1386372221618077,0.0670213496256342,-0.0005739775532889978,-0.07921691705695505,241.53770712354643,-0.8460484466650914,0,1,0.1
TXN,2012-03-20,2012-09-17,2012-09-18,2013-03-21,-0.1869266246076051,-0.1902023807909914,-0.11435647504326954,0.2062501794671061,1.6345958944334098,-0.9221925589709651,0,0,0.1
GGB,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.1815070373121752,0.16352160849729527,0.03821116812335664,-0.2916923760907217,4.750104386398717,-0.560596100209479,1,1,0.1
KGC,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.23352561610827027,-0.1471629073690059,0.05393652321152165,-0.1789736926990712,4.32963791886359,0.8222599933524734,1,1,0.1
ABEV,2012-03-20,2012-09-17,2012-09-18,2013-03-21,-0.1735717733387491,-0.3478835936545319,-0.07642830704499054,0.34673698066845987,2.271040404395897,-1.0033068667318426,0,0,0.1
FCX,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.4096081485741621,0.09396324244135203,0.10483521948154703,-0.1804411285578311,3.907161644720559,-0.5207418241747306,1,1,0.1
BAC,2012-03-20,2012-09-17,2012-09-18,2013-03-21,-0.2896939981051765,0.0023739478678889443,-0.0125257379309868,0.33515591972546777,23.12789870754975,0.007083114837516484,0,0,0.1
RIG,2012-03-20,2012-09-17,2012-09-18,2013-03-21,-0.1830289069824935,0.08613675745728055,-0.1991989508343667,0.15886839895277172,0.9188246535228062,0.542189371990129,1,0,0.1
B,2012-03-20,2012-09-17,2012-09-18,2013-03-21,-0.0007452203440827879,-0.023295784989585105,-0.00043277178902673824,-0.31661530618791334,1.7219707083003633,0.07357757042787723,0,1,0.1
CSCO,2012-03-20,2012-09-17,2012-09-18,2013-03-21,-0.12499911014346902,0.12635298900161068,-0.03767180124470938,0.11425388503800189,3.318108134291133,1.105896652525947,0,1,0.1
HAL,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.4169635897710832,0.10792914010313341,0.09589201518185995,0.09952111775374066,4.348261833691872,1.084484806231758,1,1,0.1
LOW,2012-03-20,2012-09-17,2012-09-18,2013-03-21,-0.19614319285024703,0.238490681129439,-0.011372839546576446,0.2800261591618925,17.246633265769745,0.8516728645753397,0,0,0.1
CSX,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.166916171850606,0.10518457188186471,0.09349964992843479,0.06444113203279239,1.7852063828941036,1.6322582885157737,1,1,0.1
SBUX,2012-03-20,2012-09-17,2012-09-18,2013-03-21,-0.5836474438278264,0.03406088825650818,-0.04541849679864862,0.16986891909422186,12.850435064270824,0.2005127744270598,0,0,0.1
IPG,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.31916307715640224,0.1705620247296761,0.050886890198170144,0.1426260575949274,6.272009861743902,1.1958686063810984,1,1,0.1
SLB,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.09036629123463509,-0.21527972035029377,0.045422085138863505,-0.01603596739285393,1.9894791478279574,13.424804071766093,1,0,0.1
EXAS,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.2435425556523937,-0.049279919855209145,0.07574564926502424,-0.008084528860349906,3.2152679132800057,6.095583392236942,1,0,0.1
BAX,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.040382553880171194,0.0346419983217528,0.04732131920372272,0.15880937282715482,0.8533691486139791,0.21813572905080678,0,0,0.1
BKR,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.2840318676285357,0.02247788040574709,0.07965350344858686,-0.06785705886708829,3.5658427480451866,-0.3312533844087547,1,1,0.1
CPRT,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.2851259237161783,0.10785086973155528,0.062292968004764505,0.21239365946456532,4.577176731960665,0.5077876147689266,1,0,0.1
CNQ,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.487830999170411,0.0032616699448958023,0.010909505714995466,-0.025634340943951686,44.716141309671954,-0.1272382992809253,1,1,0.1
BCS,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.08212502949262672,-0.09599301799254772,0.00601384391105658,0.2391558664613991,13.655996182680783,-0.4013826606592628,1,0,0.1
BMY,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.09317054095898249,0.03851892012092411,0.028522296914609793,0.21514651153079614,3.2665861812573143,0.17903576426527604,1,0,0.1
BBD,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.24480308363391007,0.1520706653827813,0.01781704495451,0.057852653315227806,13.73982522123813,2.6285858412435807,1,1,0.1
WIT,2012-03-20,2012-09-17,2012-09-18,2013-03-21,-0.14300515880536024,-0.40938074832917165,-0.1593920152933418,0.1401916346474646,0.8971914844176886,-2.9201510443802747,1,0,0.1
BSX,2012-03-20,2012-09-17,2012-09-18,2013-03-21,-0.41463499350434535,0.1298882088097107,-0.023541164567657397,0.2627874531427782,17.613189539229584,0.4942709678728062,0,0,0.1
BBWI,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.2601827949812571,0.023264669288314013,0.10844871465465598,-0.056863720067383675,2.399132122587004,-0.4091302725313313,1,1,0.1
FAST,2012-03-20,2012-09-17,2012-09-18,2013-03-21,-0.16904171121096412,-0.18916576631861,-0.15076893248764267,0.18559046533442686,1.121197241512731,-1.0192644647867044,0,0,0.1
IRM,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.1572868119133225,-0.028841203762452514,0.16417640197213285,0.2162224312991032,0.9580354425115263,-0.1333867332319287,0,0,0.1
AMZN,2012-09-18,2013-03-21,2013-03-22,2013-09-19,-0.009982993305662297,-0.04626540390446895,-0.0009295031024022966,0.2050841519100516,10.740139844462375,-0.22559229210826887,0,0,0.1
PTEN,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.33279172589284833,0.3054340240173727,0.35644311767556724,-0.04234355592585324,0.9336460977646193,-7.213235103641525,0,1,0.1
MRK,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.1667560285539512,-0.1250244453952414,0.019748760152544394,0.12013586401413139,8.443873299684924,-1.0406921065680685,1,0,0.1
NVDA,2012-09-18,2013-03-21,2013-03-22,2013-09-19,-0.09170574179512632,0.04090825526569602,-0.0565301160403094,0.26539781930161155,1.6222457730271518,0.15413937979349335,0,0,0.1
FE,2012-09-18,2013-03-21,2013-03-22,2013-09-19,-0.09173200869989369,0.051779907066060296,-0.010981861709771489,-0.03766714992998624,8.353047153951318,-1.3746701611963243,0,1,0.1
UMC,2012-09-18,2013-03-21,2013-03-22,2013-09-19,-0.20147035394717366,-0.0843936722701712,-0.14362138632465812,0.1440631494306339,1.4027879767971823,-0.5858102686475459,0,0,0.1
PBR-A,2012-09-18,2013-03-21,2013-03-22,2013-09-19,-0.19323493819042975,0.2272169115895764,-0.2020186763620403,0.026826333178571568,0.9565201676904906,8.469920584266564,1,1,0.1
MDLZ,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.09776690827344901,-0.1514818874489873,0.0694860010827335,0.12742189835368722,1.407001507498508,-1.1888214616652182,1,0,0.1
INTC,2012-09-18,2013-03-21,2013-03-22,2013-09-19,-0.11701055072847964,-0.07646927605867802,-0.0717163537452026,0.14449343089390773,1.6315741754551618,-0.529223201259748,0,0,0.1
EQNR,2012-09-18,2013-03-21,2013-03-22,2013-09-19,-0.0892445778502509,-0.018147867008674386,-0.0810223379234756,0.0002475491864606383,1.1014811487486462,-73.31014602853482,0,0,0.1
MRVL,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.4885850114240321,-0.0859386138251531,0.04056741645519667,0.23773811856019644,12.0437793213584,-0.3614843692110444,1,0,0.1
DVN,2012-09-18,2013-03-21,2013-03-22,2013-09-19,-0.11202931737865579,0.08868312508818249,-0.0607833979895266,0.05977516327537409,1.8430907301029669,1.4836115909819316,0,1,0.1
WMT,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.018522254225269107,0.025402548237472303,0.006170748498998213,0.04146970289223452,3.0016219634094785,0.6125567936545092,1,0,0.1
APH,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.15498667850600747,-0.032253203437442084,0.16035851848963203,0.09183555544782623,0.9665010625302586,-0.35120605826537227,0,0,0.1
B,2012-09-18,2013-03-21,2013-03-22,2013-09-19,-0.28425118851589504,0.4148754657602709,-0.31661530618791334,-0.3081645821892054,0.8977809441315829,-1.3462788708974598,1,1,0.1
HAL,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.1322300652368616,-0.15148423528018445,0.09952111775374066,0.2569963668623435,1.3286633854340077,-0.5894411548678619,1,0,0.1
NOK,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.36213351707502067,-0.648025297737475,0.26492774809714603,0.7782552611878573,1.3669142612506953,-0.8326642042205905,1,0,0.1
MNST,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.0848190025006718,-0.34517341513235833,0.0235122637150132,0.1731861995780736,3.6074366776735594,-1.9930769078211201,1,0,0.1
SBUX,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.1823335332579972,0.008888311463455945,0.16986891909422186,0.3026974428855246,1.0733778388079431,0.029363682027592698,1,0,0.1
VLY,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.05071217580530659,-0.06947125508496531,0.0456180104026018,0.009505163930568763,1.111670047811078,-7.308790841738627,1,0,0.1
NGD,2012-09-18,2013-03-21,2013-03-22,2013-09-19,-0.5610558110248188,-0.35359709707186104,-0.22479146364238106,-0.21909024090787943,2.495894648016519,1.613933581005726,0,0,0.1
SLB,2012-09-18,2013-03-21,2013-03-22,2013-09-19,-0.2520458944679711,0.06365293448399531,-0.01603596739285393,0.19667344280740226,15.71753597979313,0.3236478376306716,0,0,0.1
EXAS,2012-09-18,2013-03-21,2013-03-22,2013-09-19,-0.22523092775628673,-0.09884686490397199,-0.008084528860349906,0.25561700652376285,27.8594995016863,-0.38669909427478927,0,0,0.1
AMD,2012-09-18,2013-03-21,2013-03-22,2013-09-19,-0.5307382210305128,0.028028556705722858,-0.22465321397547888,0.5224911849006335,2.362477756888194,0.05364407575804993,0,0,0.1
